"1869","Alex2","Off",,"3","Chris20",
"1870","Jonathan5","Def",,"9","Frank8",
"1870","Vivien3","Off",,"8","Danny19",
"1870","Jose15","Def",,"8","Jessica10",
"1870","Joeseph9","Def",,"7","Karen13",
"1870","Khoman 6","Def",,"6","Martin16",
"1870","Max14","Off",,"5","Sherman12",
"1870","John4","Off",,"4","Alex2",
"1871","Danny19","na",,"9","Jonathan5",
"1871","Vivien3","Off",,"8","Jose15",
"1871","Jessica10","Off",,"7","Martin16",
"1871","Ryan18","na",,"5","Max14",
"1871","Tom11","na",,"3","Alex2",
"1872","Danny19","na",,"9","Michael7",
"1872","Joeseph9","Def",,"7","Jose15",
"1872","Jessica10","Off",,"7","Max14",
"1872","Marcus17","Def",,"4","Ryan18",
"1872","Alex2","Off",,"3","Chris20",
"1873","Danny19","na",,"9","Jonathan5",
"1873","Jose15","Def",,"8","Vivien3",
"1873","Jeffrey1","Off",,"7","Joeseph9",
"1873","Khoman 6","Def",,"6","Karen13",
"1873","Martin16","Off",,"6","Sherman12",
"1873","Ryan18","na",,"5","Max14",
"1873","Marcus17","Def",,"4","John4",
"1873","Alex2","Off",,"3","Chris20",
"1874","Jonathan5","Def",,"9","Frank8",
"1874","Michael7","na",,"8","Danny19",
"1874","Jose15","Def",,"8","Vivien3",
"1874","Martin16","Off",,"6","Karen13",
"1874","Khoman 6","Def",,"6","Ryan18",
"1874","John4","Off",,"4","Max14",
"1874","Marcus17","Def",,"4","Alex2",
"1874","Tom11","na",,"3","Chris20",
"1875","Frank8","Off",,"9","Michael7",
"1875","Jeffrey1","Off",,"7","Karen13",
"1875","Jessica10","Off",,"7","Martin16",
"1875","Max14","Off",,"5","Khoman 6",
"1875","Sherman12","Def",,"5","John4",
"1875","Chris20","Def",,"3","Alex2",
"1876","Jonathan5","Def",,"9","Vivien3",
"1876","Karen13","Def",,"7","Jessica10",
"1876","Jeffrey1","Off",,"7","Khoman 6",
"1876","Sherman12","Def",,"5","Martin16",
"1876","Ryan18","na",,"5","Marcus17",
"1876","Alex2","Off",,"3","Tom11",
"1877","Danny19","na",,"9","Jonathan5",
"1877","Vivien3","Off",,"8","Frank8",
"1877","Jose15","Def",,"8","Michael7",
"1877","Joeseph9","Def",,"7","Karen13",
"1877","Martin16","Off",,"6","Khoman 6",
"1877","Max14","Off",,"5","Ryan18",
"1877","Sherman12","Def",,"5","Tom11",
"1878","Jonathan5","Def",,"9","Danny19",
"1878","Vivien3","Off",,"8","Jose15",
"1878","Karen13","Def",,"7","Jeffrey1",
"1878","Martin16","Off",,"6","Khoman 6",
"1878","Max14","Off",,"5","Sherman12",
"1878","John4","Off",,"4","Marcus17",
"1878","Chris20","Def",,"3","Alex2",
"1879","Frank8","Off",,"9","Danny19",
"1879","Jose15","Def",,"8","Jonathan5",
"1879","Michael7","na",,"8","Joeseph9",
"1879","Karen13","Def",,"7","Jeffrey1",
"1879","Khoman 6","Def",,"6","Martin16",
"1879","Max14","Off",,"5","Sherman12",
"1879","John4","Off",,"4","Alex2",
"1880","Frank8","Off",,"9","Danny19",
"1880","Vivien3","Off",,"8","Jonathan5",
"1880","Jose15","Def",,"8","Michael7",
"1880","Joeseph9","Def",,"7","Jeffrey1",
"1880","Martin16","Off",,"6","Ryan18",
"1880","Marcus17","Def",,"4","John4",
"1880","Alex2","Off",,"3","Tom11",
"1881","Danny19","na",,"9","Jonathan5",
"1881","Michael7","na",,"8","Frank8",
"1881","Jessica10","Off",,"7","Max14",
"1881","John4","Off",,"4","Ryan18",
"1881","Marcus17","Def",,"4","Chris20",
"1881","Alex2","Off",,"3","Tom11",
"1882","Jonathan5","Def",,"9","Frank8",
"1882","Vivien3","Off",,"8","Jose15",
"1882","Joeseph9","Def",,"7","Martin16",
"1882","Ryan18","na",,"5","Sherman12",
"1882","John4","Off",,"4","Marcus17",
"1882","Alex2","Off",,"3","Chris20",
"1883","Frank8","Off",,"9","Danny19",
"1883","Vivien3","Off",,"8","Jonathan5",
"1883","Karen13","Def",,"7","Khoman 6",
"1883","Sherman12","Def",,"5","Martin16",
"1883","Marcus17","Def",,"4","John4",
"1884","Jonathan5","Def",,"9","Jose15",
"1884","Jeffrey1","Off",,"7","Vivien3",
"1884","Martin16","Off",,"6","Khoman 6",
"1884","John4","Off",,"4","Sherman12",
"1884","Marcus17","Def",,"4","Chris20",
"1885","Jonathan5","Def",,"9","Frank8",
"1885","Khoman 6","Def",,"6","Karen13",
"1885","Martin16","Off",,"6","Ryan18",
"1885","John4","Off",,"4","Sherman12",
"1885","Chris20","Def",,"3","Alex2",
"1886","Frank8","Off",,"9","Jose15",
"1886","Karen13","Def",,"7","Michael7",
"1886","Jeffrey1","Off",,"7","Joeseph9",
"1886","Max14","Off",,"5","Khoman 6",
"1886","Sherman12","Def",,"5","Alex2",
"1887","Danny19","na",,"9","Vivien3",
"1887","Karen13","Def",,"7","Jessica10",
"1887","Joeseph9","Def",,"7","Sherman12",
"1887","Chris20","Def",,"3","John4",
"1888","Jonathan5","Def",,"9","Michael7",
"1888","Karen13","Def",,"7","Jessica10",
"1888","Sherman12","Def",,"5","Max14",
"1888","Tom11","na",,"3","Marcus17",
"1889","Jonathan5","Def",,"9","Danny19",
"1889","Michael7","na",,"8","Frank8",
"1889","Jose15","Def",,"8","Jessica10",
"1889","Martin16","Off",,"6","Khoman 6",
"1889","Ryan18","na",,"5","Sherman12",
"1889","Marcus17","Def",,"4","Max14",
"1889","John4","Off",,"4","Alex2",
"1889","Tom11","na",,"3","Chris20",
"1890","Frank8","Off",,"9","Danny19",
"1890","Vivien3","Off",,"8","Jonathan5",
"1890","Jose15","Def",,"8","Michael7",
"1890","Joeseph9","Def",,"7","Jeffrey1",
"1890","Karen13","Def",,"7","Khoman 6",
"1890","Ryan18","na",,"5","Sherman12",
"1890","Max14","Off",,"5","John4",
"1890","Chris20","Def",,"3","Alex2",
"1891","Danny19","na",,"9","Frank8",
"1891","Vivien3","Off",,"8","Jose15",
"1891","Michael7","na",,"8","Karen13",
"1891","Jeffrey1","Off",,"7","Joeseph9",
"1891","Khoman 6","Def",,"6","Sherman12",
"1891","Alex2","Off",,"3","Ryan18",
"1892","Danny19","na",,"9","Jose15",
"1892","Jessica10","Off",,"7","Karen13",
"1892","Khoman 6","Def",,"6","Martin16",
"1892","Max14","Off",,"5","Sherman12",
"1892","Ryan18","na",,"5","Marcus17",
"1892","Tom11","na",,"3","Alex2",
"1893","Jonathan5","Def",,"9","Jose15",
"1893","Karen13","Def",,"7","Michael7",
"1893","Joeseph9","Def",,"7","Martin16",
"1893","Alex2","Off",,"3","Marcus17",
"1893","Chris20","Def",,"3","Tom11",
"1894","Danny19","na",,"9","Jose15",
"1894","Karen13","Def",,"7","Joeseph9",
"1894","Khoman 6","Def",,"6","Sherman12",
"1894","John4","Off",,"4","Ryan18",
"1894","Tom11","na",,"3","Alex2",
"1895","Danny19","na",,"9","Michael7",
"1895","Jeffrey1","Off",,"7","Jose15",
"1895","Karen13","Def",,"7","Martin16",
"1895","Max14","Off",,"5","Khoman 6",
"1895","Alex2","Off",,"3","Tom11",
"1896","Jonathan5","Def",,"9","Vivien3",
"1896","Joeseph9","Def",,"7","Jose15",
"1896","Jessica10","Off",,"7","Martin16",
"1896","Max14","Off",,"5","Sherman12",
"1896","Marcus17","Def",,"4","John4",
"1897","Jonathan5","Def",,"9","Frank8",
"1897","Jose15","Def",,"8","Vivien3",
"1897","Jessica10","Off",,"7","Karen13",
"1897","Martin16","Off",,"6","Khoman 6",
"1897","Max14","Off",,"5","Sherman12",
"1897","John4","Off",,"4","Marcus17",
"1897","Chris20","Def",,"3","Alex2",
"1898","Frank8","Off",,"9","Jonathan5",
"1898","Vivien3","Off",,"8","Jose15",
"1898","Jessica10","Off",,"7","Karen13",
"1898","Joeseph9","Def",,"7","Jeffrey1",
"1898","Martin16","Off",,"6","Khoman 6",
"1898","John4","Off",,"4","Sherman12",
"1898","Alex2","Off",,"3","Chris20",
"1899","Jonathan5","Def",,"9","Frank8",
"1899","Jose15","Def",,"8","Vivien3",
"1899","Joeseph9","Def",,"7","Jeffrey1",
"1899","Jessica10","Off",,"7","Karen13",
"1899","Martin16","Off",,"6","Khoman 6",
"1899","Max14","Off",,"5","Ryan18",
"1899","Sherman12","Def",,"5","Marcus17",
"1899","Chris20","Def",,"3","Tom11",
"1900","Jonathan5","Def",,"9","Danny19",
"1900","Michael7","na",,"8","Jose15",
"1900","Joeseph9","Def",,"7","Jeffrey1",
"1900","Martin16","Off",,"6","Khoman 6",
"1900","Ryan18","na",,"5","Max14",
"1900","John4","Off",,"4","Sherman12",
"1900","Marcus17","Def",,"4","Alex2",
"1900","Chris20","Def",,"3","Tom11",
"1901","Frank8","Off",,"9","Jonathan5",
"1901","Jose15","Def",,"8","Michael7",
"1901","Joeseph9","Def",,"7","Karen13",
"1901","Khoman 6","Def",,"6","Jeffrey1",
"1901","Sherman12","Def",,"5","Max14",
"1901","John4","Off",,"4","Marcus17",
"1901","Chris20","Def",,"3","Tom11",
"1902","Frank8","Off",,"9","Michael7",
"1902","Karen13","Def",,"7","Joeseph9",
"1902","Jeffrey1","Off",,"7","Khoman 6",
"1902","Sherman12","Def",,"5","Ryan18",
"1902","Max14","Off",,"5","Marcus17",
"1902","Tom11","na",,"3","John4",
"1902","Chris20","Def",,"3","Alex2",
"1903","Jonathan5","Def",,"9","Danny19",
"1903","Jessica10","Off",,"7","Vivien3",
"1903","Jeffrey1","Off",,"7","Martin16",
"1903","Marcus17","Def",,"4","Ryan18",
"1903","John4","Off",,"4","Alex2",
"1904","Frank8","Off",,"9","Michael7",
"1904","Jessica10","Off",,"7","Jose15",
"1904","Khoman 6","Def",,"6","Sherman12",
"1904","Ryan18","na",,"5","Max14",
"1904","Alex2","Off",,"3","Chris20",
"1905","Frank8","Off",,"9","Jonathan5",
"1905","Michael7","na",,"8","Danny19",
"1905","Jose15","Def",,"8","Joeseph9",
"1905","Khoman 6","Def",,"6","Karen13",
"1905","Martin16","Off",,"6","Sherman12",
"1905","Ryan18","na",,"5","Max14",
"1905","Marcus17","Def",,"4","John4",
"1905","Tom11","na",,"3","Alex2",
"1906","Danny19","na",,"9","Jonathan5",
"1906","Jose15","Def",,"8","Vivien3",
"1906","Jessica10","Off",,"7","Jeffrey1",
"1906","Khoman 6","Def",,"6","Joeseph9",
"1906","Martin16","Off",,"6","Ryan18",
"1906","John4","Off",,"4","Sherman12",
"1906","Marcus17","Def",,"4","Tom11",
"1906","Alex2","Off",,"3","Chris20",
"1907","Frank8","Off",,"9","Danny19",
"1907","Michael7","na",,"8","Jose15",
"1907","Joeseph9","Def",,"7","Martin16",
"1907","Ryan18","na",,"5","Sherman12",
"1907","Max14","Off",,"5","John4",
"1907","Chris20","Def",,"3","Tom11",
"1908","Danny19","na",,"9","Frank8",
"1908","Karen13","Def",,"7","Jose15",
"1908","Jessica10","Off",,"7","Martin16",
"1908","Ryan18","na",,"5","Max14",
"1908","Marcus17","Def",,"4","John4",
"1908","Tom11","na",,"3","Alex2",
"1909","Jonathan5","Def",,"9","Danny19",
"1909","Michael7","na",,"8","Jose15",
"1909","Vivien3","Off",,"8","Jeffrey1",
"1909","Joeseph9","Def",,"7","Jessica10",
"1909","Karen13","Def",,"7","Khoman 6",
"1909","Max14","Off",,"5","Martin16",
"1909","Ryan18","na",,"5","Marcus17",
"1909","Alex2","Off",,"3","John4",
"1910","Danny19","na",,"9","Jonathan5",
"1910","Jose15","Def",,"8","Michael7",
"1910","Vivien3","Off",,"8","Jessica10",
"1910","Joeseph9","Def",,"7","Jeffrey1",
"1910","Khoman 6","Def",,"6","Martin16",
"1910","Sherman12","Def",,"5","Ryan18",
"1910","John4","Off",,"4","Marcus17",
"1910","Alex2","Off",,"3","Chris20",
"1911","Jonathan5","Def",,"9","Frank8",
"1911","Jose15","Def",,"8","Danny19",
"1911","Michael7","na",,"8","Vivien3",
"1911","Jeffrey1","Off",,"7","Joeseph9",
"1911","Jessica10","Off",,"7","Martin16",
"1911","Max14","Off",,"5","Sherman12",
"1911","John4","Off",,"4","Tom11",
"1912","Jonathan5","Def",,"9","Frank8",
"1912","Vivien3","Off",,"8","Jose15",
"1912","Joeseph9","Def",,"7","Karen13",
"1912","Jeffrey1","Off",,"7","Jessica10",
"1912","Khoman 6","Def",,"6","Martin16",
"1912","John4","Off",,"4","Sherman12",
"1912","Alex2","Off",,"3","Tom11",
"1913","Danny19","na",,"9","Jonathan5",
"1913","Jeffrey1","Off",,"7","Vivien3",
"1913","Martin16","Off",,"6","Max14",
"1913","Tom11","na",,"3","Chris20",
"1914","Jonathan5","Def",,"9","Vivien3",
"1914","Joeseph9","Def",,"7","Jose15",
"1914","Jessica10","Off",,"7","Khoman 6",
"1914","Marcus17","Def",,"4","Ryan18",
"1915","Frank8","Off",,"9","Vivien3",
"1915","Jessica10","Off",,"7","Karen13",
"1915","Sherman12","Def",,"5","Marcus17",
"1915","Tom11","na",,"3","John4",
"1916","Jonathan5","Def",,"9","Jose15",
"1916","Joeseph9","Def",,"7","Vivien3",
"1916","Karen13","Def",,"7","Jessica10",
"1916","Tom11","na",,"3","Chris20",
"1917","Frank8","Off",,"9","Danny19",
"1917","Jose15","Def",,"8","Jonathan5",
"1917","Michael7","na",,"8","Jeffrey1",
"1917","Khoman 6","Def",,"6","Karen13",
"1917","Max14","Off",,"5","Sherman12",
"1917","Tom11","na",,"3","John4",
"1918","Frank8","Off",,"9","Michael7",
"1918","Jeffrey1","Off",,"7","Jose15",
"1918","Karen13","Def",,"7","Joeseph9",
"1918","Khoman 6","Def",,"6","Martin16",
"1918","Sherman12","Def",,"5","Alex2",
"1918","Chris20","Def",,"3","Tom11",
"1919","Danny19","na",,"9","Vivien3",
"1919","Jessica10","Off",,"7","Michael7",
"1919","Karen13","Def",,"7","Martin16",
"1919","Marcus17","Def",,"4","Ryan18",
"1919","Chris20","Def",,"3","Alex2",
"1920","Danny19","na",,"9","Michael7",
"1920","Karen13","Def",,"7","Jessica10",
"1920","Martin16","Off",,"6","Max14",
"1920","Marcus17","Def",,"4","Ryan18",
"1920","Alex2","Off",,"3","Tom11",
"1921","Danny19","na",,"9","Jonathan5",
"1921","Vivien3","Off",,"8","Frank8",
"1921","Jose15","Def",,"8","Jeffrey1",
"1921","Jessica10","Off",,"7","Joeseph9",
"1921","Karen13","Def",,"7","Khoman 6",
"1921","Max14","Off",,"5","Martin16",
"1921","Marcus17","Def",,"4","John4",
"1921","Alex2","Off",,"3","Chris20",
"1922","Danny19","na",,"9","Frank8",
"1922","Vivien3","Off",,"8","Jonathan5",
"1922","Michael7","na",,"8","Karen13",
"1922","Jeffrey1","Off",,"7","Joeseph9",
"1922","Jessica10","Off",,"7","Martin16",
"1922","Max14","Off",,"5","Khoman 6",
"1922","Ryan18","na",,"5","Marcus17",
"1922","Tom11","na",,"3","John4",
"1923","Frank8","Off",,"9","Jose15",
"1923","Jeffrey1","Off",,"7","Karen13",
"1923","Martin16","Off",,"6","Sherman12",
"1923","Ryan18","na",,"5","Max14",
"1923","Marcus17","Def",,"4","Tom11",
"1923","Chris20","Def",,"3","Alex2",
"1924","Danny19","na",,"9","Michael7",
"1924","Joeseph9","Def",,"7","Jose15",
"1924","Jeffrey1","Off",,"7","Jessica10",
"1924","Ryan18","na",,"5","Khoman 6",
"1924","Max14","Off",,"5","John4",
"1924","Tom11","na",,"3","Chris20",
"1925","Jonathan5","Def",,"9","Frank8",
"1925","Michael7","na",,"8","Vivien3",
"1925","Jose15","Def",,"8","Jeffrey1",
"1925","Karen13","Def",,"7","Jessica10",
"1925","Joeseph9","Def",,"7","Khoman 6",
"1925","Ryan18","na",,"5","Sherman12",
"1925","Marcus17","Def",,"4","John4",
"1925","Tom11","na",,"3","Chris20",
"1926","Jonathan5","Def",,"9","Frank8",
"1926","Jose15","Def",,"8","Danny19",
"1926","Michael7","na",,"8","Vivien3",
"1926","Jeffrey1","Off",,"7","Karen13",
"1926","Jessica10","Off",,"7","Martin16",
"1926","Ryan18","na",,"5","Sherman12",
"1926","Marcus17","Def",,"4","John4",
"1926","Alex2","Off",,"3","Chris20",
"1927","Jonathan5","Def",,"9","Danny19",
"1927","Vivien3","Off",,"8","Jose15",
"1927","Michael7","na",,"8","Jeffrey1",
"1927","Jessica10","Off",,"7","Joeseph9",
"1927","Karen13","Def",,"7","Khoman 6",
"1927","Sherman12","Def",,"5","Max14",
"1927","Marcus17","Def",,"4","John4",
"1927","Alex2","Off",,"3","Chris20",
"1928","Jonathan5","Def",,"9","Frank8",
"1928","Jose15","Def",,"8","Danny19",
"1928","Vivien3","Off",,"8","Michael7",
"1928","Karen13","Def",,"7","Joeseph9",
"1928","Martin16","Off",,"6","Khoman 6",
"1928","Max14","Off",,"5","Ryan18",
"1928","Sherman12","Def",,"5","John4",
"1928","Chris20","Def",,"3","Marcus17",
"1929","Frank8","Off",,"9","Jonathan5",
"1929","Jose15","Def",,"8","Michael7",
"1929","Joeseph9","Def",,"7","Jeffrey1",
"1929","John4","Off",,"4","Jessica10",
"1929","Chris20","Def",,"3","Tom11",
"1930","Frank8","Off",,"9","Vivien3",
"1930","Jeffrey1","Off",,"7","Jose15",
"1930","Karen13","Def",,"7","Sherman12",
"1930","Alex2","Off",,"3","Max14",
"1930","Chris20","Def",,"3","Tom11",
"1931","Danny19","na",,"9","Frank8",
"1931","Jessica10","Off",,"7","Vivien3",
"1931","Joeseph9","Def",,"7","Karen13",
"1931","Martin16","Off",,"6","Khoman 6",
"1931","Ryan18","na",,"5","Sherman12",
"1931","John4","Off",,"4","Max14",
"1931","Tom11","na",,"3","Chris20",
"1932","Vivien3","Off",,"8","Jose15",
"1932","Jeffrey1","Off",,"7","Michael7",
"1932","Jessica10","Off",,"7","Karen13",
"1932","Max14","Off",,"5","Martin16",
"1932","Ryan18","na",,"5","John4",
"1932","Tom11","na",,"3","Marcus17",
"1932","Chris20","Def",,"3","Alex2",
"1933","Frank8","Off",,"9","Michael7",
"1933","Jeffrey1","Off",,"7","Joeseph9",
"1933","Martin16","Off",,"6","Max14",
"1933","Sherman12","Def",,"5","Ryan18",
"1933","John4","Off",,"4","Tom11",
"1933","Chris20","Def",,"3","Alex2",
"1934","Frank8","Off",,"9","Michael7",
"1934","Jose15","Def",,"8","Vivien3",
"1934","Jessica10","Off",,"7","Karen13",
"1934","Khoman 6","Def",,"6","Joeseph9",
"1934","Ryan18","na",,"5","Max14",
"1934","Tom11","na",,"3","Sherman12",
"1935","Frank8","Off",,"9","Danny19",
"1935","Jose15","Def",,"8","Vivien3",
"1935","Michael7","na",,"8","Jessica10",
"1935","Jeffrey1","Off",,"7","Karen13",
"1935","Martin16","Off",,"6","Sherman12",
"1935","Max14","Off",,"5","Ryan18",
"1935","Marcus17","Def",,"4","Chris20",
"1936","Frank8","Off",,"9","Jonathan5",
"1936","Michael7","na",,"8","Jose15",
"1936","Karen13","Def",,"7","Jeffrey1",
"1936","Khoman 6","Def",,"6","Jessica10",
"1936","Ryan18","na",,"5","Sherman12",
"1936","Chris20","Def",,"3","John4",
"1936","Tom11","na",,"3","Alex2",
"1937","Frank8","Off",,"9","Danny19",
"1937","Michael7","na",,"8","Jonathan5",
"1937","Jose15","Def",,"8","Joeseph9",
"1937","Khoman 6","Def",,"6","Jessica10",
"1937","Max14","Off",,"5","Sherman12",
"1937","Marcus17","Def",,"4","John4",
"1937","Tom11","na",,"3","Alex2",
"1938","Danny19","na",,"9","Frank8",
"1938","Jose15","Def",,"8","Vivien3",
"1938","Joeseph9","Def",,"7","Jeffrey1",
"1938","Khoman 6","Def",,"6","Martin16",
"1938","Max14","Off",,"5","Marcus17",
"1938","Alex2","Off",,"3","John4",
"1938","Chris20","Def",,"3","Tom11",
"1939","Danny19","na",,"9","Frank8",
"1939","Vivien3","Off",,"8","Jonathan5",
"1939","Joeseph9","Def",,"7","Sherman12",
"1939","Marcus17","Def",,"4","Ryan18",
"1939","Alex2","Off",,"3","Chris20",
"1940","Danny19","na",,"9","Jonathan5",
"1940","Jessica10","Off",,"7","Jose15",
"1940","Jeffrey1","Off",,"7","Joeseph9",
"1940","Khoman 6","Def",,"6","Martin16",
"1940","Ryan18","na",,"5","Max14",
"1941","Frank8","Off",,"9","Vivien3",
"1941","Joeseph9","Def",,"7","Michael7",
"1941","Karen13","Def",,"7","Martin16",
"1941","Max14","Off",,"5","Khoman 6",
"1941","Marcus17","Def",,"4","Alex2",
"1942","Frank8","Off",,"9","Danny19",
"1942","Jessica10","Off",,"7","Vivien3",
"1942","Joeseph9","Def",,"7","Karen13",
"1942","Max14","Off",,"5","Ryan18",
"1942","Sherman12","Def",,"5","Chris20",
"1943","Michael7","na",,"8","Vivien3",
"1943","Jeffrey1","Off",,"7","Jessica10",
"1943","Ryan18","na",,"5","John4",
"1943","Tom11","na",,"3","Chris20",
"1944","Frank8","Off",,"9","Michael7",
"1944","Karen13","Def",,"7","Jessica10",
"1944","Sherman12","Def",,"5","Max14",
"1944","Tom11","na",,"3","John4",
"1945","Jose15","Def",,"8","Jessica10",
"1945","Jeffrey1","Off",,"7","Joeseph9",
"1945","Martin16","Off",,"6","Max14",
"1945","Chris20","Def",,"3","Sherman12",
"1946","Jose15","Def",,"8","Michael7",
"1946","Jessica10","Off",,"7","Karen13",
"1946","Khoman 6","Def",,"6","Max14",
"1946","Sherman12","Def",,"5","Ryan18",
"1947","Michael7","na",,"8","Vivien3",
"1947","Jessica10","Off",,"7","Karen13",
"1947","Khoman 6","Def",,"6","Ryan18",
"1947","Marcus17","Def",,"4","Max14",
"1947","Chris20","Def",,"3","Tom11",
"1948","Frank8","Off",,"9","Jose15",
"1948","Max14","Off",,"5","Martin16",
"1948","Sherman12","Def",,"5","Ryan18",
"1948","Tom11","na",,"3","Marcus17",
"1948","Chris20","Def",,"3","Alex2",
"1949","Danny19","na",,"9","Jonathan5",
"1949","Jose15","Def",,"8","Michael7",
"1949","Karen13","Def",,"7","Sherman12",
"1949","Chris20","Def",,"3","John4",
"1950","Jonathan5","Def",,"9","Frank8",
"1950","Jessica10","Off",,"7","Jose15",
"1950","Joeseph9","Def",,"7","Ryan18",
"1950","Chris20","Def",,"3","Tom11",
"1951","Jonathan5","Def",,"9","Danny19",
"1951","Jose15","Def",,"8","Frank8",
"1951","Jeffrey1","Off",,"7","Khoman 6",
"1951","Sherman12","Def",,"5","Ryan18",
"1951","John4","Off",,"4","Tom11",
"1952","Danny19","na",,"9","Frank8",
"1952","Jessica10","Off",,"7","Jeffrey1",
"1952","Martin16","Off",,"6","Max14",
"1952","Marcus17","Def",,"4","Ryan18",
"1952","John4","Off",,"4","Alex2",
"1953","Danny19","na",,"9","Jose15",
"1953","Karen13","Def",,"7","Vivien3",
"1953","Jessica10","Off",,"7","Martin16",
"1953","Chris20","Def",,"3","Khoman 6",
"1954","Jonathan5","Def",,"9","Michael7",
"1954","Jeffrey1","Off",,"7","Vivien3",
"1954","Sherman12","Def",,"5","Marcus17",
"1954","Tom11","na",,"3","Chris20",
"1955","Frank8","Off",,"9","Danny19",
"1955","Jose15","Def",,"8","Jonathan5",
"1955","Michael7","na",,"8","Vivien3",
"1955","Joeseph9","Def",,"7","Jeffrey1",
"1955","Jessica10","Off",,"7","Karen13",
"1955","Ryan18","na",,"5","Martin16",
"1955","Max14","Off",,"5","Marcus17",
"1955","Tom11","na",,"3","John4",
"1956","Frank8","Off",,"9","Danny19",
"1956","Vivien3","Off",,"8","Jose15",
"1956","Jeffrey1","Off",,"7","Joeseph9",
"1956","Khoman 6","Def",,"6","Jessica10",
"1956","Martin16","Off",,"6","Sherman12",
"1956","John4","Off",,"4","Ryan18",
"1956","Marcus17","Def",,"4","Alex2",
"1956","Chris20","Def",,"3","Tom11",
"1957","Jonathan5","Def",,"9","Frank8",
"1957","Joeseph9","Def",,"7","Vivien3",
"1957","Karen13","Def",,"7","Khoman 6",
"1957","Marcus17","Def",,"4","John4",
"1957","Chris20","Def",,"3","Tom11",
"1958","Frank8","Off",,"9","Jonathan5",
"1958","Jeffrey1","Off",,"7","Jessica10",
"1958","Karen13","Def",,"7","Martin16",
"1958","John4","Off",,"4","Max14",
"1958","Chris20","Def",,"3","Alex2",
"1959","Jonathan5","Def",,"9","Frank8",
"1959","Michael7","na",,"8","Danny19",
"1959","Jose15","Def",,"8","Vivien3",
"1959","Jeffrey1","Off",,"7","Karen13",
"1959","Martin16","Off",,"6","Max14",
"1959","Alex2","Off",,"3","Chris20",
"1960","Danny19","na",,"9","Jose15",
"1960","Vivien3","Off",,"8","Michael7",
"1960","Karen13","Def",,"7","Jessica10",
"1960","Martin16","Off",,"6","Jeffrey1",
"1960","Sherman12","Def",,"5","Max14",
"1960","Tom11","na",,"3","Marcus17",
"1961","Danny19","na",,"9","Frank8",
"1961","Michael7","na",,"8","Vivien3",
