"1752","Tom11","3","0","Max14","5","1"
"1752","Michael7","8","0","Alex2","3","1"
"1752","Ryan18","5","0","Jeffrey1","7","1"
"1752","Marcus17","4","0","Khoman 6","6","1"
"1752","Jessica10","7","0","Frank8","9","1"
"1753","Karen13","7","0","Michael7","8","0"
"1753","Jeffrey1","7","0","Tom11","3","0"
"1753","Jessica10","7","0","Danny19","9","0"
"1753","Max14","5","0","Khoman 6","6","0"
"1753","Ryan18","5","0","Joeseph9","7","0"
"1753","Martin16","6","0","Marcus17","4","0"
"1754","Jonathan5","9","0","Karen13","7","2"
"1754","Frank8","9","0","Martin16","6","2"
"1754","Sherman12","5","0","Danny19","9","2"
"1754","Marcus17","4","0","Michael7","8","2"
"1755","Alex2","3","0","Michael7","8","2"
"1755","Tom11","3","0","Chris20","3","2"
"1755","Jonathan5","9","0","Vivien3","8","2"
"1755","Sherman12","5","0","Marcus17","4","2"
"1755","Jeffrey1","7","0","Jose15","8","2"
"1756","Karen13","7","4","Tom11","3","0"
"1756","Max14","5","4","Jessica10","7","0"
"1756","Martin16","6","4","Ryan18","5","0"
"1756","Jeffrey1","7","4","Alex2","3","0"
"1756","Danny19","9","4","Jose15","8","0"
"1756","Marcus17","4","4","Chris20","3","0"
"1756","Michael7","8","4","John4","4","0"
"1757","Max14","5","0","Danny19","9","4"
"1757","Joeseph9","7","0","Jonathan5","9","4"
"1757","Alex2","3","0","Jessica10","7","4"
"1757","Tom11","3","0","Frank8","9","4"
"1757","Michael7","8","0","Chris20","3","4"
"1757","John4","4","0","Ryan18","5","4"
"1757","Marcus17","4","0","Jose15","8","4"
"1757","Vivien3","8","0","Karen13","7","4"
"1758","Alex2","3","3","Jose15","8","0"
"1758","Vivien3","8","3","Chris20","3","0"
"1758","Jeffrey1","7","3","Ryan18","5","0"
"1758","Jonathan5","9","3","Sherman12","5","0"
"1759","Michael7","8","4","Vivien3","8","0"
"1759","Jeffrey1","7","4","Jessica10","7","0"
"1759","Karen13","7","4","Max14","5","0"
"1759","Tom11","3","4","John4","4","0"
"1759","Jonathan5","9","4","Sherman12","5","0"
"1759","Khoman 6","6","4","","",""
"1760","Jose15","8","2","John4","4","0"
"1760","Joeseph9","7","2","Max14","5","0"
"1760","Marcus17","4","2","Frank8","9","0"
"1760","Sherman12","5","2","Chris20","3","0"
"1761","Jonathan5","9","4","Jeffrey1","7","0"
"1761","Danny19","9","4","Martin16","6","0"
"1761","Joeseph9","7","4","Ryan18","5","0"
"1761","Max14","5","4","John4","4","0"
"1762","Jessica10","7","0","Frank8","9","1"
"1762","Alex2","3","0","Joeseph9","7","1"
"1762","John4","4","0","Danny19","9","1"
"1762","Michael7","8","0","Martin16","6","1"
"1762","Jonathan5","9","0","Chris20","3","1"
"1763","Sherman12","5","0","Martin16","6","1"
"1763","Chris20","3","0","Vivien3","8","1"
"1763","Jessica10","7","0","Max14","5","1"
"1763","Joeseph9","7","0","John4","4","1"
"1764","Karen13","7","0","Chris20","3","0"
"1764","Jessica10","7","0","Michael7","8","0"
"1764","Marcus17","4","0","Khoman 6","6","0"
"1764","Jeffrey1","7","0","Sherman12","5","0"
"1764","Ryan18","5","0","Joeseph9","7","0"
"1764","Jose15","8","0","Jonathan5","9","0"
"1765","Jeffrey1","7","0","Michael7","8","4"
"1765","John4","4","0","Jose15","8","4"
"1765","Sherman12","5","0","Joeseph9","7","4"
"1765","Danny19","9","0","Marcus17","4","4"
"1765","Frank8","9","0","Jonathan5","9","4"
"1765","Tom11","3","0","Khoman 6","6","4"
"1765","Alex2","3","0","Vivien3","8","4"
"1765","Chris20","3","0","Jessica10","7","4"
"1766","Vivien3","8","2","Martin16","6","0"
"1766","Khoman 6","6","2","Sherman12","5","0"
"1766","Jonathan5","9","2","Tom11","3","0"
"1766","Jessica10","7","2","Michael7","8","0"
"1766","Joeseph9","7","2","Ryan18","5","0"
"1766","John4","4","2","Alex2","3","0"
"1766","Chris20","3","2","Jeffrey1","7","0"
"1766","Frank8","9","2","Jose15","8","0"
"1767","Max14","5","0","Michael7","8","1"
"1767","Vivien3","8","0","Alex2","3","1"
"1767","Sherman12","5","0","Danny19","9","1"
"1767","Tom11","3","0","Jonathan5","9","1"
"1767","Frank8","9","0","Ryan18","5","1"
"1767","Marcus17","4","0","Chris20","3","1"
"1768","Jonathan5","9","0","Khoman 6","6","2"
"1768","Chris20","3","0","Frank8","9","2"
"1768","Vivien3","8","0","Michael7","8","2"
"1768","Martin16","6","0","Danny19","9","2"
"1768","Jeffrey1","7","0","Tom11","3","2"
"1768","Alex2","3","0","Jessica10","7","2"
"1769","Chris20","3","2","Max14","5","0"
"1769","Martin16","6","2","Tom11","3","0"
"1769","John4","4","2","Marcus17","4","0"
"1769","Jessica10","7","2","Sherman12","5","0"
"1769","Khoman 6","6","2","Ryan18","5","0"
"1770","Jessica10","7","0","Karen13","7","3"
"1770","Jeffrey1","7","0","Frank8","9","3"
"1770","Alex2","3","0","Marcus17","4","3"
"1770","Max14","5","0","Vivien3","8","3"
"1771","Jessica10","7","0","Michael7","8","0"
"1771","Ryan18","5","0","Marcus17","4","0"
"1771","Khoman 6","6","0","John4","4","0"
"1771","Jose15","8","0","Sherman12","5","0"
"1771","Chris20","3","0","Joeseph9","7","0"
"1772","Khoman 6","6","0","Jessica10","7","4"
"1772","John4","4","0","Max14","5","4"
"1772","Alex2","3","0","Vivien3","8","4"
"1772","Frank8","9","0","Jonathan5","9","4"
"1773","Vivien3","8","3","Khoman 6","6","0"
"1773","Frank8","9","3","Ryan18","5","0"
"1773","Tom11","3","3","Marcus17","4","0"
"1773","Karen13","7","3","Joeseph9","7","0"
"1773","Jeffrey1","7","3","Alex2","3","0"
"1773","Jose15","8","3","Danny19","9","0"
"1773","Max14","5","3","Jonathan5","9","0"
"1773","Michael7","8","3","","",""
"1774","Joeseph9","7","0","Martin16","6","1"
"1774","Chris20","3","0","Karen13","7","1"
"1774","Tom11","3","0","Alex2","3","1"
"1774","Jonathan5","9","0","Jose15","8","1"
"1775","Jose15","8","2","Ryan18","5","0"
"1775","Jessica10","7","2","Alex2","3","0"
"1775","Tom11","3","2","Marcus17","4","0"
"1775","Sherman12","5","2","Vivien3","8","0"
"1776","Sherman12","5","0","Martin16","6","1"
"1776","Ryan18","5","0","Frank8","9","1"
"1776","Jessica10","7","0","Alex2","3","1"
"1776","Max14","5","0","Khoman 6","6","1"
"1776","Jonathan5","9","0","Vivien3","8","1"
"1776","Karen13","7","0","Jeffrey1","7","1"
"1776","Chris20","3","0","Jose15","8","1"
"1776","Danny19","9","0","Michael7","8","1"
"1777","Danny19","9","3","Alex2","3","0"
"1777","John4","4","3","Martin16","6","0"
"1777","Frank8","9","3","Jessica10","7","0"
"1777","Jeffrey1","7","3","Joeseph9","7","0"
"1778","Sherman12","5","1","Ryan18","5","0"
"1778","Khoman 6","6","1","Jose15","8","0"
"1778","Jonathan5","9","1","John4","4","0"
"1778","Max14","5","1","Jessica10","7","0"
"1779","Jeffrey1","7","0","Jessica10","7","0"
"1779","Jose15","8","0","Michael7","8","0"
"1779","John4","4","0","Frank8","9","0"
"1779","Danny19","9","0","Khoman 6","6","0"
"1779","Joeseph9","7","0","Martin16","6","0"
"1779","Sherman12","5","0","Marcus17","4","0"
"1779","Tom11","3","0","Max14","5","0"
"1779","Chris20","3","0","","",""
"1780","Jessica10","7","1","Max14","5","0"
"1780","Jose15","8","1","Tom11","3","0"
"1780","Chris20","3","1","Frank8","9","0"
"1780","Khoman 6","6","1","Danny19","9","0"
"1780","John4","4","1","","",""
"1781","Frank8","9","0","Martin16","6","1"
"1781","John4","4","0","Jose15","8","1"
"1781","Tom11","3","0","Marcus17","4","1"
"1781","Michael7","8","0","Karen13","7","1"
"1782","John4","4","0","Max14","5","2"
"1782","Marcus17","4","0","Karen13","7","2"
"1782","Sherman12","5","0","Danny19","9","2"
"1782","Khoman 6","6","0","Jeffrey1","7","2"
"1782","Alex2","3","0","","",""
"1783","Frank8","9","1","Sherman12","5","0"
"1783","Martin16","6","1","Michael7","8","0"
"1783","Max14","5","1","Jose15","8","0"
"1783","Ryan18","5","1","Tom11","3","0"
"1784","Jose15","8","1","Danny19","9","0"
"1784","Vivien3","8","1","Jessica10","7","0"
"1784","Max14","5","1","Joeseph9","7","0"
"1784","Michael7","8","1","Jeffrey1","7","0"
"1784","Alex2","3","1","Marcus17","4","0"
"1784","Khoman 6","6","1","Martin16","6","0"
"1784","Frank8","9","1","Chris20","3","0"
"1785","Marcus17","4","0","Jessica10","7","3"
"1785","Alex2","3","0","Martin16","6","3"
"1785","John4","4","0","Frank8","9","3"
"1785","Jose15","8","0","Chris20","3","3"
"1786","Jonathan5","9","3","John4","4","0"
"1786","Jose15","8","3","Marcus17","4","0"
"1786","Sherman12","5","3","Vivien3","8","0"
"1786","Danny19","9","3","Chris20","3","0"
"1786","Karen13","7","3","Jeffrey1","7","0"
"1786","Joeseph9","7","3","Frank8","9","0"
"1787","Karen13","7","4","Jessica10","7","0"
"1787","Jose15","8","4","Tom11","3","0"
"1787","Michael7","8","4","Marcus17","4","0"
"1787","Max14","5","4","Martin16","6","0"
"1788","Chris20","3","0","Karen13","7","3"
"1788","Sherman12","5","0","Jessica10","7","3"
"1788","Jonathan5","9","0","Frank8","9","3"
"1788","Max14","5","0","Tom11","3","3"
"1788","Alex2","3","0","Jeffrey1","7","3"
"1789","Alex2","3","0","Jeffrey1","7","4"
"1789","Max14","5","0","Khoman 6","6","4"
"1789","Tom11","3","0","Karen13","7","4"
"1789","Jose15","8","0","Jonathan5","9","4"
"1789","Sherman12","5","0","Vivien3","8","4"
"1789","Joeseph9","7","0","Marcus17","4","4"
"1789","Jessica10","7","0","Martin16","6","4"
"1789","John4","4","0","Frank8","9","4"
"1790","John4","4","3","Max14","5","0"
"1790","Vivien3","8","3","Jonathan5","9","0"
"1790","Jessica10","7","3","Karen13","7","0"
"1790","Michael7","8","3","Tom11","3","0"
"1790","Alex2","3","3","Chris20","3","0"
"1790","Ryan18","5","3","","",""
"1791","Chris20","3","0","Jonathan5","9","1"
"1791","Frank8","9","0","Jeffrey1","7","1"
"1791","Ryan18","5","0","Danny19","9","1"
"1791","Jose15","8","0","Max14","5","1"
"1791","Marcus17","4","0","Karen13","7","1"
"1791","Sherman12","5","0","Martin16","6","1"
"1791","Tom11","3","0","Alex2","3","1"
"1791","Jessica10","7","0","","",""
"1792","Jose15","8","0","Martin16","6","1"
"1792","Khoman 6","6","0","Vivien3","8","1"
"1792","John4","4","0","Tom11","3","1"
"1792","Chris20","3","0","Jeffrey1","7","1"
"1792","Joeseph9","7","0","Sherman12","5","1"
"1792","Karen13","7","0","Jonathan5","9","1"
"1792","Ryan18","5","0","Max14","5","1"
"1793","Khoman 6","6","4","John4","4","0"
"1793","Max14","5","4","Chris20","3","0"
"1793","Danny19","9","4","Jessica10","7","0"
"1793","Martin16","6","4","Michael7","8","0"
"1793","Karen13","7","4","Marcus17","4","0"
"1793","Joeseph9","7","4","Jose15","8","0"
"1793","Frank8","9","4","Ryan18","5","0"
"1793","Jonathan5","9","4","Alex2","3","0"
"1794","Max14","5","0","Danny19","9","3"
"1794","Marcus17","4","0","Joeseph9","7","3"
"1794","Jose15","8","0","Chris20","3","3"
"1794","Sherman12","5","0","Michael7","8","3"
"1795","Ryan18","5","5","John4","4","0"
"1795","Jessica10","7","5","Sherman12","5","0"
"1795","Martin16","6","5","Khoman 6","6","0"
"1795","Frank8","9","5","Alex2","3","0"
"1795","Jonathan5","9","5","Chris20","3","0"
"1795","Max14","5","5","Jeffrey1","7","0"
"1795","Karen13","7","5","Tom11","3","0"
"1796","Jonathan5","9","3","Max14","5","0"
"1796","Chris20","3","3","Khoman 6","6","0"
"1796","Danny19","9","3","Vivien3","8","0"
"1796","Joeseph9","7","3","Ryan18","5","0"
"1796","John4","4","3","Sherman12","5","0"
"1796","Michael7","8","3","Alex2","3","0"
"1796","Jessica10","7","3","Martin16","6","0"
"1796","Tom11","3","3","","",""
"1797","Danny19","9","0","Khoman 6","6","1"
"1797","Jeffrey1","7","0","Jessica10","7","1"
"1797","Karen13","7","0","Ryan18","5","1"
"1797","Tom11","3","0","Jonathan5","9","1"
"1797","Alex2","3","0","Marcus17","4","1"
"1797","John4","4","0","Sherman12","5","1"
"1798","Karen13","7","3","Jeffrey1","7","0"
"1798","Frank8","9","3","Jessica10","7","0"
"1798","Michael7","8","3","Vivien3","8","0"
"1798","Joeseph9","7","3","Tom11","3","0"
"1799","Marcus17","4","0","Jose15","8","2"
"1799","Jeffrey1","7","0","Martin16","6","2"
"1799","Jessica10","7","0","Alex2","3","2"
"1799","Ryan18","5","0","Frank8","9","2"
"1800","Sherman12","5","1","Jeffrey1","7","0"
"1800","Vivien3","8","1","Ryan18","5","0"
"1800","Chris20","3","1","Jose15","8","0"
"1800","Michael7","8","1","Alex2","3","0"
"1800","Danny19","9","1","Max14","5","0"
"1800","John4","4","1","Jessica10","7","0"
"1801","Tom11","3","4","Chris20","3","0"
"1801","Michael7","8","4","Marcus17","4","0"
"1801","Sherman12","5","4","Martin16","6","0"
"1801","Max14","5","4","Ryan18","5","0"
"1801","Vivien3","8","4","","",""
"1802","Jose15","8","0","Jonathan5","9","1"
"1802","Khoman 6","6","0","Max14","5","1"
"1802","Martin16","6","0","Tom11","3","1"
"1802","Marcus17","4","0","Michael7","8","1"
"1802","Ryan18","5","0","Jeffrey1","7","1"
"1802","Alex2","3","0","Vivien3","8","1"
"1802","Chris20","3","0","Joeseph9","7","1"
"1802","Danny19","9","0","","",""
"1803","Khoman 6","6","0","Marcus17","4","1"
"1803","Karen13","7","0","Ryan18","5","1"
"1803","Jonathan5","9","0","Frank8","9","1"
"1803","Danny19","9","0","Vivien3","8","1"
"1803","Chris20","3","0","Tom11","3","1"
"1803","John4","4","0","Joeseph9","7","1"
"1803","Jose15","8","0","Michael7","8","1"
"1803","Alex2","3","0","Jessica10","7","1"
"1804","Karen13","7","1","Sherman12","5","0"
"1804","Chris20","3","1","Vivien3","8","0"
"1804","Marcus17","4","1","Max14","5","0"
"1804","Michael7","8","1","Martin16","6","0"
"1804","Danny19","9","1","Jose15","8","0"
"1804","Alex2","3","1","John4","4","0"
"1804","Jessica10","7","1","Joeseph9","7","0"
"1804","Frank8","9","1","Tom11","3","0"
"1805","Martin16","6","0","Jeffrey1","7","0"
"1805","Karen13","7","0","Chris20","3","0"
"1805","Ryan18","5","0","Sherman12","5","0"
"1805","Marcus17","4","0","Jose15","8","0"
"1805","Khoman 6","6","0","Alex2","3","0"
"1805","Danny19","9","0","Max14","5","0"
"1805","Jessica10","7","0","Jonathan5","9","0"
"1805","John4","4","0","Frank8","9","0"
"1806","Marcus17","4","0","Jonathan5","9","4"
"1806","Tom11","3","0","Jeffrey1","7","4"
"1806","Alex2","3","0","Sherman12","5","4"
"1806","Ryan18","5","0","John4","4","4"
"1806","Karen13","7","0","Vivien3","8","4"
"1806","Martin16","6","0","Khoman 6","6","4"
"1807","Jonathan5","9","0","Michael7","8","0"
"1807","John4","4","0","Jose15","8","0"
"1807","Khoman 6","6","0","Tom11","3","0"
"1807","Jeffrey1","7","0","Joeseph9","7","0"
"1808","Chris20","3","0","Danny19","9","3"
"1808","Karen13","7","0","Jessica10","7","3"
"1808","Alex2","3","0","Joeseph9","7","3"
"1808","Vivien3","8","0","Tom11","3","3"
"1809","Martin16","6","0","Sherman12","5","3"
"1809","Max14","5","0","Vivien3","8","3"
"1809","Ryan18","5","0","Tom11","3","3"
"1809","Alex2","3","0","Frank8","9","3"
"1809","Karen13","7","0","Danny19","9","3"
"1810","Joeseph9","7","3","Chris20","3","0"
"1810","Tom11","3","3","Alex2","3","0"
"1810","Frank8","9","3","Khoman 6","6","0"
"1810","Ryan18","5","3","Vivien3","8","0"
"1810","Karen13","7","3","Danny19","9","0"
"1810","Jeffrey1","7","3","","",""
"1811","Jessica10","7","2","Danny19","9","0"
"1811","Martin16","6","2","Michael7","8","0"
"1811","Jeffrey1","7","2","Frank8","9","0"
"1811","Jose15","8","2","Chris20","3","0"
"1811","Joeseph9","7","2","","",""
"1812","Marcus17","4","0","Jessica10","7","0"
"1812","Frank8","9","0","Jose15","8","0"
"1812","Martin16","6","0","Vivien3","8","0"
"1812","Max14","5","0","Karen13","7","0"
"1812","John4","4","0","Ryan18","5","0"
"1812","Jeffrey1","7","0","","",""
"1813","Danny19","9","0","Jose15","8","0"
"1813","Joeseph9","7","0","Ryan18","5","0"
"1813","Tom11","3","0","Michael7","8","0"
"1813","Alex2","3","0","Jeffrey1","7","0"
"1813","Sherman12","5","0","Martin16","6","0"
"1813","Max14","5","0","John4","4","0"
"1813","Marcus17","4","0","Jessica10","7","0"
"1813","Vivien3","8","0","","",""
"1814","Danny19","9","0","Vivien3","8","1"
"1814","Alex2","3","0","Jose15","8","1"
"1814","Max14","5","0","Tom11","3","1"
"1814","Chris20","3","0","Joeseph9","7","1"
"1814","Jeffrey1","7","0","John4","4","1"
"1815","Vivien3","8","0","Danny19","9","0"
"1815","Alex2","3","0","Tom11","3","0"
"1815","Jonathan5","9","0","Sherman12","5","0"
"1815","John4","4","0","Martin16","6","0"
"1815","Jeffrey1","7","0","Michael7","8","0"
"1816","Martin16","6","6","Chris20","3","0"
"1816","Jose15","8","6","Jessica10","7","0"
"1816","Vivien3","8","6","Tom11","3","0"
"1816","Jonathan5","9","6","Alex2","3","0"
"1816","Joeseph9","7","6","Sherman12","5","0"
"1816","Ryan18","5","6","Khoman 6","6","0"
"1816","Marcus17","4","6","","",""
"1817","Max14","5","4","Khoman 6","6","0"
"1817","Michael7","8","4","Karen13","7","0"
"1817","Frank8","9","4","Alex2","3","0"
"1817","Jose15","8","4","Jessica10","7","0"
"1818","Martin16","6","1","Frank8","9","0"
"1818","Tom11","3","1","John4","4","0"
"1818","Jose15","8","1","Sherman12","5","0"
"1818","Jonathan5","9","1","Danny19","9","0"
"1818","Jeffrey1","7","1","Alex2","3","0"
"1819","Alex2","3","0","John4","4","0"
"1819","Vivien3","8","0","Khoman 6","6","0"
"1819","Karen13","7","0","Jonathan5","9","0"
"1819","Sherman12","5","0","Danny19","9","0"
"1819","Jessica10","7","0","Jose15","8","0"
"1819","Michael7","8","0","Chris20","3","0"
"1819","Marcus17","4","0","Tom11","3","0"
"1820","Jessica10","7","0","John4","4","0"
"1820","Joeseph9","7","0","Max14","5","0"
"1820","Chris20","3","0","Sherman12","5","0"
"1820","Jeffrey1","7","0","Karen13","7","0"
"1820","Marcus17","4","0","Michael7","8","0"
"1820","Vivien3","8","0","Jonathan5","9","0"
"1820","Martin16","6","0","Tom11","3","0"
"1821","Danny19","9","0","Frank8","9","1"
"1821","Tom11","3","0","Vivien3","8","1"
"1821","Michael7","8","0","Ryan18","5","1"
"1821","Sherman12","5","0","Jose15","8","1"
"1821","Alex2","3","0","John4","4","1"
"1821","Martin16","6","0","Khoman 6","6","1"
"1821","Chris20","3","0","","",""
"1822","Martin16","6","2","Chris20","3","0"
"1822","Khoman 6","6","2","Ryan18","5","0"
"1822","Vivien3","8","2","Joeseph9","7","0"
"1822","Alex2","3","2","Sherman12","5","0"
"1823","Danny19","9","0","Sherman12","5","1"
"1823","Ryan18","5","0","Frank8","9","1"
"1823","Jose15","8","0","Joeseph9","7","1"
"1823","Tom11","3","0","Vivien3","8","1"
"1823","Jonathan5","9","0","Karen13","7","1"
"1824","Khoman 6","6","0","Jonathan5","9","3"
"1824","John4","4","0","Jose15","8","3"
"1824","Chris20","3","0","Tom11","3","3"
"1824","Joeseph9","7","0","Max14","5","3"
"1825","Jeffrey1","7","1","Danny19","9","0"
"1825","Max14","5","1","Marcus17","4","0"
"1825","Tom11","3","1","Chris20","3","0"
"1825","Michael7","8","1","Sherman12","5","0"
"1825","Ryan18","5","1","Jessica10","7","0"
"1825","Joeseph9","7","1","Vivien3","8","0"
"1825","Jonathan5","9","1","Alex2","3","0"
"1826","Sherman12","5","0","Vivien3","8","2"
"1826","Michael7","8","0","Martin16","6","2"
"1826","Max14","5","0","Karen13","7","2"
"1826","Ryan18","5","0","Danny19","9","2"
"1826","Jose15","8","0","Joeseph9","7","2"
"1826","Marcus17","4","0","Alex2","3","2"
"1827","Michael7","8","1","Marcus17","4","0"
"1827","Jeffrey1","7","1","Martin16","6","0"
"1827","Danny19","9","1","Karen13","7","0"
"1827","Khoman 6","6","1","Tom11","3","0"
"1827","Chris20","3","1","Vivien3","8","0"
"1827","Max14","5","1","Ryan18","5","0"
"1827","Sherman12","5","1","Jose15","8","0"
"1828","Vivien3","8","0","Khoman 6","6","1"
"1828","Alex2","3","0","Jose15","8","1"
"1828","Joeseph9","7","0","Michael7","8","1"
"1828","John4","4","0","Max14","5","1"
"1828","Jonathan5","9","0","Martin16","6","1"
"1829","Alex2","3","0","Sherman12","5","4"
"1829","Marcus17","4","0","Jeffrey1","7","4"
"1829","Khoman 6","6","0","Frank8","9","4"
"1829","Martin16","6","0","Michael7","8","4"
"1829","Chris20","3","0","Jonathan5","9","4"
"1829","Ryan18","5","0","John4","4","4"
"1829","Karen13","7","0","Max14","5","4"
"1830","Joeseph9","7","0","Khoman 6","6","3"
"1830","Jessica10","7","0","Danny19","9","3"
"1830","Chris20","3","0","Jose15","8","3"
"1830","Karen13","7","0","Frank8","9","3"
"1830","Sherman12","5","0","John4","4","3"
"1831","Vivien3","8","0","Michael7","8","2"
"1831","Max14","5","0","Jonathan5","9","2"
"1831","Alex2","3","0","Karen13","7","2"
"1831","Marcus17","4","0","Ryan18","5","2"
"1831","Joeseph9","7","0","Tom11","3","2"
"1832","Jose15","8","0","Chris20","3","0"
"1832","Sherman12","5","0","Jonathan5","9","0"
"1832","Frank8","9","0","Karen13","7","0"
"1832","Marcus17","4","0","Khoman 6","6","0"
"1832","Michael7","8","0","Danny19","9","0"
"1832","Jeffrey1","7","0","Martin16","6","0"
"1833","Martin16","6","2","Michael7","8","0"
"1833","Sherman12","5","2","Frank8","9","0"
"1833","Jessica10","7","2","John4","4","0"
