"1624","Jose15","8","1","Karen13","7","0"
"1624","Martin16","6","1","Max14","5","0"
"1624","Marcus17","4","1","Alex2","3","0"
"1624","Danny19","9","1","Jessica10","7","0"
"1624","Michael7","8","1","Joeseph9","7","0"
"1624","Jeffrey1","7","1","Khoman 6","6","0"
"1624","Sherman12","5","1","Jonathan5","9","0"
"1625","Alex2","3","0","Khoman 6","6","1"
"1625","Joeseph9","7","0","Karen13","7","1"
"1625","Sherman12","5","0","Jessica10","7","1"
"1625","Vivien3","8","0","John4","4","1"
"1625","Max14","5","0","Chris20","3","1"
"1625","Marcus17","4","0","Danny19","9","1"
"1626","Chris20","3","0","Vivien3","8","3"
"1626","Marcus17","4","0","Karen13","7","3"
"1626","Sherman12","5","0","Alex2","3","3"
"1626","Martin16","6","0","Danny19","9","3"
"1626","Tom11","3","0","Joeseph9","7","3"
"1626","Ryan18","5","0","","",""
"1627","Tom11","3","0","Martin16","6","1"
"1627","Jonathan5","9","0","Jessica10","7","1"
"1627","John4","4","0","Joeseph9","7","1"
"1627","Frank8","9","0","Danny19","9","1"
"1627","Chris20","3","0","Jeffrey1","7","1"
"1627","Vivien3","8","0","Ryan18","5","1"
"1627","Max14","5","0","Marcus17","4","1"
"1627","Sherman12","5","0","Khoman 6","6","1"
"1628","Khoman 6","6","1","Alex2","3","0"
"1628","Marcus17","4","1","Jonathan5","9","0"
"1628","Martin16","6","1","Jeffrey1","7","0"
"1628","Michael7","8","1","Tom11","3","0"
"1628","Vivien3","8","1","Jessica10","7","0"
"1629","Tom11","3","0","Frank8","9","0"
"1629","Karen13","7","0","Marcus17","4","0"
"1629","Khoman 6","6","0","Chris20","3","0"
"1629","Vivien3","8","0","Jonathan5","9","0"
"1629","John4","4","0","Jose15","8","0"
"1629","Danny19","9","0","Martin16","6","0"
"1629","Jeffrey1","7","0","Ryan18","5","0"
"1630","Karen13","7","4","Jeffrey1","7","0"
"1630","Jonathan5","9","4","Alex2","3","0"
"1630","Danny19","9","4","Max14","5","0"
"1630","Chris20","3","4","Jessica10","7","0"
"1630","Frank8","9","4","Martin16","6","0"
"1630","Michael7","8","4","Ryan18","5","0"
"1631","Max14","5","0","Jose15","8","0"
"1631","Martin16","6","0","Jeffrey1","7","0"
"1631","Ryan18","5","0","Sherman12","5","0"
"1631","Jonathan5","9","0","Joeseph9","7","0"
"1631","Frank8","9","0","Jessica10","7","0"
"1631","Alex2","3","0","Khoman 6","6","0"
"1631","Chris20","3","0","Marcus17","4","0"
"1631","John4","4","0","","",""
"1632","Sherman12","5","1","Michael7","8","0"
"1632","Ryan18","5","1","Jessica10","7","0"
"1632","Jeffrey1","7","1","John4","4","0"
"1632","Joeseph9","7","1","Martin16","6","0"
"1632","Alex2","3","1","","",""
"1633","Karen13","7","0","Ryan18","5","1"
"1633","Vivien3","8","0","Jose15","8","1"
"1633","Tom11","3","0","Sherman12","5","1"
"1633","Alex2","3","0","Jonathan5","9","1"
"1633","Danny19","9","0","Khoman 6","6","1"
"1633","John4","4","0","Max14","5","1"
"1634","Frank8","9","4","Karen13","7","0"
"1634","Jose15","8","4","Martin16","6","0"
"1634","Marcus17","4","4","Alex2","3","0"
"1634","Jonathan5","9","4","Joeseph9","7","0"
"1635","Jose15","8","5","Vivien3","8","0"
"1635","Max14","5","5","Chris20","3","0"
"1635","Jeffrey1","7","5","Khoman 6","6","0"
"1635","Ryan18","5","5","Alex2","3","0"
"1635","Jonathan5","9","5","Marcus17","4","0"
"1635","Michael7","8","5","Frank8","9","0"
"1635","Joeseph9","7","5","","",""
"1636","Michael7","8","2","Vivien3","8","0"
"1636","Frank8","9","2","Alex2","3","0"
"1636","Jeffrey1","7","2","John4","4","0"
"1636","Ryan18","5","2","Khoman 6","6","0"
"1636","Tom11","3","2","Sherman12","5","0"
"1636","Jonathan5","9","2","Marcus17","4","0"
"1636","Martin16","6","2","Danny19","9","0"
"1637","Vivien3","8","5","Martin16","6","0"
"1637","Michael7","8","5","Alex2","3","0"
"1637","Joeseph9","7","5","Karen13","7","0"
"1637","Danny19","9","5","Max14","5","0"
"1637","Frank8","9","5","Tom11","3","0"
"1637","Khoman 6","6","5","Marcus17","4","0"
"1637","Chris20","3","5","John4","4","0"
"1638","Vivien3","8","0","Sherman12","5","0"
"1638","Jeffrey1","7","0","Martin16","6","0"
"1638","Jessica10","7","0","Chris20","3","0"
"1638","Marcus17","4","0","Karen13","7","0"
"1638","Tom11","3","0","Max14","5","0"
"1638","Danny19","9","0","Michael7","8","0"
"1638","John4","4","0","Frank8","9","0"
"1639","Sherman12","5","0","Marcus17","4","3"
"1639","Martin16","6","0","Jose15","8","3"
"1639","Alex2","3","0","Vivien3","8","3"
"1639","Joeseph9","7","0","Jessica10","7","3"
"1639","Danny19","9","0","Jonathan5","9","3"
"1639","Chris20","3","0","Max14","5","3"
"1640","Chris20","3","1","Alex2","3","0"
"1640","Jessica10","7","1","Max14","5","0"
"1640","Frank8","9","1","Michael7","8","0"
"1640","Joeseph9","7","1","Vivien3","8","0"
"1641","Chris20","3","1","Sherman12","5","0"
"1641","Khoman 6","6","1","Martin16","6","0"
"1641","Jose15","8","1","Danny19","9","0"
"1641","Vivien3","8","1","Michael7","8","0"
"1641","Jonathan5","9","1","Karen13","7","0"
"1641","Tom11","3","1","John4","4","0"
"1641","Marcus17","4","1","","",""
"1642","Tom11","3","0","Martin16","6","2"
"1642","Jessica10","7","0","Marcus17","4","2"
"1642","Vivien3","8","0","Jose15","8","2"
"1642","John4","4","0","Khoman 6","6","2"
"1642","Ryan18","5","0","Sherman12","5","2"
"1642","Max14","5","0","Frank8","9","2"
"1642","Jeffrey1","7","0","Danny19","9","2"
"1643","Karen13","7","2","Jonathan5","9","0"
"1643","Max14","5","2","Chris20","3","0"
"1643","Danny19","9","2","Khoman 6","6","0"
"1643","Tom11","3","2","Jessica10","7","0"
"1643","Frank8","9","2","Joeseph9","7","0"
"1643","Ryan18","5","2","","",""
"1644","Jeffrey1","7","3","Michael7","8","0"
"1644","Jose15","8","3","Max14","5","0"
"1644","John4","4","3","Jessica10","7","0"
"1644","Frank8","9","3","Tom11","3","0"
"1645","Chris20","3","1","Vivien3","8","0"
"1645","Max14","5","1","John4","4","0"
"1645","Jonathan5","9","1","Joeseph9","7","0"
"1645","Tom11","3","1","Alex2","3","0"
"1645","Martin16","6","1","Khoman 6","6","0"
"1645","Michael7","8","1","Ryan18","5","0"
"1645","Danny19","9","1","Jeffrey1","7","0"
"1645","Jessica10","7","1","Sherman12","5","0"
"1646","Alex2","3","0","Jeffrey1","7","4"
"1646","Jonathan5","9","0","Martin16","6","4"
"1646","Marcus17","4","0","Frank8","9","4"
"1646","Danny19","9","0","Vivien3","8","4"
"1646","Chris20","3","0","Jose15","8","4"
"1646","Khoman 6","6","0","Michael7","8","4"
"1646","John4","4","0","Jessica10","7","4"
"1647","Joeseph9","7","0","Jeffrey1","7","3"
"1647","Danny19","9","0","Vivien3","8","3"
"1647","Marcus17","4","0","Karen13","7","3"
"1647","Ryan18","5","0","Frank8","9","3"
"1647","Alex2","3","0","Jose15","8","3"
"1647","Max14","5","0","Martin16","6","3"
"1647","Jessica10","7","0","John4","4","3"
"1648","Tom11","3","0","Danny19","9","1"
"1648","Khoman 6","6","0","Marcus17","4","1"
"1648","Vivien3","8","0","Jonathan5","9","1"
"1648","Chris20","3","0","Alex2","3","1"
"1648","Jose15","8","0","Frank8","9","1"
"1648","Michael7","8","0","Ryan18","5","1"
"1649","Danny19","9","6","Chris20","3","0"
"1649","Alex2","3","6","John4","4","0"
"1649","Khoman 6","6","6","Sherman12","5","0"
"1649","Jose15","8","6","Tom11","3","0"
"1649","Joeseph9","7","6","Marcus17","4","0"
"1650","Jessica10","7","1","Tom11","3","0"
"1650","Jonathan5","9","1","Khoman 6","6","0"
"1650","Joeseph9","7","1","Danny19","9","0"
"1650","Sherman12","5","1","Jose15","8","0"
"1650","Chris20","3","1","Alex2","3","0"
"1651","Danny19","9","0","Chris20","3","2"
"1651","Tom11","3","0","Khoman 6","6","2"
"1651","Jeffrey1","7","0","Jonathan5","9","2"
"1651","Marcus17","4","0","Jose15","8","2"
"1652","Khoman 6","6","0","John4","4","2"
"1652","Karen13","7","0","Danny19","9","2"
"1652","Alex2","3","0","Joeseph9","7","2"
"1652","Tom11","3","0","Max14","5","2"
"1652","Sherman12","5","0","Frank8","9","2"
"1652","Vivien3","8","0","Chris20","3","2"
"1652","Marcus17","4","0","Jessica10","7","2"
"1652","Martin16","6","0","Jeffrey1","7","2"
"1653","Michael7","8","3","Jeffrey1","7","0"
"1653","Jonathan5","9","3","Frank8","9","0"
"1653","Vivien3","8","3","Tom11","3","0"
"1653","Ryan18","5","3","Joeseph9","7","0"
"1653","Karen13","7","3","Alex2","3","0"
"1653","Jessica10","7","3","Sherman12","5","0"
"1653","Chris20","3","3","Marcus17","4","0"
"1654","Jessica10","7","0","John4","4","0"
"1654","Marcus17","4","0","Vivien3","8","0"
"1654","Tom11","3","0","Michael7","8","0"
"1654","Frank8","9","0","Alex2","3","0"
"1654","Karen13","7","0","Jose15","8","0"
"1654","Martin16","6","0","Sherman12","5","0"
"1655","Jeffrey1","7","0","Jose15","8","3"
"1655","Tom11","3","0","Marcus17","4","3"
"1655","Chris20","3","0","Jessica10","7","3"
"1655","Danny19","9","0","Frank8","9","3"
"1656","Marcus17","4","0","Jose15","8","0"
"1656","Jeffrey1","7","0","Joeseph9","7","0"
"1656","Karen13","7","0","Khoman 6","6","0"
"1656","Max14","5","0","Tom11","3","0"
"1656","Martin16","6","0","Ryan18","5","0"
"1657","Marcus17","4","1","Danny19","9","0"
"1657","Khoman 6","6","1","Karen13","7","0"
"1657","Michael7","8","1","Vivien3","8","0"
"1657","Jessica10","7","1","Sherman12","5","0"
"1657","Tom11","3","1","Max14","5","0"
"1657","Jose15","8","1","Ryan18","5","0"
"1657","Martin16","6","1","Chris20","3","0"
"1657","Alex2","3","1","","",""
"1658","Danny19","9","5","Jose15","8","0"
"1658","Karen13","7","5","Marcus17","4","0"
"1658","Joeseph9","7","5","Jessica10","7","0"
"1658","Michael7","8","5","Tom11","3","0"
"1658","Alex2","3","5","Khoman 6","6","0"
"1658","Frank8","9","5","","",""
"1659","Ryan18","5","2","Marcus17","4","0"
"1659","Alex2","3","2","Joeseph9","7","0"
"1659","Karen13","7","2","Sherman12","5","0"
"1659","Jessica10","7","2","Tom11","3","0"
"1660","Marcus17","4","0","Joeseph9","7","1"
"1660","Khoman 6","6","0","Michael7","8","1"
"1660","Danny19","9","0","Jonathan5","9","1"
"1660","Martin16","6","0","Chris20","3","1"
"1661","Khoman 6","6","0","Danny19","9","0"
"1661","Martin16","6","0","Marcus17","4","0"
"1661","Joeseph9","7","0","Jonathan5","9","0"
"1661","Jeffrey1","7","0","Ryan18","5","0"
"1661","Jose15","8","0","Chris20","3","0"
"1661","Alex2","3","0","Jessica10","7","0"
"1662","Jessica10","7","0","Karen13","7","1"
"1662","Vivien3","8","0","Michael7","8","1"
"1662","Jeffrey1","7","0","Danny19","9","1"
"1662","Max14","5","0","Khoman 6","6","1"
"1662","Martin16","6","0","Jonathan5","9","1"
"1662","Frank8","9","0","Sherman12","5","1"
"1662","Alex2","3","0","Tom11","3","1"
"1663","Karen13","7","6","Martin16","6","0"
"1663","Jonathan5","9","6","Khoman 6","6","0"
"1663","Joeseph9","7","6","Sherman12","5","0"
"1663","Frank8","9","6","Alex2","3","0"
"1664","John4","4","0","Jeffrey1","7","1"
"1664","Ryan18","5","0","Chris20","3","1"
"1664","Joeseph9","7","0","Michael7","8","1"
"1664","Vivien3","8","0","Karen13","7","1"
"1665","Ryan18","5","0","Max14","5","0"
"1665","John4","4","0","Khoman 6","6","0"
"1665","Joeseph9","7","0","Alex2","3","0"
"1665","Tom11","3","0","Danny19","9","0"
"1665","Michael7","8","0","Chris20","3","0"
"1666","Chris20","3","0","Vivien3","8","3"
"1666","Alex2","3","0","Tom11","3","3"
"1666","Joeseph9","7","0","Jonathan5","9","3"
"1666","Sherman12","5","0","Marcus17","4","3"
"1667","Danny19","9","3","Alex2","3","0"
"1667","Joeseph9","7","3","Jonathan5","9","0"
"1667","Marcus17","4","3","John4","4","0"
"1667","Karen13","7","3","Sherman12","5","0"
"1668","Danny19","9","1","Jeffrey1","7","0"
"1668","Karen13","7","1","Khoman 6","6","0"
"1668","Tom11","3","1","Jessica10","7","0"
"1668","Jose15","8","1","Ryan18","5","0"
"1669","Frank8","9","2","Karen13","7","0"
"1669","Martin16","6","2","Jonathan5","9","0"
"1669","Danny19","9","2","Jeffrey1","7","0"
"1669","Sherman12","5","2","Chris20","3","0"
"1670","Tom11","3","0","Michael7","8","1"
"1670","John4","4","0","Alex2","3","1"
"1670","Marcus17","4","0","Ryan18","5","1"
"1670","Danny19","9","0","Khoman 6","6","1"
"1670","Jessica10","7","0","Jeffrey1","7","1"
"1670","Sherman12","5","0","Vivien3","8","1"
"1670","Chris20","3","0","","",""
"1671","Vivien3","8","5","Alex2","3","0"
"1671","Jonathan5","9","5","John4","4","0"
"1671","Joeseph9","7","5","Chris20","3","0"
"1671","Danny19","9","5","Tom11","3","0"
"1671","Marcus17","4","5","Khoman 6","6","0"
"1671","Sherman12","5","5","Jeffrey1","7","0"
"1671","Frank8","9","5","Karen13","7","0"
"1671","Michael7","8","5","Max14","5","0"
"1672","Tom11","3","0","Frank8","9","3"
"1672","Sherman12","5","0","Chris20","3","3"
"1672","Alex2","3","0","Joeseph9","7","3"
"1672","Danny19","9","0","Jonathan5","9","3"
"1672","Martin16","6","0","Ryan18","5","3"
"1673","Marcus17","4","0","Frank8","9","3"
"1673","Martin16","6","0","Tom11","3","3"
"1673","Alex2","3","0","Danny19","9","3"
"1673","Vivien3","8","0","Max14","5","3"
"1673","Karen13","7","0","Michael7","8","3"
"1673","Khoman 6","6","0","Joeseph9","7","3"
"1673","Jose15","8","0","Jonathan5","9","3"
"1673","Ryan18","5","0","Jeffrey1","7","3"
"1674","Michael7","8","3","Vivien3","8","0"
"1674","Jeffrey1","7","3","John4","4","0"
"1674","Danny19","9","3","Frank8","9","0"
"1674","Martin16","6","3","Tom11","3","0"
"1675","Ryan18","5","0","Max14","5","0"
"1675","Jose15","8","0","Khoman 6","6","0"
"1675","Alex2","3","0","Martin16","6","0"
"1675","Marcus17","4","0","Chris20","3","0"
"1675","Michael7","8","0","Jeffrey1","7","0"
"1675","Jessica10","7","0","Karen13","7","0"
"1676","Khoman 6","6","2","Frank8","9","0"
"1676","Jonathan5","9","2","Ryan18","5","0"
"1676","Sherman12","5","2","Karen13","7","0"
"1676","Joeseph9","7","2","Alex2","3","0"
"1677","Michael7","8","2","Martin16","6","0"
"1677","Marcus17","4","2","Karen13","7","0"
"1677","John4","4","2","Vivien3","8","0"
"1677","Jose15","8","2","Ryan18","5","0"
"1677","Danny19","9","2","Alex2","3","0"
"1678","Vivien3","8","0","Khoman 6","6","2"
"1678","Tom11","3","0","John4","4","2"
"1678","Ryan18","5","0","Joeseph9","7","2"
"1678","Max14","5","0","Frank8","9","2"
"1678","Chris20","3","0","Alex2","3","2"
"1678","Jeffrey1","7","0","Jonathan5","9","2"
"1679","Joeseph9","7","0","Jose15","8","0"
"1679","Michael7","8","0","Vivien3","8","0"
"1679","Danny19","9","0","Jonathan5","9","0"
"1679","Jeffrey1","7","0","Karen13","7","0"
"1679","Jessica10","7","0","Alex2","3","0"
"1679","John4","4","0","Khoman 6","6","0"
"1680","Tom11","3","2","John4","4","0"
"1680","Sherman12","5","2","Karen13","7","0"
"1680","Jeffrey1","7","2","Alex2","3","0"
"1680","Vivien3","8","2","Max14","5","0"
"1681","Tom11","3","0","Karen13","7","5"
"1681","Jonathan5","9","0","Joeseph9","7","5"
"1681","Chris20","3","0","Khoman 6","6","5"
"1681","Max14","5","0","Danny19","9","5"
"1682","Karen13","7","3","Sherman12","5","0"
"1682","Jessica10","7","3","Joeseph9","7","0"
"1682","Michael7","8","3","Vivien3","8","0"
"1682","Ryan18","5","3","Max14","5","0"
"1682","Frank8","9","3","Tom11","3","0"
"1682","Alex2","3","3","Jonathan5","9","0"
"1682","Khoman 6","6","3","Jeffrey1","7","0"
"1682","Danny19","9","3","","",""
"1683","Alex2","3","0","Vivien3","8","1"
"1683","Sherman12","5","0","Tom11","3","1"
"1683","Jonathan5","9","0","Jessica10","7","1"
"1683","Karen13","7","0","Frank8","9","1"
"1683","Chris20","3","0","Marcus17","4","1"
"1683","Michael7","8","0","Martin16","6","1"
"1683","Jeffrey1","7","0","Jose15","8","1"
"1683","Ryan18","5","0","Max14","5","1"
"1684","Sherman12","5","0","Jeffrey1","7","0"
"1684","Vivien3","8","0","Jonathan5","9","0"
"1684","Karen13","7","0","Frank8","9","0"
"1684","Marcus17","4","0","Chris20","3","0"
"1684","Jessica10","7","0","John4","4","0"
"1685","Khoman 6","6","4","Vivien3","8","0"
"1685","Joeseph9","7","4","Chris20","3","0"
"1685","Jonathan5","9","4","Frank8","9","0"
"1685","Ryan18","5","4","Sherman12","5","0"
"1685","Jeffrey1","7","4","Jose15","8","0"
"1685","Max14","5","4","Alex2","3","0"
"1685","Michael7","8","4","Marcus17","4","0"
"1685","Jessica10","7","4","","",""
"1686","Joeseph9","7","0","Frank8","9","0"
"1686","Ryan18","5","0","Jessica10","7","0"
"1686","Danny19","9","0","Tom11","3","0"
"1686","Sherman12","5","0","Max14","5","0"
"1686","Khoman 6","6","0","Jose15","8","0"
"1686","Vivien3","8","0","Jonathan5","9","0"
"1687","Vivien3","8","0","Sherman12","5","0"
"1687","Karen13","7","0","Jeffrey1","7","0"
"1687","Max14","5","0","Jessica10","7","0"
"1687","Martin16","6","0","Chris20","3","0"
"1687","Alex2","3","0","Jose15","8","0"
"1688","Alex2","3","2","Jose15","8","0"
"1688","Danny19","9","2","Marcus17","4","0"
"1688","Vivien3","8","2","Chris20","3","0"
"1688","Khoman 6","6","2","Karen13","7","0"
"1689","Jessica10","7","3","Joeseph9","7","0"
"1689","Karen13","7","3","John4","4","0"
"1689","Jonathan5","9","3","Sherman12","5","0"
"1689","Frank8","9","3","Vivien3","8","0"
"1689","Marcus17","4","3","Max14","5","0"
"1689","Khoman 6","6","3","Jeffrey1","7","0"
"1689","Jose15","8","3","Alex2","3","0"
"1689","Martin16","6","3","Ryan18","5","0"
"1690","Martin16","6","0","Danny19","9","2"
"1690","Ryan18","5","0","Joeseph9","7","2"
"1690","Karen13","7","0","Vivien3","8","2"
"1690","Jeffrey1","7","0","Marcus17","4","2"
"1691","Jeffrey1","7","0","Michael7","8","2"
"1691","Max14","5","0","Jonathan5","9","2"
"1691","Danny19","9","0","Jessica10","7","2"
"1691","Tom11","3","0","Alex2","3","2"
"1692","Chris20","3","0","Joeseph9","7","0"
"1692","Jessica10","7","0","Frank8","9","0"
"1692","Vivien3","8","0","Khoman 6","6","0"
"1692","Sherman12","5","0","Alex2","3","0"
"1692","Tom11","3","0","","",""
"1693","John4","4","1","Vivien3","8","0"
"1693","Sherman12","5","1","Jose15","8","0"
"1693","Jessica10","7","1","Joeseph9","7","0"
"1693","Danny19","9","1","Martin16","6","0"
"1693","Jonathan5","9","1","Ryan18","5","0"
"1693","Max14","5","1","Tom11","3","0"
"1693","Khoman 6","6","1","Marcus17","4","0"
"1693","Frank8","9","1","Michael7","8","0"
"1694","Jessica10","7","0","Danny19","9","0"
"1694","Alex2","3","0","John4","4","0"
"1694","Jonathan5","9","0","Sherman12","5","0"
"1694","Chris20","3","0","Tom11","3","0"
"1694","Khoman 6","6","0","Max14","5","0"
"1694","Joeseph9","7","0","Frank8","9","0"
"1695","Jose15","8","0","Michael7","8","2"
"1695","John4","4","0","Jeffrey1","7","2"
"1695","Danny19","9","0","Vivien3","8","2"
"1695","Jessica10","7","0","Frank8","9","2"
"1695","Martin16","6","0","Joeseph9","7","2"
"1696","Sherman12","5","1","Max14","5","0"
"1696","Michael7","8","1","Tom11","3","0"
"1696","Jeffrey1","7","1","Ryan18","5","0"
"1696","Chris20","3","1","Jose15","8","0"
"1697","Frank8","9","1","Tom11","3","0"
"1697","Vivien3","8","1","Danny19","9","0"
"1697","Sherman12","5","1","Ryan18","5","0"
"1697","Jessica10","7","1","Marcus17","4","0"
"1697","John4","4","1","Jeffrey1","7","0"
"1697","Khoman 6","6","1","Alex2","3","0"
"1697","Martin16","6","1","Jonathan5","9","0"
"1698","Alex2","3","0","Jonathan5","9","4"
"1698","John4","4","0","Martin16","6","4"
"1698","Jeffrey1","7","0","Michael7","8","4"
"1698","Danny19","9","0","Jose15","8","4"
"1699","Jonathan5","9","2","Max14","5","0"
"1699","Danny19","9","2","John4","4","0"
"1699","Michael7","8","2","Ryan18","5","0"
"1699","Sherman12","5","2","Martin16","6","0"
"1699","Vivien3","8","2","Marcus17","4","0"
"1699","Tom11","3","2","Frank8","9","0"
"1699","Chris20","3","2","Alex2","3","0"
"1699","Karen13","7","2","Joeseph9","7","0"
"1700","Martin16","6","1","Karen13","7","0"
"1700","Jonathan5","9","1","Joeseph9","7","0"
"1700","Frank8","9","1","Marcus17","4","0"
"1700","Jeffrey1","7","1","Michael7","8","0"
"1700","Max14","5","1","Tom11","3","0"
"1700","Alex2","3","1","Vivien3","8","0"
"1701","Jessica10","7","1","Chris20","3","0"
"1701","Jose15","8","1","Karen13","7","0"
"1701","John4","4","1","Sherman12","5","0"
"1701","Tom11","3","1","Michael7","8","0"
"1701","Alex2","3","1","","",""
"1702","Sherman12","5","0","Frank8","9","2"
"1702","Ryan18","5","0","Jose15","8","2"
"1702","Vivien3","8","0","Jeffrey1","7","2"
"1702","Joeseph9","7","0","Michael7","8","2"
"1702","Martin16","6","0","Chris20","3","2"
"1703","Tom11","3","0","Khoman 6","6","0"
"1703","Jessica10","7","0","Danny19","9","0"
"1703","Vivien3","8","0","Max14","5","0"
"1703","Alex2","3","0","Ryan18","5","0"
"1703","Karen13","7","0","Jonathan5","9","0"
"1703","Jeffrey1","7","0","","",""
"1704","Max14","5","0","Karen13","7","6"
"1704","Chris20","3","0","Frank8","9","6"
"1704","Khoman 6","6","0","Jose15","8","6"
"1704","Joeseph9","7","0","Danny19","9","6"
