"1711","Max14","Off",,"5","Marcus17",
"1711","Joeseph9","Def",,"7","",""
"1712","Frank8","Off",,"9","Chris20",
"1712","Michael7","na",,"8","Jonathan5",
"1712","Martin16","Off",,"6","Tom11",
"1712","Vivien3","Off",,"8","John4",
"1712","Sherman12","Def",,"5","Danny19",
"1712","Karen13","Def",,"7","Jessica10",
"1712","Max14","Off",,"5","Marcus17",
"1712","Joeseph9","Def",,"7","",""
"1713","Jeffrey1","Off",,"7","Ryan18",
"1713","Jose15","Def",,"8","Danny19",
"1713","Vivien3","Off",,"8","Max14",
"1713","Frank8","Off",,"9","Jonathan5",
"1713","Marcus17","Def",,"4","Martin16",
"1713","Alex2","Off",,"3","Chris20",
"1713","Sherman12","Def",,"5","",""
"1714","Jeffrey1","Off",,"7","Ryan18",
"1714","Jose15","Def",,"8","Danny19",
"1714","Vivien3","Off",,"8","Max14",
"1714","Frank8","Off",,"9","Jonathan5",
"1714","Marcus17","Def",,"4","Martin16",
"1714","Alex2","Off",,"3","Chris20",
"1714","Sherman12","Def",,"5","",""
"1715","Jonathan5","Def",,"9","Joeseph9",
"1715","Tom11","na",,"3","Jeffrey1",
"1715","Ryan18","na",,"5","Vivien3",
"1715","Alex2","Off",,"3","Martin16",
"1715","Marcus17","Def",,"4","",""
"1716","Jonathan5","Def",,"9","Joeseph9",
"1716","Tom11","na",,"3","Jeffrey1",
"1716","Ryan18","na",,"5","Vivien3",
"1716","Alex2","Off",,"3","Martin16",
"1716","Marcus17","Def",,"4","",""
"1717","Jeffrey1","Off",,"7","Sherman12",
"1717","Danny19","na",,"9","Max14",
"1717","Alex2","Off",,"3","Karen13",
"1717","Jose15","Def",,"8","Jessica10",
"1717","Khoman 6","Def",,"6","Joeseph9",
"1717","Ryan18","na",,"5","Marcus17",
"1717","John4","Off",,"4","Frank8",
"1718","Jeffrey1","Off",,"7","Sherman12",
"1718","Danny19","na",,"9","Max14",
"1718","Alex2","Off",,"3","Karen13",
"1718","Jose15","Def",,"8","Jessica10",
"1718","Khoman 6","Def",,"6","Joeseph9",
"1718","Ryan18","na",,"5","Marcus17",
"1718","John4","Off",,"4","Frank8",
"1719","Karen13","Def",,"7","Jessica10",
"1719","Sherman12","Def",,"5","Michael7",
"1719","Joeseph9","Def",,"7","Jose15",
"1719","Vivien3","Off",,"8","Danny19",
"1719","Max14","Off",,"5","Marcus17",
"1719","Jeffrey1","Off",,"7","Martin16",
"1719","Alex2","Off",,"3","Khoman 6",
"1720","Karen13","Def",,"7","Jessica10",
"1720","Sherman12","Def",,"5","Michael7",
"1720","Joeseph9","Def",,"7","Jose15",
"1720","Vivien3","Off",,"8","Danny19",
"1720","Max14","Off",,"5","Marcus17",
"1720","Jeffrey1","Off",,"7","Martin16",
"1720","Alex2","Off",,"3","Khoman 6",
"1721","Jeffrey1","Off",,"7","Joeseph9",
"1721","Max14","Off",,"5","John4",
"1721","Danny19","na",,"9","Karen13",
"1721","Khoman 6","Def",,"6","Sherman12",
"1721","Tom11","na",,"3","Chris20",
"1721","Jose15","Def",,"8","Alex2",
"1721","Ryan18","na",,"5","",""
"1722","Jeffrey1","Off",,"7","Joeseph9",
"1722","Max14","Off",,"5","John4",
"1722","Danny19","na",,"9","Karen13",
"1722","Khoman 6","Def",,"6","Sherman12",
"1722","Tom11","na",,"3","Chris20",
"1722","Jose15","Def",,"8","Alex2",
"1722","Ryan18","na",,"5","",""
"1723","Jeffrey1","Off",,"7","Joeseph9",
"1723","Martin16","Off",,"6","Ryan18",
"1723","Sherman12","Def",,"5","Frank8",
"1723","Khoman 6","Def",,"6","Jessica10",
"1723","Michael7","na",,"8","Jose15",
"1724","Jeffrey1","Off",,"7","Joeseph9",
"1724","Martin16","Off",,"6","Ryan18",
"1724","Sherman12","Def",,"5","Frank8",
"1724","Khoman 6","Def",,"6","Jessica10",
"1724","Michael7","na",,"8","Jose15",
"1725","Jonathan5","Def",,"9","Vivien3",
"1725","Jessica10","Off",,"7","Sherman12",
"1725","Chris20","Def",,"3","Frank8",
"1725","Joeseph9","Def",,"7","Danny19",
"1725","Jeffrey1","Off",,"7","Ryan18",
"1725","Alex2","Off",,"3","Khoman 6",
"1726","Jonathan5","Def",,"9","Vivien3",
"1726","Jessica10","Off",,"7","Sherman12",
"1726","Chris20","Def",,"3","Frank8",
"1726","Joeseph9","Def",,"7","Danny19",
"1726","Jeffrey1","Off",,"7","Ryan18",
"1726","Alex2","Off",,"3","Khoman 6",
"1727","Sherman12","Def",,"5","Chris20",
"1727","Jeffrey1","Off",,"7","Ryan18",
"1727","Karen13","Def",,"7","Michael7",
"1727","Jose15","Def",,"8","Alex2",
"1727","Vivien3","Off",,"8","Danny19",
"1728","Sherman12","Def",,"5","Chris20",
"1728","Jeffrey1","Off",,"7","Ryan18",
"1728","Karen13","Def",,"7","Michael7",
"1728","Jose15","Def",,"8","Alex2",
"1728","Vivien3","Off",,"8","Danny19",
"1729","Alex2","Off",,"3","Marcus17",
"1729","Vivien3","Off",,"8","Michael7",
"1729","Karen13","Def",,"7","Chris20",
"1729","Martin16","Off",,"6","Tom11",
"1729","Jose15","Def",,"8","Jessica10",
"1730","Alex2","Off",,"3","Marcus17",
"1730","Vivien3","Off",,"8","Michael7",
"1730","Karen13","Def",,"7","Chris20",
"1730","Martin16","Off",,"6","Tom11",
"1730","Jose15","Def",,"8","Jessica10",
"1731","Joeseph9","Def",,"7","Khoman 6",
"1731","Jonathan5","Def",,"9","Martin16",
"1731","Jessica10","Off",,"7","Jeffrey1",
"1731","Max14","Off",,"5","Chris20",
"1731","Frank8","Off",,"9","John4",
"1732","Joeseph9","Def",,"7","Khoman 6",
"1732","Jonathan5","Def",,"9","Martin16",
"1732","Jessica10","Off",,"7","Jeffrey1",
"1732","Max14","Off",,"5","Chris20",
"1732","Frank8","Off",,"9","John4",
"1733","John4","Off",,"4","Jose15",
"1733","Frank8","Off",,"9","Tom11",
"1733","Marcus17","Def",,"4","Max14",
"1733","Vivien3","Off",,"8","Khoman 6",
"1733","Sherman12","Def",,"5","Jeffrey1",
"1733","Joeseph9","Def",,"7","Chris20",
"1733","Alex2","Off",,"3","Michael7",
"1734","John4","Off",,"4","Jose15",
"1734","Frank8","Off",,"9","Tom11",
"1734","Marcus17","Def",,"4","Max14",
"1734","Vivien3","Off",,"8","Khoman 6",
"1734","Sherman12","Def",,"5","Jeffrey1",
"1734","Joeseph9","Def",,"7","Chris20",
"1734","Alex2","Off",,"3","Michael7",
"1735","John4","Off",,"4","Tom11",
"1735","Michael7","na",,"8","Chris20",
"1735","Danny19","na",,"9","Khoman 6",
"1735","Karen13","Def",,"7","Martin16",
"1736","John4","Off",,"4","Tom11",
"1736","Michael7","na",,"8","Chris20",
"1736","Danny19","na",,"9","Khoman 6",
"1736","Karen13","Def",,"7","Martin16",
"1737","Marcus17","Def",,"4","Jeffrey1",
"1737","John4","Off",,"4","Karen13",
"1737","Michael7","na",,"8","Jonathan5",
"1737","Max14","Off",,"5","Vivien3",
"1737","Khoman 6","Def",,"6","Martin16",
"1737","Tom11","na",,"3","Danny19",
"1737","Chris20","Def",,"3","Jose15",
"1738","Marcus17","Def",,"4","Jeffrey1",
"1738","John4","Off",,"4","Karen13",
"1738","Michael7","na",,"8","Jonathan5",
"1738","Max14","Off",,"5","Vivien3",
"1738","Khoman 6","Def",,"6","Martin16",
"1738","Tom11","na",,"3","Danny19",
"1738","Chris20","Def",,"3","Jose15",
"1739","Karen13","Def",,"7","Max14",
"1739","Jonathan5","Def",,"9","Danny19",
"1739","Tom11","na",,"3","Ryan18",
"1739","Joeseph9","Def",,"7","Chris20",
"1739","John4","Off",,"4","Vivien3",
"1739","Alex2","Off",,"3","Khoman 6",
"1740","Karen13","Def",,"7","Max14",
"1740","Jonathan5","Def",,"9","Danny19",
"1740","Tom11","na",,"3","Ryan18",
"1740","Joeseph9","Def",,"7","Chris20",
"1740","John4","Off",,"4","Vivien3",
"1740","Alex2","Off",,"3","Khoman 6",
"1741","Tom11","na",,"3","Jose15",
"1741","Jeffrey1","Off",,"7","Ryan18",
"1741","Jonathan5","Def",,"9","Danny19",
"1741","Jessica10","Off",,"7","Frank8",
"1741","Marcus17","Def",,"4","",""
"1742","Tom11","na",,"3","Jose15",
"1742","Jeffrey1","Off",,"7","Ryan18",
"1742","Jonathan5","Def",,"9","Danny19",
"1742","Jessica10","Off",,"7","Frank8",
"1742","Marcus17","Def",,"4","",""
"1743","Ryan18","na",,"5","Sherman12",
"1743","Jonathan5","Def",,"9","Alex2",
"1743","Vivien3","Off",,"8","Jessica10",
"1743","Joeseph9","Def",,"7","Khoman 6",
"1743","Jeffrey1","Off",,"7","Marcus17",
"1743","Michael7","na",,"8","Max14",
"1743","Jose15","Def",,"8","Chris20",
"1743","Tom11","na",,"3","Danny19",
"1744","Ryan18","na",,"5","Sherman12",
"1744","Jonathan5","Def",,"9","Alex2",
"1744","Vivien3","Off",,"8","Jessica10",
"1744","Joeseph9","Def",,"7","Khoman 6",
"1744","Jeffrey1","Off",,"7","Marcus17",
"1744","Michael7","na",,"8","Max14",
"1744","Jose15","Def",,"8","Chris20",
"1744","Tom11","na",,"3","Danny19",
"1745","Jeffrey1","Off",,"7","John4",
"1745","Vivien3","Off",,"8","Joeseph9",
"1745","Jessica10","Off",,"7","Ryan18",
"1745","Chris20","Def",,"3","Martin16",
"1745","Jose15","Def",,"8","Sherman12",
"1745","Karen13","Def",,"7","Alex2",
"1745","Jonathan5","Def",,"9","Tom11",
"1746","Jeffrey1","Off",,"7","John4",
"1746","Vivien3","Off",,"8","Joeseph9",
"1746","Jessica10","Off",,"7","Ryan18",
"1746","Chris20","Def",,"3","Martin16",
"1746","Jose15","Def",,"8","Sherman12",
"1746","Karen13","Def",,"7","Alex2",
"1746","Jonathan5","Def",,"9","Tom11",
"1747","Martin16","Off",,"6","Ryan18",
"1747","Max14","Off",,"5","Marcus17",
"1747","Khoman 6","Def",,"6","Michael7",
"1747","Joeseph9","Def",,"7","Tom11",
"1748","Martin16","Off",,"6","Ryan18",
"1748","Max14","Off",,"5","Marcus17",
"1748","Khoman 6","Def",,"6","Michael7",
"1748","Joeseph9","Def",,"7","Tom11",
"1749","Karen13","Def",,"7","Khoman 6",
"1749","Jeffrey1","Off",,"7","Jose15",
"1749","Martin16","Off",,"6","Alex2",
"1749","Michael7","na",,"8","Max14",
"1750","Karen13","Def",,"7","Khoman 6",
"1750","Jeffrey1","Off",,"7","Jose15",
"1750","Martin16","Off",,"6","Alex2",
"1750","Michael7","na",,"8","Max14",
"1751","Alex2","Off",,"3","Jessica10",
"1751","Tom11","na",,"3","Max14",
"1751","Karen13","Def",,"7","Chris20",
"1751","Khoman 6","Def",,"6","Ryan18",
"1752","Alex2","Off",,"3","Jessica10",
"1752","Tom11","na",,"3","Max14",
"1752","Karen13","Def",,"7","Chris20",
"1752","Khoman 6","Def",,"6","Ryan18",
"1753","Jessica10","Off",,"7","Jose15",
"1753","Karen13","Def",,"7","Marcus17",
"1753","John4","Off",,"4","Frank8",
"1753","Danny19","na",,"9","Vivien3",
"1754","Jessica10","Off",,"7","Jose15",
"1754","Karen13","Def",,"7","Marcus17",
"1754","John4","Off",,"4","Frank8",
"1754","Danny19","na",,"9","Vivien3",
"1755","Michael7","na",,"8","Max14",
"1755","Khoman 6","Def",,"6","Ryan18",
"1755","John4","Off",,"4","Sherman12",
"1755","Joeseph9","Def",,"7","Jonathan5",
"1756","Michael7","na",,"8","Max14",
"1756","Khoman 6","Def",,"6","Ryan18",
"1756","John4","Off",,"4","Sherman12",
"1756","Joeseph9","Def",,"7","Jonathan5",
"1757","Sherman12","Def",,"5","Martin16",
"1757","Frank8","Off",,"9","Jeffrey1",
"1757","Jose15","Def",,"8","Jessica10",
"1757","Alex2","Off",,"3","Chris20",
"1757","Khoman 6","Def",,"6","Ryan18",
"1757","Danny19","na",,"9","Max14",
"1757","Karen13","Def",,"7","Joeseph9",
"1757","John4","Off",,"4","Jonathan5",
"1758","Sherman12","Def",,"5","Martin16",
"1758","Frank8","Off",,"9","Jeffrey1",
"1758","Jose15","Def",,"8","Jessica10",
"1758","Alex2","Off",,"3","Chris20",
"1758","Khoman 6","Def",,"6","Ryan18",
"1758","Danny19","na",,"9","Max14",
"1758","Karen13","Def",,"7","Joeseph9",
"1758","John4","Off",,"4","Jonathan5",
"1759","John4","Off",,"4","Karen13",
"1759","Michael7","na",,"8","Tom11",
"1759","Chris20","Def",,"3","Vivien3",
"1759","Max14","Off",,"5","Marcus17",
"1759","Jessica10","Off",,"7","Danny19",
"1759","Khoman 6","Def",,"6","",""
"1760","John4","Off",,"4","Karen13",
"1760","Michael7","na",,"8","Tom11",
"1760","Chris20","Def",,"3","Vivien3",
"1760","Max14","Off",,"5","Marcus17",
"1760","Jessica10","Off",,"7","Danny19",
"1760","Khoman 6","Def",,"6","",""
"1761","Jose15","Def",,"8","Marcus17",
"1761","Tom11","na",,"3","Jessica10",
"1761","Danny19","na",,"9","Joeseph9",
"1761","Frank8","Off",,"9","Max14",
"1761","John4","Off",,"4","",""
"1762","Jose15","Def",,"8","Marcus17",
"1762","Tom11","na",,"3","Jessica10",
"1762","Danny19","na",,"9","Joeseph9",
"1762","Frank8","Off",,"9","Max14",
"1762","John4","Off",,"4","",""
"1763","Karen13","Def",,"7","Vivien3",
"1763","John4","Off",,"4","Ryan18",
"1763","Sherman12","Def",,"5","Danny19",
"1763","Jose15","Def",,"8","Chris20",
"1763","Max14","Off",,"5","Frank8",
"1763","Khoman 6","Def",,"6","Joeseph9",
"1763","Martin16","Off",,"6","",""
"1764","Karen13","Def",,"7","Vivien3",
"1764","John4","Off",,"4","Ryan18",
"1764","Sherman12","Def",,"5","Danny19",
"1764","Jose15","Def",,"8","Chris20",
"1764","Max14","Off",,"5","Frank8",
"1764","Khoman 6","Def",,"6","Joeseph9",
"1764","Martin16","Off",,"6","",""
"1765","Frank8","Off",,"9","Max14",
"1765","Danny19","na",,"9","Martin16",
"1765","Vivien3","Off",,"8","Jonathan5",
"1765","Sherman12","Def",,"5","Karen13",
"1766","Frank8","Off",,"9","Max14",
"1766","Danny19","na",,"9","Martin16",
"1766","Vivien3","Off",,"8","Jonathan5",
"1766","Sherman12","Def",,"5","Karen13",
"1767","Khoman 6","Def",,"6","John4",
"1767","Jeffrey1","Off",,"7","Tom11",
"1767","Frank8","Off",,"9","Jose15",
"1767","Martin16","Off",,"6","Chris20",
"1767","Marcus17","Def",,"4","Sherman12",
"1767","Michael7","na",,"8","",""
"1768","Khoman 6","Def",,"6","John4",
"1768","Jeffrey1","Off",,"7","Tom11",
"1768","Frank8","Off",,"9","Jose15",
"1768","Martin16","Off",,"6","Chris20",
"1768","Marcus17","Def",,"4","Sherman12",
"1768","Michael7","na",,"8","",""
"1769","Jose15","Def",,"8","Danny19",
"1769","Chris20","Def",,"3","Martin16",
"1769","Tom11","na",,"3","Michael7",
"1769","Jeffrey1","Off",,"7","Jonathan5",
"1769","Max14","Off",,"5","Karen13",
"1769","Khoman 6","Def",,"6","Sherman12",
"1769","Jessica10","Off",,"7","Frank8",
"1769","Vivien3","Off",,"8","Ryan18",
"1770","Jose15","Def",,"8","Danny19",
"1770","Chris20","Def",,"3","Martin16",
"1770","Tom11","na",,"3","Michael7",
"1770","Jeffrey1","Off",,"7","Jonathan5",
"1770","Max14","Off",,"5","Karen13",
"1770","Khoman 6","Def",,"6","Sherman12",
"1770","Jessica10","Off",,"7","Frank8",
"1770","Vivien3","Off",,"8","Ryan18",
"1771","Jessica10","Off",,"7","Joeseph9",
"1771","Jeffrey1","Off",,"7","Vivien3",
"1771","Jonathan5","Def",,"9","Michael7",
"1771","Ryan18","na",,"5","Danny19",
"1771","Tom11","na",,"3","Marcus17",
"1771","Chris20","Def",,"3","Karen13",
"1771","Max14","Off",,"5","Alex2",
"1771","Khoman 6","Def",,"6","Frank8",
"1772","Jessica10","Off",,"7","Joeseph9",
"1772","Jeffrey1","Off",,"7","Vivien3",
"1772","Jonathan5","Def",,"9","Michael7",
"1772","Ryan18","na",,"5","Danny19",
"1772","Tom11","na",,"3","Marcus17",
"1772","Chris20","Def",,"3","Karen13",
"1772","Max14","Off",,"5","Alex2",
"1772","Khoman 6","Def",,"6","Frank8",
"1773","Frank8","Off",,"9","Tom11",
"1773","Martin16","Off",,"6","Jessica10",
"1773","Khoman 6","Def",,"6","Jonathan5",
"1773","Karen13","Def",,"7","Jeffrey1",
"1774","Frank8","Off",,"9","Tom11",
"1774","Martin16","Off",,"6","Jessica10",
"1774","Khoman 6","Def",,"6","Jonathan5",
"1774","Karen13","Def",,"7","Jeffrey1",
"1775","Ryan18","na",,"5","Alex2",
"1775","Joeseph9","Def",,"7","Michael7",
"1775","Frank8","Off",,"9","Danny19",
"1775","Tom11","na",,"3","Jonathan5",
"1775","Jose15","Def",,"8","John4",
"1775","Khoman 6","Def",,"6","Karen13",
"1775","Jessica10","Off",,"7","Max14",
"1776","Ryan18","na",,"5","Alex2",
"1776","Joeseph9","Def",,"7","Michael7",
"1776","Frank8","Off",,"9","Danny19",
"1776","Tom11","na",,"3","Jonathan5",
"1776","Jose15","Def",,"8","John4",
"1776","Khoman 6","Def",,"6","Karen13",
"1776","Jessica10","Off",,"7","Max14",
"1777","Sherman12","Def",,"5","Khoman 6",
"1777","Chris20","Def",,"3","Frank8",
"1777","Martin16","Off",,"6","Karen13",
"1777","Alex2","Off",,"3","Max14",
"1777","Jessica10","Off",,"7","Jonathan5",
"1777","Danny19","na",,"9","Michael7",
"1777","Ryan18","na",,"5","Tom11",
"1778","Sherman12","Def",,"5","Khoman 6",
"1778","Chris20","Def",,"3","Frank8",
"1778","Martin16","Off",,"6","Karen13",
"1778","Alex2","Off",,"3","Max14",
"1778","Jessica10","Off",,"7","Jonathan5",
"1778","Danny19","na",,"9","Michael7",
"1778","Ryan18","na",,"5","Tom11",
"1779","Jonathan5","Def",,"9","Sherman12",
"1779","Danny19","na",,"9","Vivien3",
"1779","Alex2","Off",,"3","Jessica10",
"1779","Joeseph9","Def",,"7","Karen13",
"1779","Jose15","Def",,"8","Tom11",
"1779","Frank8","Off",,"9","Martin16",
"1780","Jonathan5","Def",,"9","Sherman12",
"1780","Danny19","na",,"9","Vivien3",
"1780","Alex2","Off",,"3","Jessica10",
"1780","Joeseph9","Def",,"7","Karen13",
"1780","Jose15","Def",,"8","Tom11",
"1780","Frank8","Off",,"9","Martin16",
"1781","Tom11","na",,"3","Chris20",
"1781","Khoman 6","Def",,"6","Jeffrey1",
"1781","Michael7","na",,"8","Jessica10",
"1781","Karen13","Def",,"7","Vivien3",
"1781","Martin16","Off",,"6","Frank8",
"1781","John4","Off",,"4","Sherman12",
"1781","Jonathan5","Def",,"9","Marcus17",
"1781","Alex2","Off",,"3","Danny19",
"1782","Tom11","na",,"3","Chris20",
"1782","Khoman 6","Def",,"6","Jeffrey1",
"1782","Michael7","na",,"8","Jessica10",
"1782","Karen13","Def",,"7","Vivien3",
"1782","Martin16","Off",,"6","Frank8",
"1782","John4","Off",,"4","Sherman12",
"1782","Jonathan5","Def",,"9","Marcus17",
"1782","Alex2","Off",,"3","Danny19",
"1783","Khoman 6","Def",,"6","Jeffrey1",
"1783","Vivien3","Off",,"8","Alex2",
"1783","Jessica10","Off",,"7","Chris20",
"1783","Martin16","Off",,"6","John4",
"1783","Jose15","Def",,"8","Danny19",
"1783","Karen13","Def",,"7","",""
"1784","Khoman 6","Def",,"6","Jeffrey1",
"1784","Vivien3","Off",,"8","Alex2",
"1784","Jessica10","Off",,"7","Chris20",
"1784","Martin16","Off",,"6","John4",
"1784","Jose15","Def",,"8","Danny19",
"1784","Karen13","Def",,"7","",""
"1785","Khoman 6","Def",,"6","Karen13",
"1785","Jose15","Def",,"8","Michael7",
"1785","Joeseph9","Def",,"7","Frank8",
"1785","Jeffrey1","Off",,"7","Jessica10",
"1785","John4","Off",,"4","Jonathan5",
"1785","Ryan18","na",,"5","Tom11",
"1785","Max14","Off",,"5","Marcus17",
"1785","Danny19","na",,"9","Vivien3",
"1786","Khoman 6","Def",,"6","Karen13",
"1786","Jose15","Def",,"8","Michael7",
"1786","Joeseph9","Def",,"7","Frank8",
"1786","Jeffrey1","Off",,"7","Jessica10",
"1786","John4","Off",,"4","Jonathan5",
"1786","Ryan18","na",,"5","Tom11",
"1786","Max14","Off",,"5","Marcus17",
"1786","Danny19","na",,"9","Vivien3",
"1787","Alex2","Off",,"3","Jeffrey1",
"1787","John4","Off",,"4","Jessica10",
"1787","Sherman12","Def",,"5","Joeseph9",
"1787","Jonathan5","Def",,"9","Ryan18",
"1787","Chris20","Def",,"3","Michael7",
"1787","Karen13","Def",,"7","Marcus17",
"1787","Vivien3","Off",,"8","Tom11",
"1788","Alex2","Off",,"3","Jeffrey1",
"1788","John4","Off",,"4","Jessica10",
"1788","Sherman12","Def",,"5","Joeseph9",
"1788","Jonathan5","Def",,"9","Ryan18",
"1788","Chris20","Def",,"3","Michael7",
"1788","Karen13","Def",,"7","Marcus17",
"1788","Vivien3","Off",,"8","Tom11",
"1789","Jose15","Def",,"8","Jeffrey1",
"1789","Chris20","Def",,"3","Jonathan5",
"1789","Danny19","na",,"9","Sherman12",
"1789","Tom11","na",,"3","Frank8",
"1789","Jessica10","Off",,"7","Ryan18",
"1790","Jose15","Def",,"8","Jeffrey1",
"1790","Chris20","Def",,"3","Jonathan5",
"1790","Danny19","na",,"9","Sherman12",
"1790","Tom11","na",,"3","Frank8",
"1790","Jessica10","Off",,"7","Ryan18",
"1791","Alex2","Off",,"3","Marcus17",
"1791","Max14","Off",,"5","John4",
"1791","Jose15","Def",,"8","Sherman12",
"1791","Danny19","na",,"9","Martin16",
"1791","Khoman 6","Def",,"6","Chris20",
"1791","Vivien3","Off",,"8","Ryan18",
"1792","Alex2","Off",,"3","Marcus17",
"1792","Max14","Off",,"5","John4",
"1792","Jose15","Def",,"8","Sherman12",
"1792","Danny19","na",,"9","Martin16",
"1792","Khoman 6","Def",,"6","Chris20",
"1792","Vivien3","Off",,"8","Ryan18",
"1793","Karen13","Def",,"7","Michael7",
"1793","Max14","Off",,"5","Ryan18",
"1793","Joeseph9","Def",,"7","Vivien3",
"1793","Alex2","Off",,"3","Sherman12",
"1793","Jonathan5","Def",,"9","",""
"1794","Karen13","Def",,"7","Michael7",
"1794","Max14","Off",,"5","Ryan18",
"1794","Joeseph9","Def",,"7","Vivien3",
"1794","Alex2","Off",,"3","Sherman12",
"1794","Jonathan5","Def",,"9","",""
"1795","Michael7","na",,"8","Karen13",
"1795","Joeseph9","Def",,"7","Marcus17",
"1795","John4","Off",,"4","Alex2",
"1795","Khoman 6","Def",,"6","Martin16",
"1796","Michael7","na",,"8","Karen13",
"1796","Joeseph9","Def",,"7","Marcus17",
"1796","John4","Off",,"4","Alex2",
"1796","Khoman 6","Def",,"6","Martin16",
"1797","Alex2","Off",,"3","Martin16",
"1797","Karen13","Def",,"7","John4",
"1797","Chris20","Def",,"3","Jonathan5",
"1797","Michael7","na",,"8","Joeseph9",
"1797","Ryan18","na",,"5","Khoman 6",
"1797","Danny19","na",,"9","Tom11",
"1798","Alex2","Off",,"3","Martin16",
"1798","Karen13","Def",,"7","John4",
"1798","Chris20","Def",,"3","Jonathan5",
"1798","Michael7","na",,"8","Joeseph9",
"1798","Ryan18","na",,"5","Khoman 6",
"1798","Danny19","na",,"9","Tom11",
"1799","Jeffrey1","Off",,"7","Sherman12",
"1799","Michael7","na",,"8","Khoman 6",
"1799","Vivien3","Off",,"8","Martin16",
"1799","Chris20","Def",,"3","Ryan18",
"1799","John4","Off",,"4","Karen13",
"1799","Max14","Off",,"5","Jessica10",
"1799","Marcus17","Def",,"4","Alex2",
"1799","Jose15","Def",,"8","Tom11",
"1800","Jeffrey1","Off",,"7","Sherman12",
"1800","Michael7","na",,"8","Khoman 6",
"1800","Vivien3","Off",,"8","Martin16",
"1800","Chris20","Def",,"3","Ryan18",
"1800","John4","Off",,"4","Karen13",
"1800","Max14","Off",,"5","Jessica10",
"1800","Marcus17","Def",,"4","Alex2",
"1800","Jose15","Def",,"8","Tom11",
"1801","Alex2","Off",,"3","Danny19",
"1801","Ryan18","na",,"5","Jessica10",
"1801","Michael7","na",,"8","John4",
"1801","Marcus17","Def",,"4","Karen13",
"1802","Alex2","Off",,"3","Danny19",
"1802","Ryan18","na",,"5","Jessica10",
"1802","Michael7","na",,"8","John4",
"1802","Marcus17","Def",,"4","Karen13",
"1803","Max14","Off",,"5","Alex2",
"1803","Martin16","Off",,"6","Sherman12",
"1803","Marcus17","Def",,"4","Ryan18",
"1803","Danny19","na",,"9","Tom11",
"1803","Karen13","Def",,"7","Joeseph9",
"1804","Max14","Off",,"5","Alex2",
