"1707","Jonathan5","9","1","Marcus17","4","0"
"1707","Karen13","7","1","Frank8","9","0"
"1708","Sherman12","5","3","Joeseph9","7","0"
"1708","Danny19","9","3","Tom11","3","0"
"1708","Frank8","9","3","Max14","5","0"
"1708","Karen13","7","3","Khoman 6","6","0"
"1708","Jonathan5","9","3","Ryan18","5","0"
"1708","John4","4","3","Vivien3","8","0"
"1709","Martin16","6","1","Chris20","3","0"
"1709","Jessica10","7","1","Ryan18","5","0"
"1709","Max14","5","1","Jeffrey1","7","0"
"1709","Vivien3","8","1","Danny19","9","0"
"1709","Frank8","9","1","Joeseph9","7","0"
"1709","John4","4","1","Sherman12","5","0"
"1709","Michael7","8","1","Alex2","3","0"
"1709","Tom11","3","1","Khoman 6","6","0"
"1710","Vivien3","8","0","Max14","5","1"
"1710","Sherman12","5","0","Jonathan5","9","1"
"1710","Karen13","7","0","Jose15","8","1"
"1710","Michael7","8","0","Jessica10","7","1"
"1711","Martin16","6","0","Joeseph9","7","0"
"1711","Chris20","3","0","Jose15","8","0"
"1711","Jeffrey1","7","0","Danny19","9","0"
"1711","Jessica10","7","0","Alex2","3","0"
"1711","Karen13","7","0","Max14","5","0"
"1711","Michael7","8","0","Frank8","9","0"
"1711","Vivien3","8","0","Sherman12","5","0"
"1712","Alex2","3","0","Jose15","8","4"
"1712","Sherman12","5","0","Ryan18","5","4"
"1712","Chris20","3","0","Khoman 6","6","4"
"1712","Joeseph9","7","0","Jeffrey1","7","4"
"1712","Max14","5","0","Martin16","6","4"
"1712","Karen13","7","0","Danny19","9","4"
"1713","Jonathan5","9","3","Danny19","9","0"
"1713","Jeffrey1","7","3","Karen13","7","0"
"1713","Frank8","9","3","Max14","5","0"
"1713","Marcus17","4","3","Sherman12","5","0"
"1713","Jose15","8","3","Khoman 6","6","0"
"1713","Alex2","3","3","Tom11","3","0"
"1713","Michael7","8","3","Martin16","6","0"
"1713","Joeseph9","7","3","Chris20","3","0"
"1714","Khoman 6","6","0","Alex2","3","0"
"1714","Sherman12","5","0","Jessica10","7","0"
"1714","Vivien3","8","0","Jeffrey1","7","0"
"1714","Marcus17","4","0","John4","4","0"
"1714","Jonathan5","9","0","Joeseph9","7","0"
"1714","Martin16","6","0","Frank8","9","0"
"1715","Michael7","8","5","Khoman 6","6","0"
"1715","Danny19","9","5","Alex2","3","0"
"1715","Frank8","9","5","Sherman12","5","0"
"1715","Jose15","8","5","Tom11","3","0"
"1715","Vivien3","8","5","Marcus17","4","0"
"1715","Max14","5","5","Jonathan5","9","0"
"1715","Martin16","6","5","Jessica10","7","0"
"1716","Ryan18","5","0","Martin16","6","1"
"1716","Jonathan5","9","0","Karen13","7","1"
"1716","Jose15","8","0","Joeseph9","7","1"
"1716","John4","4","0","Alex2","3","1"
"1716","Khoman 6","6","0","Frank8","9","1"
"1716","Tom11","3","0","Sherman12","5","1"
"1717","Marcus17","4","0","Martin16","6","4"
"1717","Danny19","9","0","Karen13","7","4"
"1717","Ryan18","5","0","Frank8","9","4"
"1717","Max14","5","0","Michael7","8","4"
"1718","Sherman12","5","0","Joeseph9","7","1"
"1718","Jonathan5","9","0","Alex2","3","1"
"1718","Chris20","3","0","Michael7","8","1"
"1718","John4","4","0","Marcus17","4","1"
"1719","Chris20","3","0","Karen13","7","4"
"1719","John4","4","0","Michael7","8","4"
"1719","Ryan18","5","0","Danny19","9","4"
"1719","Jessica10","7","0","Tom11","3","4"
"1720","Chris20","3","0","Alex2","3","3"
"1720","Jeffrey1","7","0","Danny19","9","3"
"1720","Sherman12","5","0","Joeseph9","7","3"
"1720","Tom11","3","0","Marcus17","4","3"
"1720","Max14","5","0","Michael7","8","3"
"1721","Jeffrey1","7","3","Marcus17","4","0"
"1721","Jose15","8","3","Max14","5","0"
"1721","Jessica10","7","3","Khoman 6","6","0"
"1721","Jonathan5","9","3","Frank8","9","0"
"1721","John4","4","3","Tom11","3","0"
"1721","Ryan18","5","3","Sherman12","5","0"
"1722","Ryan18","5","0","Joeseph9","7","3"
"1722","Karen13","7","0","Khoman 6","6","3"
"1722","Jose15","8","0","Jessica10","7","3"
"1722","Martin16","6","0","Michael7","8","3"
"1722","Tom11","3","0","Frank8","9","3"
"1723","Jonathan5","9","0","Max14","5","1"
"1723","Jeffrey1","7","0","Joeseph9","7","1"
"1723","Alex2","3","0","Vivien3","8","1"
"1723","Marcus17","4","0","Michael7","8","1"
"1723","Chris20","3","0","Karen13","7","1"
"1723","Frank8","9","0","Danny19","9","1"
"1723","Martin16","6","0","Ryan18","5","1"
"1723","Jessica10","7","0","John4","4","1"
"1724","Marcus17","4","3","Jose15","8","0"
"1724","Frank8","9","3","Chris20","3","0"
"1724","Michael7","8","3","Joeseph9","7","0"
"1724","Max14","5","3","Alex2","3","0"
"1724","Ryan18","5","3","Tom11","3","0"
"1725","Frank8","9","3","Jeffrey1","7","0"
"1725","Danny19","9","3","Martin16","6","0"
"1725","Max14","5","3","Marcus17","4","0"
"1725","Joeseph9","7","3","Chris20","3","0"
"1725","Khoman 6","6","3","Jonathan5","9","0"
"1726","Marcus17","4","0","Michael7","8","2"
"1726","Karen13","7","0","Chris20","3","2"
"1726","Khoman 6","6","0","Jessica10","7","2"
"1726","Tom11","3","0","Frank8","9","2"
"1726","John4","4","0","Sherman12","5","2"
"1726","Ryan18","5","0","Alex2","3","2"
"1726","Jeffrey1","7","0","Vivien3","8","2"
"1726","Joeseph9","7","0","Jonathan5","9","2"
"1727","Danny19","9","0","Jeffrey1","7","0"
"1727","Alex2","3","0","John4","4","0"
"1727","Sherman12","5","0","Martin16","6","0"
"1727","Vivien3","8","0","Frank8","9","0"
"1727","Jessica10","7","0","Jose15","8","0"
"1727","Max14","5","0","Chris20","3","0"
"1727","Ryan18","5","0","Khoman 6","6","0"
"1728","Jonathan5","9","1","Danny19","9","0"
"1728","Jose15","8","1","Tom11","3","0"
"1728","Ryan18","5","1","Max14","5","0"
"1728","Chris20","3","1","Martin16","6","0"
"1728","Frank8","9","1","Khoman 6","6","0"
"1728","Jeffrey1","7","1","John4","4","0"
"1728","Sherman12","5","1","Joeseph9","7","0"
"1728","Marcus17","4","1","Jessica10","7","0"
"1729","Michael7","8","1","Ryan18","5","0"
"1729","Joeseph9","7","1","Marcus17","4","0"
"1729","Jessica10","7","1","Jeffrey1","7","0"
"1729","Sherman12","5","1","Chris20","3","0"
"1729","Jose15","8","1","Max14","5","0"
"1729","Danny19","9","1","Frank8","9","0"
"1729","Tom11","3","1","Vivien3","8","0"
"1729","John4","4","1","Karen13","7","0"
"1730","Joeseph9","7","0","Alex2","3","4"
"1730","Max14","5","0","Frank8","9","4"
"1730","Tom11","3","0","Jeffrey1","7","4"
"1730","Ryan18","5","0","Vivien3","8","4"
"1731","Jessica10","7","2","Sherman12","5","0"
"1731","Joeseph9","7","2","Karen13","7","0"
"1731","Jeffrey1","7","2","Martin16","6","0"
"1731","Chris20","3","2","Ryan18","5","0"
"1731","Khoman 6","6","2","John4","4","0"
"1731","Michael7","8","2","Max14","5","0"
"1732","Martin16","6","3","Alex2","3","0"
"1732","Max14","5","3","Marcus17","4","0"
"1732","Michael7","8","3","Danny19","9","0"
"1732","Frank8","9","3","Tom11","3","0"
"1732","Ryan18","5","3","Karen13","7","0"
"1733","Max14","5","0","Michael7","8","1"
"1733","John4","4","0","Vivien3","8","1"
"1733","Joeseph9","7","0","Martin16","6","1"
"1733","Danny19","9","0","Sherman12","5","1"
"1733","Frank8","9","0","Jose15","8","1"
"1733","Marcus17","4","0","Karen13","7","1"
"1733","Ryan18","5","0","Khoman 6","6","1"
"1734","Marcus17","4","3","Jessica10","7","0"
"1734","Danny19","9","3","Max14","5","0"
"1734","Khoman 6","6","3","Chris20","3","0"
"1734","Jonathan5","9","3","Joeseph9","7","0"
"1735","Tom11","3","0","Michael7","8","0"
"1735","Jonathan5","9","0","Vivien3","8","0"
"1735","Joeseph9","7","0","Karen13","7","0"
"1735","Frank8","9","0","Khoman 6","6","0"
"1735","Ryan18","5","0","Max14","5","0"
"1735","Jose15","8","0","Chris20","3","0"
"1735","Sherman12","5","0","Danny19","9","0"
"1736","Jessica10","7","0","Jose15","8","2"
"1736","Tom11","3","0","Vivien3","8","2"
"1736","Karen13","7","0","Sherman12","5","2"
"1736","Joeseph9","7","0","Danny19","9","2"
"1736","Jeffrey1","7","0","Khoman 6","6","2"
"1737","Max14","5","0","Karen13","7","4"
"1737","Marcus17","4","0","Frank8","9","4"
"1737","Chris20","3","0","Martin16","6","4"
"1737","Khoman 6","6","0","Sherman12","5","4"
"1737","Tom11","3","0","Joeseph9","7","4"
"1737","Jessica10","7","0","Jonathan5","9","4"
"1737","Michael7","8","0","Ryan18","5","4"
"1737","John4","4","0","Jeffrey1","7","4"
"1738","Alex2","3","0","Sherman12","5","0"
"1738","Joeseph9","7","0","Marcus17","4","0"
"1738","Frank8","9","0","John4","4","0"
"1738","Ryan18","5","0","Jonathan5","9","0"
"1738","Karen13","7","0","Jessica10","7","0"
"1738","Khoman 6","6","0","Jose15","8","0"
"1739","Max14","5","1","Frank8","9","0"
"1739","Jose15","8","1","Michael7","8","0"
"1739","Martin16","6","1","Joeseph9","7","0"
"1739","Jonathan5","9","1","Karen13","7","0"
"1739","John4","4","1","Tom11","3","0"
"1739","Jeffrey1","7","1","Chris20","3","0"
"1739","Alex2","3","1","Marcus17","4","0"
"1739","Danny19","9","1","Jessica10","7","0"
"1740","Ryan18","5","1","Joeseph9","7","0"
"1740","Michael7","8","1","Sherman12","5","0"
"1740","Jeffrey1","7","1","Alex2","3","0"
"1740","Karen13","7","1","Jose15","8","0"
"1740","Vivien3","8","1","Khoman 6","6","0"
"1740","Marcus17","4","1","John4","4","0"
"1740","Frank8","9","1","Danny19","9","0"
"1740","Jessica10","7","1","Jonathan5","9","0"
"1741","Khoman 6","6","6","John4","4","0"
"1741","Sherman12","5","6","Ryan18","5","0"
"1741","Danny19","9","6","Chris20","3","0"
"1741","Jonathan5","9","6","Martin16","6","0"
"1742","Alex2","3","1","John4","4","0"
"1742","Karen13","7","1","Danny19","9","0"
"1742","Michael7","8","1","Chris20","3","0"
"1742","Ryan18","5","1","Max14","5","0"
"1742","Frank8","9","1","Jessica10","7","0"
"1742","Sherman12","5","1","Tom11","3","0"
"1742","Vivien3","8","1","Jose15","8","0"
"1742","Marcus17","4","1","Martin16","6","0"
"1743","Chris20","3","0","Marcus17","4","1"
"1743","Jessica10","7","0","John4","4","1"
"1743","Jeffrey1","7","0","Khoman 6","6","1"
"1743","Alex2","3","0","Sherman12","5","1"
"1743","Danny19","9","0","Jose15","8","1"
"1743","Joeseph9","7","0","Vivien3","8","1"
"1743","Tom11","3","0","Frank8","9","1"
"1744","Vivien3","8","2","Frank8","9","0"
"1744","Ryan18","5","2","Martin16","6","0"
"1744","John4","4","2","Joeseph9","7","0"
"1744","Sherman12","5","2","Karen13","7","0"
"1744","Danny19","9","2","Chris20","3","0"
"1744","Jonathan5","9","2","Alex2","3","0"
"1745","Ryan18","5","0","Danny19","9","1"
"1745","Khoman 6","6","0","John4","4","1"
"1745","Martin16","6","0","Tom11","3","1"
"1745","Alex2","3","0","Marcus17","4","1"
"1745","Michael7","8","0","Vivien3","8","1"
"1745","Jose15","8","0","Frank8","9","1"
"1745","Max14","5","0","Jonathan5","9","1"
"1745","Karen13","7","0","Sherman12","5","1"
"1746","Alex2","3","2","Jonathan5","9","0"
"1746","Joeseph9","7","2","John4","4","0"
"1746","Karen13","7","2","Sherman12","5","0"
"1746","Jose15","8","2","Vivien3","8","0"
"1746","Frank8","9","2","Marcus17","4","0"
"1747","Jeffrey1","7","0","Khoman 6","6","0"
"1747","Max14","5","0","Karen13","7","0"
"1747","Danny19","9","0","Vivien3","8","0"
"1747","Martin16","6","0","Tom11","3","0"
"1747","John4","4","0","Jose15","8","0"
"1748","Jose15","8","3","John4","4","0"
"1748","Max14","5","3","Alex2","3","0"
"1748","Khoman 6","6","3","Chris20","3","0"
"1748","Jeffrey1","7","3","Karen13","7","0"
"1748","Ryan18","5","3","Jonathan5","9","0"
"1748","Sherman12","5","3","Tom11","3","0"
"1748","Michael7","8","3","Marcus17","4","0"
"1749","Frank8","9","0","Sherman12","5","0"
"1749","Jeffrey1","7","0","Jose15","8","0"
"1749","Martin16","6","0","Vivien3","8","0"
"1749","Alex2","3","0","Ryan18","5","0"
"1749","Jessica10","7","0","Karen13","7","0"
"1749","Khoman 6","6","0","John4","4","0"
"1750","Sherman12","5","1","Jose15","8","0"
"1750","Martin16","6","1","Joeseph9","7","0"
"1750","Jonathan5","9","1","John4","4","0"
"1750","Khoman 6","6","1","Marcus17","4","0"
"1750","Jeffrey1","7","1","Karen13","7","0"
"1751","Tom11","3","0","Ryan18","5","1"
"1751","John4","4","0","Joeseph9","7","1"
"1751","Vivien3","8","0","Marcus17","4","1"
"1751","Khoman 6","6","0","Jeffrey1","7","1"
"1751","Frank8","9","0","Martin16","6","1"
"1751","Max14","5","0","Jose15","8","1"
"1751","Sherman12","5","0","Michael7","8","1"
"1752","Vivien3","8","0","Karen13","7","2"
"1752","Michael7","8","0","Jeffrey1","7","2"
"1752","Khoman 6","6","0","Jessica10","7","2"
"1752","John4","4","0","Chris20","3","2"
"1752","Joeseph9","7","0","Max14","5","2"
"1752","Sherman12","5","0","Jonathan5","9","2"
"1752","Tom11","3","0","Martin16","6","2"
"1752","Alex2","3","0","Danny19","9","2"
"1753","Ryan18","5","1","Chris20","3","0"
"1753","Joeseph9","7","1","Jose15","8","0"
"1753","Frank8","9","1","Danny19","9","0"
"1753","Karen13","7","1","Marcus17","4","0"
"1753","Alex2","3","1","Vivien3","8","0"
"1753","Michael7","8","1","Sherman12","5","0"
"1753","Khoman 6","6","1","Max14","5","0"
"1753","Jessica10","7","1","Jeffrey1","7","0"
"1754","Jessica10","7","0","Karen13","7","2"
"1754","Chris20","3","0","Michael7","8","2"
"1754","Ryan18","5","0","Marcus17","4","2"
"1754","Martin16","6","0","Vivien3","8","2"
"1754","Max14","5","0","John4","4","2"
"1755","Jeffrey1","7","0","Karen13","7","3"
"1755","Chris20","3","0","Tom11","3","3"
"1755","Michael7","8","0","Jonathan5","9","3"
"1755","Alex2","3","0","Vivien3","8","3"
"1756","Michael7","8","3","John4","4","0"
"1756","Jonathan5","9","3","Jessica10","7","0"
"1756","Tom11","3","3","Karen13","7","0"
"1756","Vivien3","8","3","Sherman12","5","0"
"1757","Karen13","7","0","Max14","5","2"
"1757","John4","4","0","Michael7","8","2"
"1757","Khoman 6","6","0","Vivien3","8","2"
"1757","Ryan18","5","0","Marcus17","4","2"
"1757","Chris20","3","0","Jonathan5","9","2"
"1757","Jeffrey1","7","0","Jose15","8","2"
"1757","Tom11","3","0","Martin16","6","2"
"1757","Danny19","9","0","Alex2","3","2"
"1758","Karen13","7","0","Jonathan5","9","0"
"1758","Martin16","6","0","Danny19","9","0"
"1758","Jeffrey1","7","0","Marcus17","4","0"
"1758","Vivien3","8","0","Tom11","3","0"
"1758","Chris20","3","0","Sherman12","5","0"
"1759","Ryan18","5","1","Karen13","7","0"
"1759","Jonathan5","9","1","Vivien3","8","0"
"1759","Jose15","8","1","Sherman12","5","0"
"1759","John4","4","1","Marcus17","4","0"
"1759","Khoman 6","6","1","Jessica10","7","0"
"1759","Danny19","9","1","Jeffrey1","7","0"
"1760","Jose15","8","2","Vivien3","8","0"
"1760","Alex2","3","2","Karen13","7","0"
"1760","Jonathan5","9","2","Marcus17","4","0"
"1760","Michael7","8","2","Chris20","3","0"
"1760","Jeffrey1","7","2","John4","4","0"
"1760","Danny19","9","2","Joeseph9","7","0"
"1760","Ryan18","5","2","Jessica10","7","0"
"1760","Tom11","3","2","Sherman12","5","0"
"1761","Khoman 6","6","0","Sherman12","5","2"
"1761","Chris20","3","0","Jose15","8","2"
"1761","Jeffrey1","7","0","Max14","5","2"
"1761","Jessica10","7","0","Michael7","8","2"
"1762","Ryan18","5","2","Karen13","7","0"
"1762","Alex2","3","2","Jose15","8","0"
"1762","Joeseph9","7","2","Jeffrey1","7","0"
"1762","Jonathan5","9","2","Sherman12","5","0"
"1762","Michael7","8","2","John4","4","0"
"1762","Danny19","9","2","Chris20","3","0"
"1762","Khoman 6","6","2","Frank8","9","0"
"1762","Vivien3","8","2","Marcus17","4","0"
"1763","Jeffrey1","7","0","Jonathan5","9","2"
"1763","Alex2","3","0","Danny19","9","2"
"1763","Martin16","6","0","Marcus17","4","2"
"1763","Karen13","7","0","Michael7","8","2"
"1763","Khoman 6","6","0","Sherman12","5","2"
"1763","Max14","5","0","Joeseph9","7","2"
"1763","Jose15","8","0","Ryan18","5","2"
"1763","Tom11","3","0","John4","4","2"
"1764","Chris20","3","0","Joeseph9","7","2"
"1764","Marcus17","4","0","Alex2","3","2"
"1764","Sherman12","5","0","Jessica10","7","2"
"1764","Martin16","6","0","Ryan18","5","2"
"1765","Jessica10","7","0","Alex2","3","0"
"1765","Tom11","3","0","Michael7","8","0"
"1765","Karen13","7","0","Marcus17","4","0"
"1765","Sherman12","5","0","Vivien3","8","0"
"1765","Khoman 6","6","0","Ryan18","5","0"
"1765","Danny19","9","0","Joeseph9","7","0"
"1765","John4","4","0","Jeffrey1","7","0"
"1765","Martin16","6","0","Max14","5","0"
"1766","Karen13","7","0","Jose15","8","4"
"1766","Marcus17","4","0","Tom11","3","4"
"1766","Sherman12","5","0","Jeffrey1","7","4"
"1766","Jessica10","7","0","Jonathan5","9","4"
"1766","Chris20","3","0","Vivien3","8","4"
"1767","Vivien3","8","0","Karen13","7","1"
"1767","Martin16","6","0","Jessica10","7","1"
"1767","Sherman12","5","0","Marcus17","4","1"
"1767","Jonathan5","9","0","Danny19","9","1"
"1767","Jeffrey1","7","0","Michael7","8","1"
"1767","John4","4","0","Max14","5","1"
"1767","Tom11","3","0","Khoman 6","6","1"
"1768","Vivien3","8","0","Karen13","7","0"
"1768","Jonathan5","9","0","Jose15","8","0"
"1768","Joeseph9","7","0","Michael7","8","0"
"1768","Tom11","3","0","Ryan18","5","0"
"1768","Danny19","9","0","Alex2","3","0"
"1768","Chris20","3","0","Jessica10","7","0"
"1768","Khoman 6","6","0","Sherman12","5","0"
"1768","John4","4","0","Martin16","6","0"
"1769","Chris20","3","0","Frank8","9","4"
"1769","Jeffrey1","7","0","Jessica10","7","4"
"1769","Sherman12","5","0","Vivien3","8","4"
"1769","Marcus17","4","0","Karen13","7","4"
"1769","Danny19","9","0","Joeseph9","7","4"
"1770","John4","4","0","Vivien3","8","3"
"1770","Michael7","8","0","Jonathan5","9","3"
"1770","Martin16","6","0","Jose15","8","3"
"1770","Ryan18","5","0","Jessica10","7","3"
"1770","Joeseph9","7","0","Sherman12","5","3"
"1771","Vivien3","8","0","Marcus17","4","0"
"1771","John4","4","0","Ryan18","5","0"
"1771","Sherman12","5","0","Max14","5","0"
"1771","Frank8","9","0","Jose15","8","0"
"1771","Jonathan5","9","0","Khoman 6","6","0"
"1771","Alex2","3","0","Jessica10","7","0"
"1771","Chris20","3","0","Jeffrey1","7","0"
"1772","Max14","5","3","John4","4","0"
"1772","Martin16","6","3","Marcus17","4","0"
"1772","Jessica10","7","3","Alex2","3","0"
"1772","Danny19","9","3","Karen13","7","0"
"1772","Jose15","8","3","Sherman12","5","0"
"1772","Ryan18","5","3","Khoman 6","6","0"
"1772","Jeffrey1","7","3","Joeseph9","7","0"
"1772","Jonathan5","9","3","Michael7","8","0"
"1773","Max14","5","0","Sherman12","5","3"
"1773","John4","4","0","Chris20","3","3"
"1773","Ryan18","5","0","Karen13","7","3"
"1773","Tom11","3","0","Jeffrey1","7","3"
"1773","Marcus17","4","0","Khoman 6","6","3"
"1773","Jessica10","7","0","Frank8","9","3"
"1773","Martin16","6","0","Michael7","8","3"
"1773","Jose15","8","0","Danny19","9","3"
"1774","Max14","5","0","Karen13","7","3"
"1774","Alex2","3","0","Jessica10","7","3"
"1774","Ryan18","5","0","Tom11","3","3"
"1774","Khoman 6","6","0","Michael7","8","3"
"1775","John4","4","0","Jose15","8","2"
"1775","Chris20","3","0","Frank8","9","2"
"1775","Joeseph9","7","0","Alex2","3","2"
"1775","Vivien3","8","0","Ryan18","5","2"
"1776","Jonathan5","9","0","Joeseph9","7","0"
"1776","Sherman12","5","0","Jessica10","7","0"
"1776","Michael7","8","0","John4","4","0"
"1776","Alex2","3","0","Khoman 6","6","0"
"1776","Max14","5","0","Vivien3","8","0"
"1776","Ryan18","5","0","Frank8","9","0"
"1776","Danny19","9","0","Tom11","3","0"
"1776","Marcus17","4","0","Chris20","3","0"
"1777","Jessica10","7","2","Karen13","7","0"
"1777","Michael7","8","2","Alex2","3","0"
"1777","Khoman 6","6","2","Jeffrey1","7","0"
"1777","Frank8","9","2","Marcus17","4","0"
"1777","Sherman12","5","2","Jose15","8","0"
"1777","Max14","5","2","Chris20","3","0"
"1777","Joeseph9","7","2","Danny19","9","0"
"1778","Frank8","9","0","Joeseph9","7","0"
"1778","Jessica10","7","0","Marcus17","4","0"
"1778","Chris20","3","0","Max14","5","0"
"1778","Ryan18","5","0","Michael7","8","0"
"1778","Jonathan5","9","0","Jose15","8","0"
"1779","Sherman12","5","0","Jonathan5","9","4"
"1779","Karen13","7","0","Martin16","6","4"
"1779","John4","4","0","Frank8","9","4"
"1779","Michael7","8","0","Vivien3","8","4"
"1780","Frank8","9","0","Martin16","6","1"
"1780","Marcus17","4","0","Chris20","3","1"
"1780","Jessica10","7","0","Jonathan5","9","1"
"1780","Ryan18","5","0","Karen13","7","1"
"1780","Alex2","3","0","Michael7","8","1"
"1780","Joeseph9","7","0","Vivien3","8","1"
"1780","John4","4","0","Tom11","3","1"
"1780","Max14","5","0","Sherman12","5","1"
"1781","Michael7","8","0","Vivien3","8","1"
"1781","Alex2","3","0","Sherman12","5","1"
"1781","Marcus17","4","0","Jose15","8","1"
"1781","Jonathan5","9","0","Khoman 6","6","1"
"1781","Karen13","7","0","Frank8","9","1"
"1781","Joeseph9","7","0","Martin16","6","1"
"1781","Jessica10","7","0","Jeffrey1","7","1"
"1782","Jonathan5","9","1","Joeseph9","7","0"
