"Game ID: ","1"
"Tom11","3","Joeseph9","7"
"Marcus17","4","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","1647"
"Tom11","3","Karen13","7"
"Ryan18","5","Alex2","3"
"Sherman12","5","John4","4"
"Jeffrey1","7","Max14","5"
"Danny19","9","Frank8","9"
"Michael7","8","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","1648"
"Martin16","6","Jeffrey1","7"
"Chris20","3","Jonathan5","9"
"Joeseph9","7","Alex2","3"
"Khoman 6","6","Vivien3","8"
"Jose15","8","Jessica10","7"
"John4","4","Danny19","9"
"Max14","5","Ryan18","5"
"Frank8","9","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","1649"
"Marcus17","4","Jose15","8"
"Ryan18","5","Jessica10","7"
"Max14","5","Karen13","7"
"Frank8","9","Vivien3","8"
"Jeffrey1","7","Chris20","3"
"Martin16","6","Khoman 6","6"
"Joeseph9","7","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","1650"
"Vivien3","8","Jonathan5","9"
"Jeffrey1","7","Tom11","3"
"Jose15","8","Frank8","9"
"Joeseph9","7","Ryan18","5"
"Marcus17","4","Max14","5"
"Karen13","7","Sherman12","5"
"John4","4","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","1651"
"Martin16","6","Alex2","3"
"Jose15","8","Sherman12","5"
"Khoman 6","6","Ryan18","5"
"Michael7","8","Max14","5"
"Vivien3","8","Frank8","9"
"Score","4",,"0"
""
"Game ID: ","1652"
"John4","4","Karen13","7"
"Jose15","8","Marcus17","4"
"Ryan18","5","Danny19","9"
"Jeffrey1","7","Martin16","6"
"Jessica10","7","Vivien3","8"
"Alex2","3","",""
"Score","0",,"0"
""
"Game ID: ","1653"
"John4","4","Michael7","8"
"Martin16","6","Marcus17","4"
"Alex2","3","Joeseph9","7"
"Max14","5","Tom11","3"
"Chris20","3","Jonathan5","9"
"Jeffrey1","7","Jessica10","7"
"Ryan18","5","Sherman12","5"
"Score","0",,"3"
""
"Game ID: ","1654"
"Marcus17","4","Jose15","8"
"Jeffrey1","7","Max14","5"
"Michael7","8","Tom11","3"
"Alex2","3","Danny19","9"
"Frank8","9","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","1655"
"Jeffrey1","7","Joeseph9","7"
"Marcus17","4","Tom11","3"
"Vivien3","8","Frank8","9"
"Ryan18","5","Sherman12","5"
"Danny19","9","Max14","5"
"Martin16","6","Alex2","3"
"Michael7","8","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","1656"
"Sherman12","5","Alex2","3"
"Jessica10","7","Joeseph9","7"
"Danny19","9","Max14","5"
"Jose15","8","Ryan18","5"
"Vivien3","8","Marcus17","4"
"Tom11","3","Karen13","7"
"Score","3",,"0"
""
"Game ID: ","1657"
"Vivien3","8","Martin16","6"
"Jonathan5","9","Jessica10","7"
"Alex2","3","Danny19","9"
"Chris20","3","Frank8","9"
"John4","4","Marcus17","4"
"Joeseph9","7","Karen13","7"
"Jeffrey1","7","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","1658"
"Danny19","9","Joeseph9","7"
"Jessica10","7","Chris20","3"
"Jeffrey1","7","Frank8","9"
"Sherman12","5","Michael7","8"
"Jonathan5","9","Khoman 6","6"
"Tom11","3","Jose15","8"
"Karen13","7","",""
"Score","2",,"0"
""
"Game ID: ","1659"
"Khoman 6","6","Marcus17","4"
"Karen13","7","Max14","5"
"John4","4","Jessica10","7"
"Vivien3","8","Ryan18","5"
"Jeffrey1","7","Alex2","3"
"Chris20","3","Frank8","9"
"Michael7","8","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","1660"
"Jose15","8","Frank8","9"
"Danny19","9","Michael7","8"
"Alex2","3","Marcus17","4"
"Jeffrey1","7","Jessica10","7"
"Max14","5","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","1661"
"Ryan18","5","John4","4"
"Sherman12","5","Michael7","8"
"Joeseph9","7","Jose15","8"
"Karen13","7","Danny19","9"
"Martin16","6","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","1662"
"Alex2","3","Sherman12","5"
"Jessica10","7","Karen13","7"
"Jose15","8","Chris20","3"
"Joeseph9","7","Jeffrey1","7"
"Ryan18","5","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","1663"
"Jonathan5","9","Frank8","9"
"Alex2","3","Michael7","8"
"Marcus17","4","Tom11","3"
"Joeseph9","7","Martin16","6"
"Sherman12","5","John4","4"
"Khoman 6","6","Karen13","7"
"Vivien3","8","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","1664"
"John4","4","Ryan18","5"
"Danny19","9","Jessica10","7"
"Jeffrey1","7","Martin16","6"
"Sherman12","5","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","1665"
"Jose15","8","Danny19","9"
"Sherman12","5","Karen13","7"
"Jeffrey1","7","Vivien3","8"
"Martin16","6","Tom11","3"
"Khoman 6","6","Alex2","3"
"Max14","5","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","1666"
"Tom11","3","Joeseph9","7"
"Danny19","9","Frank8","9"
"Jessica10","7","Marcus17","4"
"Max14","5","Karen13","7"
"Vivien3","8","Jose15","8"
"Martin16","6","Michael7","8"
"Khoman 6","6","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","1667"
"Chris20","3","Jonathan5","9"
"Jeffrey1","7","Max14","5"
"Jose15","8","Joeseph9","7"
"Ryan18","5","Danny19","9"
"Frank8","9","Khoman 6","6"
"Vivien3","8","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","1668"
"Max14","5","Karen13","7"
"Danny19","9","Chris20","3"
"Ryan18","5","Khoman 6","6"
"Jonathan5","9","Jose15","8"
"Alex2","3","Jessica10","7"
"John4","4","Marcus17","4"
"Jeffrey1","7","Frank8","9"
"Martin16","6","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","1669"
"Michael7","8","John4","4"
"Alex2","3","Martin16","6"
"Sherman12","5","Danny19","9"
"Vivien3","8","Khoman 6","6"
"Max14","5","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","1670"
"Danny19","9","Max14","5"
"Joeseph9","7","Karen13","7"
"Khoman 6","6","Alex2","3"
"Tom11","3","Martin16","6"
"Jonathan5","9","Chris20","3"
"Jeffrey1","7","Vivien3","8"
"John4","4","Jose15","8"
"Score","1",,"0"
""
"Game ID: ","1671"
"Jeffrey1","7","Chris20","3"
"Martin16","6","Jose15","8"
"Karen13","7","Jessica10","7"
"Jonathan5","9","Khoman 6","6"
"Marcus17","4","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","1672"
"Marcus17","4","Jessica10","7"
"Jonathan5","9","Danny19","9"
"Martin16","6","Jose15","8"
"Tom11","3","Chris20","3"
"Sherman12","5","Alex2","3"
"Ryan18","5","Max14","5"
"Karen13","7","Jeffrey1","7"
"Khoman 6","6","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","1673"
"Tom11","3","Jonathan5","9"
"Max14","5","Khoman 6","6"
"Chris20","3","Ryan18","5"
"Karen13","7","Jessica10","7"
"Michael7","8","Frank8","9"
"Sherman12","5","John4","4"
"Score","0",,"3"
""
"Game ID: ","1674"
"Vivien3","8","Danny19","9"
"Chris20","3","Alex2","3"
"Martin16","6","Ryan18","5"
"Jessica10","7","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","1675"
"Vivien3","8","Sherman12","5"
"Jose15","8","Jessica10","7"
"John4","4","Ryan18","5"
"Tom11","3","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","1676"
"Frank8","9","Vivien3","8"
"John4","4","Chris20","3"
"Marcus17","4","Karen13","7"
"Joeseph9","7","Alex2","3"
"Tom11","3","Jeffrey1","7"
"Jose15","8","Sherman12","5"
"Jonathan5","9","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","1677"
"Joeseph9","7","Chris20","3"
"Karen13","7","Tom11","3"
"Sherman12","5","Jeffrey1","7"
"Danny19","9","Alex2","3"
"Max14","5","Michael7","8"
"Martin16","6","Vivien3","8"
"Ryan18","5","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","1678"
"Karen13","7","Max14","5"
"Khoman 6","6","Frank8","9"
"Ryan18","5","Vivien3","8"
"Danny19","9","Sherman12","5"
"Joeseph9","7","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","1679"
"Khoman 6","6","Karen13","7"
"Jonathan5","9","Ryan18","5"
"John4","4","Sherman12","5"
"Martin16","6","Chris20","3"
"Max14","5","Marcus17","4"
"Frank8","9","Tom11","3"
"Danny19","9","Michael7","8"
"Joeseph9","7","Jose15","8"
"Score","3",,"0"
""
"Game ID: ","1680"
"Frank8","9","John4","4"
"Max14","5","Vivien3","8"
"Jonathan5","9","Tom11","3"
"Karen13","7","Ryan18","5"
"Jessica10","7","Jose15","8"
"Marcus17","4","Alex2","3"
"Jeffrey1","7","Martin16","6"
"Michael7","8","Danny19","9"
"Score","3",,"0"
""
"Game ID: ","1681"
"Max14","5","Danny19","9"
"Alex2","3","Jonathan5","9"
"Jose15","8","John4","4"
"Jeffrey1","7","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","1682"
"Jonathan5","9","Chris20","3"
"Sherman12","5","Khoman 6","6"
"John4","4","Max14","5"
"Alex2","3","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","1683"
"Jonathan5","9","Joeseph9","7"
"Tom11","3","Max14","5"
"Marcus17","4","Jose15","8"
"Ryan18","5","Chris20","3"
"Khoman 6","6","Sherman12","5"
"Frank8","9","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","1684"
"Khoman 6","6","Frank8","9"
"Michael7","8","Marcus17","4"
"Jonathan5","9","Sherman12","5"
"Karen13","7","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","1685"
"Joeseph9","7","Martin16","6"
"Alex2","3","John4","4"
"Jose15","8","Ryan18","5"
"Tom11","3","Danny19","9"
"Khoman 6","6","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1686"
"John4","4","Frank8","9"
"Michael7","8","Jose15","8"
"Joeseph9","7","Max14","5"
"Marcus17","4","Ryan18","5"
"Danny19","9","Martin16","6"
"Jonathan5","9","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","1687"
"Karen13","7","Michael7","8"
"John4","4","Joeseph9","7"
"Jonathan5","9","Max14","5"
"Jeffrey1","7","Ryan18","5"
"Martin16","6","Frank8","9"
"Jessica10","7","Alex2","3"
"Marcus17","4","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","1688"
"Jonathan5","9","Danny19","9"
"Michael7","8","Joeseph9","7"
"Tom11","3","Vivien3","8"
"Jessica10","7","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","1689"
"Danny19","9","Vivien3","8"
"Karen13","7","Martin16","6"
"Khoman 6","6","Jessica10","7"
"Max14","5","Michael7","8"
"Sherman12","5","Marcus17","4"
"Joeseph9","7","John4","4"
"Chris20","3","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","1690"
"Alex2","3","Jose15","8"
"Jonathan5","9","Sherman12","5"
"Ryan18","5","Danny19","9"
"Frank8","9","Max14","5"
"Tom11","3","Michael7","8"
"Vivien3","8","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1691"
"Michael7","8","Martin16","6"
"Vivien3","8","Ryan18","5"
"Frank8","9","Chris20","3"
"John4","4","Max14","5"
"Score","5",,"0"
""
"Game ID: ","1692"
"Jeffrey1","7","Martin16","6"
"Ryan18","5","Jose15","8"
"John4","4","Chris20","3"
"Tom11","3","Jonathan5","9"
"Jessica10","7","Karen13","7"
"Sherman12","5","",""
"Score","0",,"1"
""
"Game ID: ","1693"
"Max14","5","Martin16","6"
"Vivien3","8","Chris20","3"
"Karen13","7","Joeseph9","7"
"Jose15","8","Marcus17","4"
"Score","4",,"0"
""
"Game ID: ","1694"
"Joeseph9","7","Jeffrey1","7"
"Jessica10","7","Karen13","7"
"Vivien3","8","Sherman12","5"
"Tom11","3","Martin16","6"
"Jonathan5","9","Ryan18","5"
"Danny19","9","John4","4"
"Khoman 6","6","Frank8","9"
"Marcus17","4","",""
"Score","3",,"0"
""
"Game ID: ","1695"
"John4","4","Max14","5"
"Alex2","3","Karen13","7"
"Michael7","8","Jeffrey1","7"
"Martin16","6","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","1696"
"Marcus17","4","Jose15","8"
"Jonathan5","9","Danny19","9"
"Karen13","7","Tom11","3"
"John4","4","Martin16","6"
"Michael7","8","Jessica10","7"
"Ryan18","5","Vivien3","8"
"Chris20","3","Frank8","9"
"Max14","5","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","1697"
"Jessica10","7","Jeffrey1","7"
"Max14","5","Vivien3","8"
"Sherman12","5","Martin16","6"
"Tom11","3","Karen13","7"
"Danny19","9","Chris20","3"
"Alex2","3","John4","4"
"Joeseph9","7","Jonathan5","9"
"Khoman 6","6","",""
"Score","0",,"0"
""
"Game ID: ","1698"
"Joeseph9","7","Sherman12","5"
"Ryan18","5","Khoman 6","6"
"Danny19","9","Marcus17","4"
"Karen13","7","Alex2","3"
"Vivien3","8","Jonathan5","9"
"Jessica10","7","Frank8","9"
"Chris20","3","Max14","5"
"Score","1",,"0"
""
"Game ID: ","1699"
"Khoman 6","6","Marcus17","4"
"Karen13","7","Vivien3","8"
"Joeseph9","7","Ryan18","5"
"Alex2","3","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","1700"
"Chris20","3","John4","4"
"Martin16","6","Jessica10","7"
"Jeffrey1","7","Tom11","3"
"Frank8","9","Michael7","8"
"Vivien3","8","Jose15","8"
"Marcus17","4","Sherman12","5"
"Max14","5","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","1701"
"Joeseph9","7","Marcus17","4"
"Frank8","9","Chris20","3"
"John4","4","Alex2","3"
"Jonathan5","9","Max14","5"
"Karen13","7","Sherman12","5"
"Tom11","3","Vivien3","8"
"Score","4",,"0"
""
"Game ID: ","1702"
"Max14","5","John4","4"
"Jeffrey1","7","Michael7","8"
"Frank8","9","Danny19","9"
"Khoman 6","6","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","1703"
"Max14","5","Tom11","3"
"Joeseph9","7","Vivien3","8"
"Danny19","9","Alex2","3"
"Jeffrey1","7","Ryan18","5"
"Jonathan5","9","Khoman 6","6"
"Michael7","8","Jessica10","7"
"John4","4","Karen13","7"
"Martin16","6","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","1704"
"Jonathan5","9","Marcus17","4"
"Karen13","7","Alex2","3"
"Khoman 6","6","Vivien3","8"
"Jessica10","7","Jose15","8"
"Sherman12","5","Tom11","3"
"Martin16","6","Max14","5"
"Ryan18","5","Michael7","8"
"Frank8","9","",""
"Score","4",,"0"
""
"Game ID: ","1705"
"John4","4","Joeseph9","7"
"Marcus17","4","Max14","5"
"Karen13","7","Jonathan5","9"
"Frank8","9","Vivien3","8"
"Ryan18","5","Khoman 6","6"
"Tom11","3","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","1706"
"Michael7","8","Jeffrey1","7"
"Frank8","9","Ryan18","5"
"Jose15","8","Max14","5"
"Sherman12","5","John4","4"
"Jonathan5","9","Danny19","9"
"Karen13","7","Martin16","6"
"Khoman 6","6","Vivien3","8"
"Chris20","3","",""
"Score","3",,"0"
""
"Game ID: ","1707"
"Jeffrey1","7","Michael7","8"
"Ryan18","5","Max14","5"
"Karen13","7","Alex2","3"
"Danny19","9","Tom11","3"
"Jonathan5","9","Chris20","3"
"Jose15","8","Khoman 6","6"
"Score","6",,"0"
""
"Game ID: ","1708"
"Sherman12","5","Michael7","8"
"Frank8","9","Danny19","9"
"Martin16","6","Jeffrey1","7"
"Vivien3","8","Alex2","3"
"Ryan18","5","",""
"Score","2",,"0"
""
"Game ID: ","1709"
"Michael7","8","Khoman 6","6"
"Tom11","3","Marcus17","4"
"Frank8","9","Danny19","9"
"Chris20","3","Joeseph9","7"
"Jose15","8","John4","4"
"Karen13","7","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","1710"
"Karen13","7","John4","4"
"Martin16","6","Jonathan5","9"
"Marcus17","4","Chris20","3"
"Jose15","8","Max14","5"
"Michael7","8","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","1711"
"Tom11","3","Khoman 6","6"
"Ryan18","5","Jessica10","7"
"Max14","5","Sherman12","5"
"Marcus17","4","Jeffrey1","7"
"Frank8","9","Jose15","8"
"Karen13","7","Jonathan5","9"
"John4","4","Alex2","3"
"Score","0",,"2"
""
"Game ID: ","1712"
"Tom11","3","Jonathan5","9"
"Khoman 6","6","Jessica10","7"
"Jeffrey1","7","Sherman12","5"
"Jose15","8","Michael7","8"
"Karen13","7","Alex2","3"
"Martin16","6","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","1713"
"Joeseph9","7","Karen13","7"
"Max14","5","Danny19","9"
"Jessica10","7","Frank8","9"
"Ryan18","5","Marcus17","4"
"Jose15","8","Tom11","3"
"Alex2","3","Jeffrey1","7"
"Michael7","8","Jonathan5","9"
"Martin16","6","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","1714"
"Michael7","8","Chris20","3"
"Joeseph9","7","Jonathan5","9"
"Sherman12","5","Martin16","6"
"Ryan18","5","Danny19","9"
"Jeffrey1","7","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","1715"
"Max14","5","Marcus17","4"
"Martin16","6","Joeseph9","7"
"Jeffrey1","7","Frank8","9"
"Sherman12","5","Alex2","3"
"Danny19","9","Jonathan5","9"
"Khoman 6","6","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","1716"
"Michael7","8","Karen13","7"
"Khoman 6","6","Max14","5"
"Martin16","6","Frank8","9"
"John4","4","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","1717"
"Danny19","9","Frank8","9"
"Marcus17","4","Jose15","8"
"Sherman12","5","Martin16","6"
"John4","4","Ryan18","5"
"Khoman 6","6","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","1718"
"Jose15","8","John4","4"
"Jeffrey1","7","Jonathan5","9"
"Alex2","3","Tom11","3"
"Sherman12","5","Joeseph9","7"
"Frank8","9","Martin16","6"
"Karen13","7","Danny19","9"
"Ryan18","5","Marcus17","4"
"Max14","5","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","1719"
"Danny19","9","Joeseph9","7"
"Jeffrey1","7","Karen13","7"
"John4","4","Khoman 6","6"
"Frank8","9","Marcus17","4"
"Sherman12","5","Michael7","8"
"Tom11","3","Vivien3","8"
"Jonathan5","9","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","1720"
"Michael7","8","Martin16","6"
"Sherman12","5","Marcus17","4"
"Tom11","3","Max14","5"
"Karen13","7","Vivien3","8"
"Ryan18","5","Jose15","8"
"Alex2","3","Danny19","9"
"Frank8","9","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","1721"
"Jessica10","7","Alex2","3"
"Max14","5","Danny19","9"
"Chris20","3","Martin16","6"
"Marcus17","4","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","1722"
"John4","4","Joeseph9","7"
"Jose15","8","Marcus17","4"
"Frank8","9","Max14","5"
"Tom11","3","Sherman12","5"
"Khoman 6","6","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","1723"
"Chris20","3","Martin16","6"
"Jeffrey1","7","Ryan18","5"
"Khoman 6","6","Jose15","8"
"Alex2","3","Sherman12","5"
"Score","0",,"3"
""
"Game ID: ","1724"
"Khoman 6","6","Ryan18","5"
"Jose15","8","Joeseph9","7"
"Alex2","3","Max14","5"
"Danny19","9","Jessica10","7"
"Karen13","7","Martin16","6"
"Jonathan5","9","",""
"Score","4",,"0"
""
"Game ID: ","1725"
"Marcus17","4","Joeseph9","7"
"Jonathan5","9","Jeffrey1","7"
"Frank8","9","Max14","5"
"Jessica10","7","Alex2","3"
"Jose15","8","John4","4"
"Sherman12","5","Martin16","6"
"Michael7","8","Khoman 6","6"
"Score","3",,"0"
""
"Game ID: ","1726"
"John4","4","Marcus17","4"
"Khoman 6","6","Max14","5"
"Jose15","8","Jeffrey1","7"
"Michael7","8","Danny19","9"
"Ryan18","5","Martin16","6"
"Alex2","3","Karen13","7"
"Sherman12","5","Jonathan5","9"
"Frank8","9","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","1727"
"Vivien3","8","Sherman12","5"
"Marcus17","4","Alex2","3"
"Jeffrey1","7","Jose15","8"
"Frank8","9","Max14","5"
"Score","4",,"0"
""
"Game ID: ","1728"
"Ryan18","5","Jessica10","7"
"Martin16","6","Jonathan5","9"
"John4","4","Sherman12","5"
"Marcus17","4","Karen13","7"
"Jeffrey1","7","",""
"Score","0",,"1"
""
"Game ID: ","1729"
"Joeseph9","7","Frank8","9"
"Michael7","8","Vivien3","8"
"Ryan18","5","Martin16","6"
"Max14","5","Danny19","9"
"Khoman 6","6","Jessica10","7"
"Chris20","3","Marcus17","4"
"Jose15","8","Sherman12","5"
"John4","4","",""
"Score","0",,"1"
""
"Game ID: ","1730"
"Martin16","6","Marcus17","4"
"John4","4","Khoman 6","6"
"Tom11","3","Chris20","3"
"Karen13","7","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","1731"
"Ryan18","5","Chris20","3"
"Khoman 6","6","Tom11","3"
"Jose15","8","Martin16","6"
"Sherman12","5","Marcus17","4"
"Jessica10","7","Danny19","9"
"Jonathan5","9","Alex2","3"
"Max14","5","John4","4"
"Score","4",,"0"
""
"Game ID: ","1732"
"Jeffrey1","7","Jonathan5","9"
"Tom11","3","Chris20","3"
"Vivien3","8","John4","4"
"Jose15","8","Max14","5"
"Score","3",,"0"
""
"Game ID: ","1733"
"Jeffrey1","7","Alex2","3"
"Jonathan5","9","Sherman12","5"
"Jose15","8","John4","4"
"Jessica10","7","Michael7","8"
"Martin16","6","Ryan18","5"
"Marcus17","4","",""
"Score","5",,"0"
""
"Game ID: ","1734"
"Danny19","9","Martin16","6"
"Khoman 6","6","Marcus17","4"
"Vivien3","8","Jessica10","7"
"Joeseph9","7","John4","4"
"Tom11","3","Ryan18","5"
"Karen13","7","Chris20","3"
"Jose15","8","Jonathan5","9"
"Max14","5","Frank8","9"
"Score","2",,"0"
""
"Game ID: ","1735"
"Jonathan5","9","Jessica10","7"
"Marcus17","4","Michael7","8"
"Jose15","8","Khoman 6","6"
"John4","4","Danny19","9"
"Sherman12","5","Tom11","3"
"Alex2","3","Ryan18","5"
"Chris20","3","Martin16","6"
"Vivien3","8","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","1736"
"Ryan18","5","Frank8","9"
"Joeseph9","7","Jonathan5","9"
"Jeffrey1","7","Martin16","6"
"Alex2","3","Michael7","8"
"Jessica10","7","Jose15","8"
"Danny19","9","Tom11","3"
"John4","4","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","1737"
"Frank8","9","Tom11","3"
"Danny19","9","Joeseph9","7"
"Max14","5","Khoman 6","6"
"Jessica10","7","Vivien3","8"
"Jose15","8","",""
"Score","6",,"0"
""
"Game ID: ","1738"
"Michael7","8","Joeseph9","7"
"Jeffrey1","7","Max14","5"
"John4","4","Karen13","7"
"Tom11","3","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","1739"
"Martin16","6","Karen13","7"
"Sherman12","5","Frank8","9"
"Jessica10","7","Michael7","8"
"Danny19","9","Joeseph9","7"
"Ryan18","5","Jonathan5","9"
"Jose15","8","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","1740"
"Sherman12","5","Michael7","8"
"Jeffrey1","7","John4","4"
"Martin16","6","Alex2","3"
"Max14","5","Karen13","7"
"Frank8","9","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","1741"
"Martin16","6","Jose15","8"
"Karen13","7","Jessica10","7"
"Michael7","8","Frank8","9"
"Khoman 6","6","Chris20","3"
"Danny19","9","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","1742"
"Martin16","6","Jose15","8"
"Danny19","9","Vivien3","8"
"Sherman12","5","Frank8","9"
"Ryan18","5","Alex2","3"
"Chris20","3","Max14","5"
"Joeseph9","7","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1743"
"Jessica10","7","Joeseph9","7"
"Frank8","9","Jonathan5","9"
"John4","4","Alex2","3"
"Sherman12","5","Jose15","8"
"Ryan18","5","Max14","5"
"Michael7","8","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","1744"
"Jonathan5","9","Vivien3","8"
"Tom11","3","Jeffrey1","7"
"Chris20","3","Jessica10","7"
"John4","4","Joeseph9","7"
"Michael7","8","Danny19","9"
"Max14","5","Jose15","8"
"Martin16","6","Khoman 6","6"
"Score","0",,"4"
""
"Game ID: ","1745"
"Martin16","6","Frank8","9"
"John4","4","Jeffrey1","7"
"Sherman12","5","Khoman 6","6"
"Jonathan5","9","Max14","5"
"Karen13","7","Jose15","8"
"Tom11","3","Ryan18","5"
"Jessica10","7","Joeseph9","7"
"Marcus17","4","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","1746"
"Martin16","6","Danny19","9"
"Jose15","8","Max14","5"
"Alex2","3","Jeffrey1","7"
"Michael7","8","Karen13","7"
"Vivien3","8","Jessica10","7"
"John4","4","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","1747"
"Karen13","7","Tom11","3"
"Vivien3","8","John4","4"
"Frank8","9","Marcus17","4"
"Chris20","3","Joeseph9","7"
"Alex2","3","Max14","5"
"Sherman12","5","Ryan18","5"
"Khoman 6","6","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","1748"
"Joeseph9","7","Marcus17","4"
"Martin16","6","John4","4"
"Khoman 6","6","Sherman12","5"
"Jonathan5","9","Michael7","8"
"Tom11","3","Max14","5"
"Karen13","7","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","1749"
"Jessica10","7","Karen13","7"
"Alex2","3","Vivien3","8"
"Marcus17","4","John4","4"
"Michael7","8","Max14","5"
"Score","0",,"1"
""
"Game ID: ","1750"
"Chris20","3","Martin16","6"
"Jonathan5","9","Marcus17","4"
"Joeseph9","7","Max14","5"
"Ryan18","5","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","1751"
"Chris20","3","Jessica10","7"
"Martin16","6","Marcus17","4"
"Tom11","3","Jonathan5","9"
"Joeseph9","7","Ryan18","5"
"Karen13","7","Max14","5"
"Score","0",,"2"
""
"Game ID: ","1752"
"Tom11","3","Max14","5"
"Michael7","8","Alex2","3"
"Ryan18","5","Jeffrey1","7"
"Marcus17","4","Khoman 6","6"
"Jessica10","7","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1753"
"Karen13","7","Michael7","8"
"Jeffrey1","7","Tom11","3"
"Jessica10","7","Danny19","9"
"Max14","5","Khoman 6","6"
"Ryan18","5","Joeseph9","7"
"Martin16","6","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","1754"
"Jonathan5","9","Karen13","7"
"Frank8","9","Martin16","6"
"Sherman12","5","Danny19","9"
