Jose15,8,Martin16,6
John4,4,Michael7,8
Sherman12,5,Tom11,3
Jonathan5,9,Danny19,9
Jessica10,7,Ryan18,5
Marcus17,4,Khoman 6,6
Score,0,,1
,,,
Game ID: ,1586,,
Tom11,3,Sherman12,5
Danny19,9,Michael7,8
Khoman 6,6,Jeffrey1,7
Chris20,3,John4,4
Joeseph9,7,Ryan18,5
Score,0,,0
,,,
Game ID: ,1587,,
Marcus17,4,Danny19,9
Joeseph9,7,Sherman12,5
Max14,5,Alex2,3
Chris20,3,Martin16,6
Jonathan5,9,Ryan18,5
Jose15,8,Michael7,8
Jessica10,7,Tom11,3
Vivien3,8,Khoman 6,6
Score,2,,0
,,,
Game ID: ,1588,,
Jonathan5,9,Karen13,7
Chris20,3,Sherman12,5
Jessica10,7,Marcus17,4
Danny19,9,Alex2,3
Michael7,8,Jeffrey1,7
Martin16,6,Max14,5
Vivien3,8,Tom11,3
Score,5,,0
,,,
Game ID: ,1589,,
Joeseph9,7,Frank8,9
Vivien3,8,Michael7,8
Khoman 6,6,Danny19,9
Ryan18,5,Jonathan5,9
Chris20,3,Tom11,3
Martin16,6,Jeffrey1,7
Max14,5,Sherman12,5
John4,4,Marcus17,4
Score,0,,3
,,,
Game ID: ,1590,,
Sherman12,5,Jessica10,7
Michael7,8,Chris20,3
Danny19,9,Karen13,7
Jeffrey1,7,Max14,5
Vivien3,8,Jose15,8
John4,4,Khoman 6,6
Martin16,6,Tom11,3
Score,2,,0
,,,
Game ID: ,1591,,
Jose15,8,Ryan18,5
Khoman 6,6,Michael7,8
Sherman12,5,Jessica10,7
Vivien3,8,Jeffrey1,7
Danny19,9,Max14,5
Alex2,3,Frank8,9
Score,0,,1
,,,
Game ID: ,1592,,
Tom11,3,Jonathan5,9
Sherman12,5,Joeseph9,7
Frank8,9,Michael7,8
Jessica10,7,Karen13,7
Vivien3,8,Danny19,9
Jeffrey1,7,Marcus17,4
Martin16,6,Ryan18,5
Jose15,8,Alex2,3
Score,0,,0
,,,
Game ID: ,1593,,
Danny19,9,Chris20,3
Jessica10,7,Jonathan5,9
Frank8,9,Khoman 6,6
Sherman12,5,Martin16,6
Score,3,,0
,,,
Game ID: ,1594,,
Alex2,3,Khoman 6,6
Vivien3,8,John4,4
Tom11,3,Marcus17,4
Max14,5,Martin16,6
Ryan18,5,Karen13,7
Jeffrey1,7,Chris20,3
Michael7,8,Jessica10,7
Score,1,,0
,,,
Game ID: ,1595,,
Frank8,9,Tom11,3
Khoman 6,6,Danny19,9
Jose15,8,Martin16,6
Marcus17,4,Alex2,3
Jonathan5,9,Karen13,7
John4,4,Michael7,8
Vivien3,8,Max14,5
Score,2,,0
,,,
Game ID: ,1596,,
Ryan18,5,Khoman 6,6
Martin16,6,Marcus17,4
Danny19,9,Max14,5
Jose15,8,Jonathan5,9
Jeffrey1,7,Chris20,3
Jessica10,7,Karen13,7
John4,4,Frank8,9
Score,1,,0
,,,
Game ID: ,1597,,
Martin16,6,Jeffrey1,7
Karen13,7,Frank8,9
Danny19,9,Jose15,8
Jessica10,7,Khoman 6,6
Max14,5,Chris20,3
Sherman12,5,Michael7,8
John4,4,Marcus17,4
Vivien3,8,,
Score,2,,0
,,,
Game ID: ,1598,,
Jeffrey1,7,John4,4
Chris20,3,Danny19,9
Ryan18,5,Frank8,9
Jessica10,7,Max14,5
Marcus17,4,Tom11,3
Score,0,,2
,,,
Game ID: ,1599,,
Jonathan5,9,Tom11,3
Karen13,7,Chris20,3
Khoman 6,6,Alex2,3
Ryan18,5,Michael7,8
Danny19,9,Frank8,9
Joeseph9,7,Jose15,8
Score,3,,0
,,,
Game ID: ,1600,,
Ryan18,5,Marcus17,4
Martin16,6,Jeffrey1,7
Danny19,9,Frank8,9
Karen13,7,John4,4
Score,2,,0
,,,
Game ID: ,1601,,
Jose15,8,Danny19,9
Martin16,6,Frank8,9
Tom11,3,Alex2,3
Jeffrey1,7,Joeseph9,7
Karen13,7,Khoman 6,6
John4,4,Max14,5
Ryan18,5,Jonathan5,9
Vivien3,8,Jessica10,7
Score,0,,2
,,,
Game ID: ,1602,,
John4,4,Chris20,3
Joeseph9,7,Jose15,8
Marcus17,4,Karen13,7
Martin16,6,Sherman12,5
Jeffrey1,7,Khoman 6,6
Vivien3,8,Frank8,9
Jonathan5,9,Max14,5
Score,1,,0
,,,
Game ID: ,1603,,
Jeffrey1,7,Jonathan5,9
Martin16,6,Khoman 6,6
Tom11,3,Vivien3,8
Joeseph9,7,Max14,5
Frank8,9,Michael7,8
Alex2,3,John4,4
Score,0,,2
,,,
Game ID: ,1604,,
Khoman 6,6,Chris20,3
John4,4,Ryan18,5
Max14,5,Vivien3,8
Jessica10,7,Karen13,7
Jonathan5,9,Joeseph9,7
Martin16,6,Sherman12,5
Score,1,,0
,,,
Game ID: ,1605,,
Max14,5,Tom11,3
Chris20,3,Danny19,9
Frank8,9,Jessica10,7
Jonathan5,9,Jeffrey1,7
Alex2,3,Ryan18,5
Jose15,8,,
Score,2,,0
,,,
Game ID: ,1606,,
Sherman12,5,Chris20,3
Ryan18,5,Karen13,7
John4,4,Michael7,8
Frank8,9,Joeseph9,7
Score,0,,1
,,,
Game ID: ,1607,,
Vivien3,8,John4,4
Frank8,9,Marcus17,4
Jessica10,7,Martin16,6
Michael7,8,Alex2,3
Karen13,7,Chris20,3
Ryan18,5,Max14,5
Danny19,9,Jeffrey1,7
Jonathan5,9,Joeseph9,7
Score,6,,0
,,,
Game ID: ,1608,,
Jonathan5,9,Sherman12,5
Michael7,8,Danny19,9
Karen13,7,Max14,5
Marcus17,4,Chris20,3
Score,3,,0
,,,
Game ID: ,1609,,
Martin16,6,Khoman 6,6
Joeseph9,7,Jeffrey1,7
Sherman12,5,Alex2,3
Jose15,8,John4,4
Jonathan5,9,,
Score,6,,0
,,,
Game ID: ,1610,,
Marcus17,4,Chris20,3
Jonathan5,9,Joeseph9,7
Jeffrey1,7,Frank8,9
Ryan18,5,Sherman12,5
Khoman 6,6,John4,4
Martin16,6,Jessica10,7
Karen13,7,Danny19,9
Tom11,3,Alex2,3
Score,0,,0
,,,
Game ID: ,1611,,
Chris20,3,Ryan18,5
Jonathan5,9,Sherman12,5
Jeffrey1,7,Karen13,7
John4,4,Marcus17,4
Max14,5,Khoman 6,6
Martin16,6,Jessica10,7
Jose15,8,Alex2,3
Michael7,8,Frank8,9
Score,1,,0
,,,
Game ID: ,1612,,
John4,4,Marcus17,4
Jessica10,7,Jonathan5,9
Danny19,9,Vivien3,8
Sherman12,5,Michael7,8
Score,0,,2
,,,
Game ID: ,1613,,
Alex2,3,Jose15,8
Karen13,7,Sherman12,5
Jonathan5,9,Chris20,3
Martin16,6,Ryan18,5
Score,2,,0
,,,
Game ID: ,1614,,
Khoman 6,6,Jonathan5,9
Vivien3,8,Martin16,6
Jeffrey1,7,John4,4
Michael7,8,Ryan18,5
Frank8,9,Alex2,3
Jessica10,7,Max14,5
Danny19,9,Sherman12,5
Marcus17,4,Jose15,8
Score,3,,0
,,,
Game ID: ,1615,,
Martin16,6,Karen13,7
Marcus17,4,Vivien3,8
John4,4,Michael7,8
Danny19,9,Jessica10,7
Max14,5,Jeffrey1,7
Sherman12,5,Joeseph9,7
Ryan18,5,Tom11,3
Khoman 6,6,,
Score,0,,1
,,,
Game ID: ,1616,,
Ryan18,5,Alex2,3
Sherman12,5,Jose15,8
Danny19,9,Jonathan5,9
Vivien3,8,Karen13,7
Jeffrey1,7,John4,4
Tom11,3,Martin16,6
Jessica10,7,Chris20,3
Score,1,,0
,,,
Game ID: ,1617,,
Sherman12,5,Martin16,6
Jeffrey1,7,Frank8,9
Khoman 6,6,Alex2,3
Jose15,8,Jonathan5,9
Score,0,,1
,,,
Game ID: ,1618,,
Michael7,8,John4,4
Martin16,6,Sherman12,5
Marcus17,4,Khoman 6,6
Jose15,8,Jessica10,7
Chris20,3,Frank8,9
Danny19,9,Tom11,3
Score,1,,0
,,,
Game ID: ,1619,,
Martin16,6,Jessica10,7
Frank8,9,Danny19,9
Max14,5,Jose15,8
Joeseph9,7,Alex2,3
Sherman12,5,John4,4
Chris20,3,Ryan18,5
Jonathan5,9,,
Score,2,,0
,,,
Game ID: ,1620,,
Danny19,9,Ryan18,5
Tom11,3,Jeffrey1,7
Jessica10,7,Sherman12,5
Chris20,3,Joeseph9,7
Score,0,,1
,,,
Game ID: ,1621,,
Ryan18,5,Marcus17,4
John4,4,Chris20,3
Tom11,3,Michael7,8
Jose15,8,Martin16,6
Frank8,9,Karen13,7
Score,0,,0
,,,
Game ID: ,1622,,
Martin16,6,Chris20,3
Marcus17,4,Alex2,3
Ryan18,5,John4,4
Karen13,7,Tom11,3
Vivien3,8,Jessica10,7
Score,4,,0
,,,
Game ID: ,1623,,
Martin16,6,Jonathan5,9
Jeffrey1,7,Chris20,3
Max14,5,Joeseph9,7
Jessica10,7,Alex2,3
Sherman12,5,John4,4
Marcus17,4,,
Score,3,,0
,,,
Game ID: ,1624,,
Tom11,3,Jessica10,7
Vivien3,8,Jose15,8
John4,4,Alex2,3
Martin16,6,Danny19,9
Michael7,8,Joeseph9,7
Max14,5,Marcus17,4
Chris20,3,Frank8,9
Khoman 6,6,Karen13,7
Score,0,,3
,,,
Game ID: ,1625,,
Karen13,7,Jeffrey1,7
Sherman12,5,Alex2,3
Ryan18,5,Danny19,9
Max14,5,Jose15,8
Chris20,3,Michael7,8
Marcus17,4,Martin16,6
John4,4,Frank8,9
Joeseph9,7,Khoman 6,6
Score,0,,4
,,,
Game ID: ,1626,,
Martin16,6,Chris20,3
Jessica10,7,Max14,5
Michael7,8,Alex2,3
Frank8,9,Jeffrey1,7
Vivien3,8,John4,4
Khoman 6,6,Sherman12,5
Joeseph9,7,Tom11,3
Score,6,,0
,,,
Game ID: ,1627,,
Tom11,3,Joeseph9,7
Jeffrey1,7,Chris20,3
Frank8,9,Vivien3,8
Khoman 6,6,Jessica10,7
Jose15,8,,
Score,3,,0
,,,
Game ID: ,1628,,
Max14,5,Marcus17,4
Karen13,7,Tom11,3
Frank8,9,Khoman 6,6
John4,4,Jessica10,7
Vivien3,8,Jeffrey1,7
Ryan18,5,,
Score,4,,0
,,,
Game ID: ,1629,,
Max14,5,Jonathan5,9
Jose15,8,Jessica10,7
Frank8,9,Michael7,8
Marcus17,4,Chris20,3
Jeffrey1,7,Vivien3,8
Sherman12,5,Ryan18,5
Danny19,9,Martin16,6
Karen13,7,Tom11,3
Score,1,,0
,,,
Game ID: ,1630,,
Jessica10,7,Martin16,6
Tom11,3,Jonathan5,9
Alex2,3,John4,4
Sherman12,5,Frank8,9
Vivien3,8,Michael7,8
Ryan18,5,Karen13,7
Danny19,9,Khoman 6,6
Max14,5,,
Score,0,,1
,,,
Game ID: ,1631,,
Jonathan5,9,Sherman12,5
Danny19,9,Tom11,3
Marcus17,4,Vivien3,8
Frank8,9,Max14,5
Karen13,7,,
Score,7,,0
,,,
Game ID: ,1632,,
Alex2,3,Jeffrey1,7
Martin16,6,Vivien3,8
Danny19,9,Ryan18,5
John4,4,Karen13,7
Joeseph9,7,Khoman 6,6
Chris20,3,Michael7,8
Marcus17,4,,
Score,0,,1
,,,
Game ID: ,1633,,
Marcus17,4,Ryan18,5
Michael7,8,Jessica10,7
Danny19,9,Chris20,3
Karen13,7,Max14,5
Vivien3,8,Joeseph9,7
John4,4,Tom11,3
Jeffrey1,7,Jonathan5,9
Score,2,,0
,,,
Game ID: ,1634,,
Jose15,8,Ryan18,5
Jessica10,7,Alex2,3
Max14,5,Karen13,7
Chris20,3,Joeseph9,7
Danny19,9,Vivien3,8
Martin16,6,Jeffrey1,7
Khoman 6,6,Jonathan5,9
Marcus17,4,Frank8,9
Score,0,,2
,,,
Game ID: ,1635,,
Chris20,3,Jessica10,7
Jonathan5,9,Khoman 6,6
Tom11,3,Danny19,9
Ryan18,5,Alex2,3
Score,0,,3
,,,
Game ID: ,1636,,
Frank8,9,Jose15,8
Michael7,8,Karen13,7
Ryan18,5,Max14,5
Tom11,3,Alex2,3
Jessica10,7,Jonathan5,9
Vivien3,8,,
Score,3,,0
,,,
Game ID: ,1637,,
Marcus17,4,Alex2,3
Jessica10,7,Ryan18,5
Michael7,8,Martin16,6
Khoman 6,6,Danny19,9
Jeffrey1,7,Tom11,3
Joeseph9,7,Jose15,8
Chris20,3,Max14,5
Frank8,9,Sherman12,5
Score,2,,0
,,,
Game ID: ,1638,,
Martin16,6,Jessica10,7
Vivien3,8,Max14,5
Khoman 6,6,Jonathan5,9
Karen13,7,Joeseph9,7
Score,0,,1
,,,
Game ID: ,1639,,
Chris20,3,Danny19,9
Jose15,8,Jeffrey1,7
Sherman12,5,Vivien3,8
John4,4,Karen13,7
Max14,5,Michael7,8
Frank8,9,Khoman 6,6
Score,0,,4
,,,
Game ID: ,1640,,
Khoman 6,6,Joeseph9,7
John4,4,Max14,5
Chris20,3,Karen13,7
Marcus17,4,Sherman12,5
Danny19,9,Alex2,3
Tom11,3,Martin16,6
Score,0,,1
,,,
Game ID: ,1641,,
John4,4,Frank8,9
Joeseph9,7,Marcus17,4
Karen13,7,Ryan18,5
Chris20,3,Max14,5
Tom11,3,Sherman12,5
Khoman 6,6,Jessica10,7
Jose15,8,,
Score,1,,0
,,,
Game ID: ,1642,,
Jeffrey1,7,Jessica10,7
Tom11,3,Frank8,9
Vivien3,8,Joeseph9,7
Jose15,8,Karen13,7
Martin16,6,Alex2,3
Ryan18,5,Michael7,8
Score,0,,1
,,,
Game ID: ,1643,,
Jose15,8,John4,4
Martin16,6,Alex2,3
Jessica10,7,Karen13,7
Danny19,9,Khoman 6,6
Joeseph9,7,Max14,5
Sherman12,5,,
Score,6,,0
,,,
Game ID: ,1644,,
Tom11,3,Karen13,7
Sherman12,5,Marcus17,4
Jose15,8,Danny19,9
Vivien3,8,Chris20,3
Jessica10,7,Ryan18,5
Joeseph9,7,,
Score,3,,0
,,,
Game ID: ,1645,,
Alex2,3,Jessica10,7
Tom11,3,Max14,5
Jonathan5,9,Ryan18,5
Danny19,9,Frank8,9
Jose15,8,Martin16,6
Khoman 6,6,Sherman12,5
Karen13,7,Chris20,3
Score,1,,0
,,,
Game ID: ,1646,,
Michael7,8,Tom11,3
Sherman12,5,Martin16,6
Max14,5,Jonathan5,9
Ryan18,5,Vivien3,8
Alex2,3,Khoman 6,6
Danny19,9,,
Score,1,,0
,,,
Game ID: ,1647,,
Marcus17,4,Joeseph9,7
Ryan18,5,Martin16,6
John4,4,Khoman 6,6
Jeffrey1,7,Jose15,8
Max14,5,Chris20,3
Frank8,9,Vivien3,8
Score,0,,1
,,,
Game ID: ,1648,,
Jessica10,7,Danny19,9
Tom11,3,Marcus17,4
Frank8,9,Sherman12,5
Alex2,3,Vivien3,8
Martin16,6,Karen13,7
Score,0,,2
,,,
Game ID: ,1649,,
Alex2,3,Tom11,3
Karen13,7,Jeffrey1,7
Vivien3,8,Martin16,6
John4,4,Frank8,9
Sherman12,5,Max14,5
Jessica10,7,Michael7,8
Score,0,,1
,,,
Game ID: ,1650,,
Karen13,7,Joeseph9,7
Jose15,8,Alex2,3
John4,4,Vivien3,8
Khoman 6,6,Tom11,3
Jonathan5,9,Ryan18,5
Sherman12,5,Chris20,3
Score,3,,0
,,,
Game ID: ,1651,,
Ryan18,5,Danny19,9
Jessica10,7,Karen13,7
Joeseph9,7,Vivien3,8
Khoman 6,6,Alex2,3
Jonathan5,9,Michael7,8
Chris20,3,Sherman12,5
Max14,5,,
Score,1,,0
,,,
Game ID: ,1652,,
Karen13,7,Frank8,9
Vivien3,8,Jonathan5,9
Martin16,6,Joeseph9,7
Danny19,9,Jose15,8
Marcus17,4,Michael7,8
Score,0,,3
,,,
Game ID: ,1653,,
Khoman 6,6,Jeffrey1,7
Jose15,8,Ryan18,5
Karen13,7,Chris20,3
Joeseph9,7,Marcus17,4
Max14,5,Jonathan5,9
John4,4,,
Score,3,,0
,,,
Game ID: ,1654,,
Frank8,9,Michael7,8
Chris20,3,Khoman 6,6
John4,4,Alex2,3
Jessica10,7,Max14,5
Jeffrey1,7,Karen13,7
Score,0,,0
,,,
Game ID: ,1655,,
Karen13,7,Chris20,3
Sherman12,5,Jose15,8
Ryan18,5,Max14,5
Jonathan5,9,Frank8,9
Marcus17,4,John4,4
Score,0,,0
,,,
Game ID: ,1656,,
Alex2,3,Jeffrey1,7
Jessica10,7,Karen13,7
Jonathan5,9,Martin16,6
Michael7,8,Max14,5
Score,1,,0
,,,
Game ID: ,1657,,
Danny19,9,Michael7,8
Alex2,3,Joeseph9,7
Karen13,7,Frank8,9
Ryan18,5,Max14,5
Jonathan5,9,Jessica10,7
Jeffrey1,7,Sherman12,5
Martin16,6,Khoman 6,6
Tom11,3,John4,4
Score,0,,1
,,,
Game ID: ,1658,,
Danny19,9,Khoman 6,6
Michael7,8,Jessica10,7
John4,4,Jeffrey1,7
Martin16,6,Joeseph9,7
Score,0,,0
,,,
Game ID: ,1659,,
Jessica10,7,Khoman 6,6
Max14,5,Jonathan5,9
Frank8,9,Jeffrey1,7
Tom11,3,John4,4
Martin16,6,Karen13,7
Sherman12,5,Joeseph9,7
Michael7,8,Marcus17,4
Score,0,,0
,,,
Game ID: ,1660,,
Martin16,6,Frank8,9
Joeseph9,7,Chris20,3
Michael7,8,Alex2,3
Sherman12,5,Jeffrey1,7
Ryan18,5,Tom11,3
Khoman 6,6,Karen13,7
Score,2,,0
,,,
Game ID: ,1661,,
Jeffrey1,7,Khoman 6,6
Jonathan5,9,Tom11,3
Michael7,8,Marcus17,4
Joeseph9,7,Jose15,8
Sherman12,5,Martin16,6
Score,4,,0
,,,
Game ID: ,1662,,
Jessica10,7,Vivien3,8
Danny19,9,Jeffrey1,7
Joeseph9,7,Ryan18,5
Martin16,6,Michael7,8
Khoman 6,6,Sherman12,5
Alex2,3,Frank8,9
Marcus17,4,Max14,5
Score,0,,1
,,,
Game ID: ,1663,,
John4,4,Karen13,7
Tom11,3,Michael7,8
Max14,5,Martin16,6
Jonathan5,9,Joeseph9,7
Jose15,8,Jeffrey1,7
Score,0,,2
,,,
Game ID: ,1664,,
Jeffrey1,7,Jose15,8
Marcus17,4,Jessica10,7
Sherman12,5,Jonathan5,9
Alex2,3,Vivien3,8
Joeseph9,7,Frank8,9
Chris20,3,Karen13,7
Score,0,,6
,,,
Game ID: ,1665,,
Jose15,8,Chris20,3
John4,4,Vivien3,8
Ryan18,5,Alex2,3
Michael7,8,Jessica10,7
Danny19,9,Jeffrey1,7
Frank8,9,Max14,5
Marcus17,4,Tom11,3
Score,3,,0
,,,
Game ID: ,1666,,
Martin16,6,Jessica10,7
Alex2,3,Michael7,8
Frank8,9,Danny19,9
Chris20,3,Karen13,7
John4,4,Khoman 6,6
Marcus17,4,Joeseph9,7
Jonathan5,9,Tom11,3
Score,0,,3
,,,
Game ID: ,1667,,
Tom11,3,Jonathan5,9
John4,4,Jeffrey1,7
Marcus17,4,Chris20,3
Ryan18,5,Khoman 6,6
Alex2,3,Joeseph9,7
Sherman12,5,Karen13,7
Vivien3,8,Jessica10,7
Jose15,8,Frank8,9
Score,0,,4
,,,
Game ID: ,1668,,
Karen13,7,Alex2,3
Max14,5,Joeseph9,7
Jonathan5,9,Chris20,3
Danny19,9,Marcus17,4
Score,7,,0
,,,
Game ID: ,1669,,
Max14,5,Chris20,3
Alex2,3,Karen13,7
Frank8,9,Jeffrey1,7
Tom11,3,Jose15,8
John4,4,Khoman 6,6
Sherman12,5,Michael7,8
Danny19,9,Jonathan5,9
Ryan18,5,Martin16,6
Score,0,,3
,,,
Game ID: ,1670,,
Jonathan5,9,Marcus17,4
Jessica10,7,Vivien3,8
Sherman12,5,Jose15,8
Max14,5,John4,4
Khoman 6,6,Michael7,8
Chris20,3,Frank8,9
Joeseph9,7,,
Score,0,,0
,,,
Game ID: ,1671,,
Sherman12,5,Martin16,6
Vivien3,8,Jonathan5,9
Chris20,3,Jessica10,7
John4,4,Ryan18,5
Jeffrey1,7,Joeseph9,7
Frank8,9,,
Score,1,,0
,,,
Game ID: ,1672,,
Alex2,3,Danny19,9
Jeffrey1,7,Joeseph9,7
Chris20,3,Jonathan5,9
Max14,5,Khoman 6,6
Jose15,8,Frank8,9
Vivien3,8,Michael7,8
John4,4,,
Score,0,,3
,,,
Game ID: ,1673,,
Max14,5,Ryan18,5
Marcus17,4,Khoman 6,6
Vivien3,8,John4,4
Frank8,9,Danny19,9
Chris20,3,Joeseph9,7
Martin16,6,Alex2,3
Jonathan5,9,Karen13,7
Score,1,,0
,,,
Game ID: ,1674,,
Max14,5,Martin16,6
Alex2,3,Frank8,9
John4,4,Jeffrey1,7
Danny19,9,Sherman12,5
Score,0,,3
,,,
Game ID: ,1675,,
Karen13,7,Max14,5
Tom11,3,Danny19,9
Sherman12,5,Joeseph9,7
Frank8,9,John4,4
Michael7,8,,
Score,3,,0
,,,
Game ID: ,1676,,
Alex2,3,Marcus17,4
Karen13,7,Max14,5
Khoman 6,6,Jonathan5,9
Tom11,3,Ryan18,5
Jeffrey1,7,Joeseph9,7
Vivien3,8,Jessica10,7
Danny19,9,John4,4
Jose15,8,Martin16,6
Score,1,,0
,,,
Game ID: ,1677,,
Sherman12,5,Alex2,3
Ryan18,5,Danny19,9
Jose15,8,Michael7,8
Joeseph9,7,Marcus17,4
Tom11,3,Martin16,6
Vivien3,8,Jeffrey1,7
Score,0,,0
,,,
Game ID: ,1678,,
Vivien3,8,Khoman 6,6
Max14,5,John4,4
Sherman12,5,Joeseph9,7
Marcus17,4,Alex2,3
Jeffrey1,7,,
Score,4,,0
,,,
Game ID: ,1679,,
Martin16,6,Marcus17,4
Karen13,7,Joeseph9,7
Jose15,8,Jonathan5,9
Jessica10,7,Michael7,8
Chris20,3,Tom11,3
Jeffrey1,7,,
Score,2,,0
,,,
Game ID: ,1680,,
Marcus17,4,Jessica10,7
Danny19,9,Vivien3,8
Ryan18,5,Max14,5
Chris20,3,Sherman12,5
Martin16,6,Karen13,7
John4,4,Jonathan5,9
Score,0,,3
,,,
Game ID: ,1681,,
John4,4,Jonathan5,9
Jessica10,7,Jose15,8
Martin16,6,Khoman 6,6
Vivien3,8,Marcus17,4
Joeseph9,7,Tom11,3
Score,1,,0
,,,
Game ID: ,1682,,
Danny19,9,Joeseph9,7
Jeffrey1,7,Jessica10,7
Jose15,8,Vivien3,8
John4,4,Ryan18,5
Sherman12,5,Chris20,3
Khoman 6,6,Frank8,9
Max14,5,,
Score,1,,0
,,,
Game ID: ,1683,,
Frank8,9,John4,4
Alex2,3,Tom11,3
Karen13,7,Jose15,8
Chris20,3,Martin16,6
Khoman 6,6,Jessica10,7
Danny19,9,Jonathan5,9
Sherman12,5,Ryan18,5
Marcus17,4,Max14,5
Score,0,,0
,,,
Game ID: ,1684,,
Michael7,8,Max14,5
Vivien3,8,Martin16,6
Khoman 6,6,John4,4
Jeffrey1,7,Jose15,8
Alex2,3,Chris20,3
Score,2,,0
,,,
Game ID: ,1685,,
John4,4,Joeseph9,7
Ryan18,5,Tom11,3
Max14,5,Michael7,8
Jeffrey1,7,Jessica10,7
Karen13,7,Khoman 6,6
Sherman12,5,Frank8,9
Marcus17,4,Vivien3,8
Score,0,,3
,,,
Game ID: ,1686,,
Sherman12,5,Vivien3,8
Karen13,7,Jessica10,7
Jeffrey1,7,Ryan18,5
Frank8,9,Martin16,6
Alex2,3,Khoman 6,6
Danny19,9,Chris20,3
Marcus17,4,Jonathan5,9
John4,4,,
Score,1,,0
,,,
Game ID: ,1687,,
Michael7,8,Jessica10,7
Chris20,3,Jeffrey1,7
Tom11,3,Joeseph9,7
Ryan18,5,Frank8,9
Jose15,8,Karen13,7
Alex2,3,John4,4
Sherman12,5,Khoman 6,6
Score,0,,3
,,,
Game ID: ,1688,,
Sherman12,5,Chris20,3
Jose15,8,Marcus17,4
Vivien3,8,Jessica10,7
Danny19,9,Alex2,3
Tom11,3,John4,4
Michael7,8,Joeseph9,7
Martin16,6,Frank8,9
Score,3,,0
,,,
Game ID: ,1689,,
Frank8,9,John4,4
Joeseph9,7,Jessica10,7
Khoman 6,6,Ryan18,5
Karen13,7,Marcus17,4
Danny19,9,Sherman12,5
Jose15,8,Tom11,3
Score,6,,0
,,,
Game ID: ,1690,,
Jonathan5,9,Vivien3,8
Jose15,8,Max14,5
Danny19,9,Khoman 6,6
Alex2,3,John4,4
Score,3,,0
,,,
Game ID: ,1691,,
Sherman12,5,Tom11,3
Danny19,9,Jessica10,7
Joeseph9,7,Martin16,6
Max14,5,Alex2,3
Jonathan5,9,John4,4
Jeffrey1,7,Michael7,8
Jose15,8,Marcus17,4
Chris20,3,Frank8,9
Score,2,,0
,,,
Game ID: ,1692,,
Sherman12,5,Frank8,9
Khoman 6,6,Tom11,3
Vivien3,8,Jessica10,7
Jonathan5,9,Michael7,8
Ryan18,5,Jeffrey1,7
Score,0,,0
,,,
Game ID: ,1693,,
Vivien3,8,Jonathan5,9
Jose15,8,Joeseph9,7
Khoman 6,6,Karen13,7
Jeffrey1,7,Ryan18,5
Danny19,9,Jessica10,7
Frank8,9,Alex2,3
Score,3,,0
,,,
Game ID: ,1694,,
Tom11,3,Martin16,6
Frank8,9,Vivien3,8
Chris20,3,Jose15,8
Karen13,7,Marcus17,4
Score,0,,2
,,,
Game ID: ,1695,,
Jonathan5,9,Jessica10,7
Vivien3,8,Frank8,9
Khoman 6,6,Jeffrey1,7
Ryan18,5,Martin16,6
Jose15,8,John4,4
Marcus17,4,Karen13,7
Score,0,,0
,,,
Game ID: ,1696,,
Jessica10,7,Max14,5
Jose15,8,Tom11,3
Vivien3,8,Martin16,6
Marcus17,4,Alex2,3
Ryan18,5,Jeffrey1,7
Score,3,,0
,,,
Game ID: ,1697,,
Ryan18,5,John4,4
Khoman 6,6,Jonathan5,9
Joeseph9,7,Tom11,3
Sherman12,5,Jeffrey1,7
Alex2,3,Marcus17,4
Jessica10,7,,
Score,2,,0
,,,
Game ID: ,1698,,
Marcus17,4,Martin16,6
Danny19,9,Jonathan5,9
Ryan18,5,Vivien3,8
Joeseph9,7,Sherman12,5
Karen13,7,Chris20,3
Score,0,,0
,,,
Game ID: ,1699,,
Ryan18,5,Karen13,7
Michael7,8,Danny19,9
Tom11,3,Joeseph9,7
Vivien3,8,Frank8,9
Chris20,3,Khoman 6,6
Score,0,,4
,,,
Game ID: ,1700,,
Karen13,7,Tom11,3
Martin16,6,Max14,5
John4,4,Jose15,8
Jessica10,7,Michael7,8
Ryan18,5,Jonathan5,9
Jeffrey1,7,Chris20,3
Frank8,9,Danny19,9
Score,0,,0
,,,
Game ID: ,1701,,
Sherman12,5,Jessica10,7
Joeseph9,7,Tom11,3
Michael7,8,Alex2,3
John4,4,Frank8,9
Max14,5,Vivien3,8
Score,0,,0
,,,
Game ID: ,1702,,
Danny19,9,Karen13,7
Martin16,6,Jonathan5,9
Max14,5,John4,4
Jose15,8,Alex2,3
Score,3,,0
,,,
Game ID: ,1703,,
Jessica10,7,Max14,5
Martin16,6,John4,4
Vivien3,8,Chris20,3
Ryan18,5,Sherman12,5
Danny19,9,Jose15,8
Michael7,8,Marcus17,4
Joeseph9,7,Karen13,7
Khoman 6,6,,
Score,5,,0
,,,
Game ID: ,1704,,
Joeseph9,7,John4,4
Khoman 6,6,Martin16,6
Ryan18,5,Jeffrey1,7
Jose15,8,Danny19,9
Max14,5,Tom11,3
Alex2,3,Sherman12,5
Chris20,3,Jonathan5,9
Score,0,,2
,,,
Game ID: ,1705,,
Michael7,8,Chris20,3
Martin16,6,Danny19,9
Max14,5,Vivien3,8
Jessica10,7,Tom11,3
John4,4,Frank8,9
Jonathan5,9,Joeseph9,7
Score,0,,0
,,,
Game ID: ,1706,,
Danny19,9,Alex2,3
