"Game ID: ","1"
"Karen13","7","Max14","5"
"Joeseph9","7","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","862"
"Michael7","8","Ryan18","5"
"Karen13","7","Jose15","8"
"Jessica10","7","Jonathan5","9"
"Sherman12","5","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","863"
"Marcus17","4","Jessica10","7"
"Jonathan5","9","Joeseph9","7"
"Frank8","9","Jose15","8"
"Jeffrey1","7","Karen13","7"
"Martin16","6","Max14","5"
"Vivien3","8","Danny19","9"
"Sherman12","5","Alex2","3"
"Ryan18","5","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","864"
"Alex2","3","John4","4"
"Danny19","9","Chris20","3"
"Khoman 6","6","Vivien3","8"
"Ryan18","5","Jeffrey1","7"
"Martin16","6","Max14","5"
"Jonathan5","9","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","865"
"Karen13","7","Sherman12","5"
"Max14","5","Martin16","6"
"Michael7","8","Frank8","9"
"John4","4","Chris20","3"
"Marcus17","4","Jeffrey1","7"
"Jessica10","7","Vivien3","8"
"Jose15","8","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","866"
"Max14","5","John4","4"
"Vivien3","8","Jonathan5","9"
"Joeseph9","7","Ryan18","5"
"Michael7","8","Danny19","9"
"Frank8","9","Karen13","7"
"Jeffrey1","7","Khoman 6","6"
"Martin16","6","Jose15","8"
"Marcus17","4","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","867"
"Joeseph9","7","Martin16","6"
"Michael7","8","Chris20","3"
"Khoman 6","6","Jeffrey1","7"
"Jose15","8","John4","4"
"Ryan18","5","Marcus17","4"
"Score","4",,"0"
""
"Game ID: ","868"
"Alex2","3","Jose15","8"
"Frank8","9","Jessica10","7"
"Max14","5","Karen13","7"
"Michael7","8","Tom11","3"
"Vivien3","8","Jeffrey1","7"
"Jonathan5","9","Sherman12","5"
"Marcus17","4","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","869"
"Vivien3","8","Joeseph9","7"
"Ryan18","5","Karen13","7"
"Chris20","3","Michael7","8"
"Jose15","8","Jonathan5","9"
"Sherman12","5","Danny19","9"
"Tom11","3","Jessica10","7"
"Score","0",,"5"
""
"Game ID: ","870"
"Alex2","3","Max14","5"
"Jessica10","7","Martin16","6"
"Sherman12","5","Khoman 6","6"
"Jonathan5","9","Marcus17","4"
"Danny19","9","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","871"
"Marcus17","4","Alex2","3"
"Jeffrey1","7","Khoman 6","6"
"Karen13","7","Jessica10","7"
"Jose15","8","Tom11","3"
"Ryan18","5","Chris20","3"
"Score","4",,"0"
""
"Game ID: ","872"
"Jonathan5","9","Alex2","3"
"Jose15","8","Frank8","9"
"Khoman 6","6","Jessica10","7"
"Tom11","3","Marcus17","4"
"Jeffrey1","7","John4","4"
"Michael7","8","Karen13","7"
"Max14","5","Vivien3","8"
"Score","1",,"0"
""
"Game ID: ","873"
"Ryan18","5","Vivien3","8"
"John4","4","Jose15","8"
"Karen13","7","Martin16","6"
"Joeseph9","7","Alex2","3"
"Max14","5","Jonathan5","9"
"Michael7","8","Danny19","9"
"Chris20","3","Jessica10","7"
"Jeffrey1","7","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","874"
"Frank8","9","Chris20","3"
"Jessica10","7","Joeseph9","7"
"Max14","5","Jonathan5","9"
"Michael7","8","Danny19","9"
"Martin16","6","Sherman12","5"
"Alex2","3","John4","4"
"Jose15","8","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","875"
"Frank8","9","Michael7","8"
"Tom11","3","Max14","5"
"Chris20","3","Jeffrey1","7"
"Ryan18","5","Vivien3","8"
"John4","4","Karen13","7"
"Score","0",,"4"
""
"Game ID: ","876"
"Sherman12","5","John4","4"
"Jonathan5","9","Karen13","7"
"Khoman 6","6","Michael7","8"
"Frank8","9","Tom11","3"
"Martin16","6","Chris20","3"
"Joeseph9","7","Jose15","8"
"Vivien3","8","Ryan18","5"
"Danny19","9","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","877"
"Chris20","3","Ryan18","5"
"Sherman12","5","Karen13","7"
"Tom11","3","Joeseph9","7"
"Jonathan5","9","John4","4"
"Vivien3","8","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","878"
"Max14","5","Jose15","8"
"John4","4","Jeffrey1","7"
"Chris20","3","Michael7","8"
"Danny19","9","Jessica10","7"
"Marcus17","4","Jonathan5","9"
"Joeseph9","7","Karen13","7"
"Sherman12","5","Khoman 6","6"
"Score","0",,"4"
""
"Game ID: ","879"
"Sherman12","5","Alex2","3"
"Jose15","8","Martin16","6"
"Joeseph9","7","Chris20","3"
"Karen13","7","Jessica10","7"
"Jonathan5","9","Michael7","8"
"John4","4","Ryan18","5"
"Vivien3","8","Danny19","9"
"Score","2",,"0"
""
"Game ID: ","880"
"Jeffrey1","7","Tom11","3"
"Jonathan5","9","Jose15","8"
"Chris20","3","John4","4"
"Alex2","3","Vivien3","8"
"Karen13","7","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","881"
"Ryan18","5","Jessica10","7"
"Tom11","3","Frank8","9"
"John4","4","Khoman 6","6"
"Chris20","3","Jose15","8"
"Michael7","8","Joeseph9","7"
"Vivien3","8","Jeffrey1","7"
"Karen13","7","Max14","5"
"Score","0",,"3"
""
"Game ID: ","882"
"Jeffrey1","7","Max14","5"
"Jose15","8","Marcus17","4"
"Danny19","9","John4","4"
"Michael7","8","Chris20","3"
"Score","8",,"0"
""
"Game ID: ","883"
"Martin16","6","Michael7","8"
"Danny19","9","Vivien3","8"
"Karen13","7","John4","4"
"Max14","5","Joeseph9","7"
"Chris20","3","Khoman 6","6"
"Jessica10","7","Tom11","3"
"Jeffrey1","7","Jose15","8"
"Frank8","9","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","884"
"Karen13","7","Martin16","6"
"Jonathan5","9","Vivien3","8"
"Frank8","9","Joeseph9","7"
"Chris20","3","Michael7","8"
"Alex2","3","Sherman12","5"
"Danny19","9","Jose15","8"
"Khoman 6","6","Marcus17","4"
"John4","4","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","885"
"Sherman12","5","Jessica10","7"
"Martin16","6","Jeffrey1","7"
"Max14","5","Chris20","3"
"Michael7","8","Jonathan5","9"
"Karen13","7","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","886"
"Joeseph9","7","John4","4"
"Jessica10","7","Frank8","9"
"Chris20","3","Marcus17","4"
"Tom11","3","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","887"
"Khoman 6","6","John4","4"
"Jessica10","7","Alex2","3"
"Jeffrey1","7","Marcus17","4"
"Ryan18","5","Jose15","8"
"Score","3",,"0"
""
"Game ID: ","888"
"Khoman 6","6","Jonathan5","9"
"Danny19","9","Sherman12","5"
"Max14","5","Tom11","3"
"Jose15","8","Michael7","8"
"Jeffrey1","7","Jessica10","7"
"Alex2","3","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","889"
"Tom11","3","Sherman12","5"
"Karen13","7","John4","4"
"Jose15","8","Joeseph9","7"
"Jeffrey1","7","Vivien3","8"
"Alex2","3","Marcus17","4"
"Martin16","6","Ryan18","5"
"Jessica10","7","Chris20","3"
"Jonathan5","9","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","890"
"Martin16","6","Jeffrey1","7"
"Jonathan5","9","Karen13","7"
"Sherman12","5","Jessica10","7"
"Tom11","3","Frank8","9"
"Chris20","3","Khoman 6","6"
"Jose15","8","Ryan18","5"
"Michael7","8","Max14","5"
"Score","0",,"1"
""
"Game ID: ","891"
"Martin16","6","Joeseph9","7"
"John4","4","Michael7","8"
"Ryan18","5","Jessica10","7"
"Karen13","7","Max14","5"
"Jeffrey1","7","Jonathan5","9"
"Khoman 6","6","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","892"
"Alex2","3","Khoman 6","6"
"Karen13","7","Frank8","9"
"Max14","5","John4","4"
"Marcus17","4","Vivien3","8"
"Sherman12","5","Joeseph9","7"
"Jose15","8","Ryan18","5"
"Score","0",,"2"
""
"Game ID: ","893"
"Tom11","3","Max14","5"
"Jeffrey1","7","Joeseph9","7"
"Jonathan5","9","Khoman 6","6"
"Jose15","8","John4","4"
"Vivien3","8","Karen13","7"
"Jessica10","7","Alex2","3"
"Sherman12","5","Frank8","9"
"Chris20","3","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","894"
"Jose15","8","Tom11","3"
"Max14","5","Khoman 6","6"
"Joeseph9","7","Ryan18","5"
"Karen13","7","Vivien3","8"
"John4","4","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","895"
"Jessica10","7","Karen13","7"
"Danny19","9","Joeseph9","7"
"Martin16","6","Vivien3","8"
"Sherman12","5","Jeffrey1","7"
"Ryan18","5","Michael7","8"
"Tom11","3","Khoman 6","6"
"Marcus17","4","John4","4"
"Chris20","3","Alex2","3"
"Score","0",,"2"
""
"Game ID: ","896"
"Marcus17","4","Joeseph9","7"
"Jeffrey1","7","Michael7","8"
"Khoman 6","6","Karen13","7"
"Frank8","9","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","897"
"Frank8","9","Khoman 6","6"
"Ryan18","5","Alex2","3"
"Jeffrey1","7","Jose15","8"
"Jonathan5","9","Michael7","8"
"Tom11","3","Joeseph9","7"
"Jessica10","7","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","898"
"Khoman 6","6","Joeseph9","7"
"Martin16","6","Ryan18","5"
"Danny19","9","Sherman12","5"
"Karen13","7","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","899"
"Jeffrey1","7","Jose15","8"
"Danny19","9","Joeseph9","7"
"Max14","5","Sherman12","5"
"Marcus17","4","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","900"
"Chris20","3","Martin16","6"
"Jeffrey1","7","Jose15","8"
"Jessica10","7","Ryan18","5"
"Vivien3","8","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","901"
"Ryan18","5","Michael7","8"
"John4","4","Max14","5"
"Chris20","3","Sherman12","5"
"Karen13","7","Jeffrey1","7"
"Frank8","9","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","902"
"John4","4","Khoman 6","6"
"Ryan18","5","Michael7","8"
"Jeffrey1","7","Jonathan5","9"
"Martin16","6","Joeseph9","7"
"Danny19","9","Chris20","3"
"Marcus17","4","Vivien3","8"
"Karen13","7","Max14","5"
"Frank8","9","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","903"
"Ryan18","5","John4","4"
"Jessica10","7","Tom11","3"
"Martin16","6","Frank8","9"
"Joeseph9","7","Jonathan5","9"
"Marcus17","4","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","904"
"Joeseph9","7","Vivien3","8"
"Michael7","8","Martin16","6"
"Jonathan5","9","Frank8","9"
"Tom11","3","John4","4"
"Score","0",,"0"
""
"Game ID: ","905"
"Alex2","3","Jeffrey1","7"
"Tom11","3","Jessica10","7"
"Joeseph9","7","Vivien3","8"
"Jose15","8","Ryan18","5"
"Score","0",,"3"
""
"Game ID: ","906"
"Danny19","9","Max14","5"
"Jeffrey1","7","Tom11","3"
"Marcus17","4","Jose15","8"
"Jessica10","7","Joeseph9","7"
"Frank8","9","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","907"
"Vivien3","8","Max14","5"
"Jose15","8","Jeffrey1","7"
"Frank8","9","John4","4"
"Chris20","3","Khoman 6","6"
"Karen13","7","Marcus17","4"
"Joeseph9","7","Sherman12","5"
"Michael7","8","Tom11","3"
"Ryan18","5","Jessica10","7"
"Score","4",,"0"
""
"Game ID: ","908"
"Jose15","8","Khoman 6","6"
"Michael7","8","Martin16","6"
"Alex2","3","Marcus17","4"
"Max14","5","Sherman12","5"
"Jonathan5","9","Karen13","7"
"Joeseph9","7","Danny19","9"
"Chris20","3","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","909"
"Joeseph9","7","Sherman12","5"
"Vivien3","8","Martin16","6"
"Ryan18","5","Chris20","3"
"Karen13","7","Max14","5"
"Michael7","8","Frank8","9"
"Score","3",,"0"
""
"Game ID: ","910"
"Alex2","3","Martin16","6"
"Frank8","9","Marcus17","4"
"Max14","5","Joeseph9","7"
"Vivien3","8","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","911"
"Karen13","7","Ryan18","5"
"Sherman12","5","Khoman 6","6"
"Jose15","8","Martin16","6"
"Chris20","3","Alex2","3"
"Jonathan5","9","Jeffrey1","7"
"Max14","5","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","912"
"Ryan18","5","Joeseph9","7"
"Jeffrey1","7","Karen13","7"
"Marcus17","4","Sherman12","5"
"Jonathan5","9","Alex2","3"
"Frank8","9","Chris20","3"
"Michael7","8","Vivien3","8"
"Danny19","9","Martin16","6"
"Max14","5","Jessica10","7"
"Score","3",,"0"
""
"Game ID: ","913"
"Vivien3","8","Martin16","6"
"Karen13","7","Sherman12","5"
"Ryan18","5","Jessica10","7"
"John4","4","Frank8","9"
"Marcus17","4","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","914"
"Danny19","9","John4","4"
"Jeffrey1","7","Joeseph9","7"
"Frank8","9","Sherman12","5"
"Ryan18","5","Jose15","8"
"Alex2","3","Max14","5"
"Score","2",,"0"
""
"Game ID: ","915"
"Chris20","3","Karen13","7"
"Martin16","6","Vivien3","8"
"Marcus17","4","Jose15","8"
"Alex2","3","Max14","5"
"Score","0",,"6"
""
"Game ID: ","916"
"Danny19","9","Khoman 6","6"
"Alex2","3","Marcus17","4"
"Jonathan5","9","Jeffrey1","7"
"Frank8","9","Karen13","7"
"Ryan18","5","Martin16","6"
"Jose15","8","John4","4"
"Sherman12","5","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","917"
"Danny19","9","John4","4"
"Max14","5","Vivien3","8"
"Jeffrey1","7","Tom11","3"
"Chris20","3","Ryan18","5"
"Jonathan5","9","Khoman 6","6"
"Alex2","3","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","918"
"Jessica10","7","Marcus17","4"
"Vivien3","8","Michael7","8"
"Sherman12","5","Jonathan5","9"
"John4","4","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","919"
"Ryan18","5","Martin16","6"
"John4","4","Frank8","9"
"Jonathan5","9","Michael7","8"
"Tom11","3","Vivien3","8"
"Khoman 6","6","Sherman12","5"
"Jose15","8","Joeseph9","7"
"Karen13","7","Alex2","3"
"Chris20","3","Max14","5"
"Score","0",,"2"
""
"Game ID: ","920"
"Ryan18","5","Tom11","3"
"Khoman 6","6","Marcus17","4"
"Martin16","6","Jose15","8"
"Karen13","7","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","921"
"Frank8","9","Danny19","9"
"Jose15","8","Joeseph9","7"
"John4","4","Chris20","3"
"Jessica10","7","Karen13","7"
"Michael7","8","Ryan18","5"
"Sherman12","5","Jeffrey1","7"
"Khoman 6","6","Vivien3","8"
"Marcus17","4","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","922"
"Danny19","9","Frank8","9"
"Jeffrey1","7","Vivien3","8"
"Jonathan5","9","Max14","5"
"Karen13","7","Khoman 6","6"
"Score","2",,"0"
""
"Game ID: ","923"
"Ryan18","5","Chris20","3"
"Michael7","8","Vivien3","8"
"Karen13","7","Frank8","9"
"Danny19","9","John4","4"
"Tom11","3","Jessica10","7"
"Jose15","8","Khoman 6","6"
"Jeffrey1","7","Joeseph9","7"
"Jonathan5","9","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","924"
"Jessica10","7","John4","4"
"Jeffrey1","7","Michael7","8"
"Jonathan5","9","Khoman 6","6"
"Vivien3","8","Sherman12","5"
"Jose15","8","Tom11","3"
"Alex2","3","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","925"
"Jose15","8","Joeseph9","7"
"Chris20","3","Jessica10","7"
"Khoman 6","6","Martin16","6"
"Karen13","7","Ryan18","5"
"Marcus17","4","Vivien3","8"
"Frank8","9","Alex2","3"
"Danny19","9","Jonathan5","9"
"Max14","5","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","926"
"Sherman12","5","Martin16","6"
"John4","4","Khoman 6","6"
"Alex2","3","Jeffrey1","7"
"Tom11","3","Karen13","7"
"Marcus17","4","Ryan18","5"
"Joeseph9","7","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","927"
"Martin16","6","Tom11","3"
"Chris20","3","Max14","5"
"Jeffrey1","7","Ryan18","5"
"Joeseph9","7","Jose15","8"
"Marcus17","4","Karen13","7"
"Jonathan5","9","Frank8","9"
"Jessica10","7","Danny19","9"
"Vivien3","8","John4","4"
"Score","0",,"0"
""
"Game ID: ","928"
"Frank8","9","Michael7","8"
"Jessica10","7","John4","4"
"Jonathan5","9","Vivien3","8"
"Khoman 6","6","Sherman12","5"
"Marcus17","4","Tom11","3"
"Ryan18","5","Joeseph9","7"
"Chris20","3","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","929"
"Jose15","8","Ryan18","5"
"Khoman 6","6","Martin16","6"
"Vivien3","8","Max14","5"
"Tom11","3","Joeseph9","7"
"Marcus17","4","Jessica10","7"
"Chris20","3","Karen13","7"
"John4","4","Sherman12","5"
"Jeffrey1","7","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","930"
"Alex2","3","Frank8","9"
"Tom11","3","Martin16","6"
"Jessica10","7","Joeseph9","7"
"Sherman12","5","John4","4"
"Ryan18","5","Max14","5"
"Vivien3","8","Marcus17","4"
"Michael7","8","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","931"
"Michael7","8","Vivien3","8"
"Jonathan5","9","Karen13","7"
"Tom11","3","Ryan18","5"
"Chris20","3","Martin16","6"
"John4","4","Khoman 6","6"
"Marcus17","4","Danny19","9"
"Jessica10","7","Frank8","9"
"Alex2","3","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","932"
"Michael7","8","Tom11","3"
"Jeffrey1","7","Ryan18","5"
"John4","4","Chris20","3"
"Danny19","9","Vivien3","8"
"Jonathan5","9","Marcus17","4"
"Score","6",,"0"
""
"Game ID: ","933"
"Jonathan5","9","Jessica10","7"
"Marcus17","4","Karen13","7"
"John4","4","Michael7","8"
"Vivien3","8","Sherman12","5"
"Frank8","9","Alex2","3"
"Jose15","8","Jeffrey1","7"
"Joeseph9","7","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","934"
"John4","4","Karen13","7"
"Martin16","6","Chris20","3"
"Marcus17","4","Jessica10","7"
"Jose15","8","Danny19","9"
"Michael7","8","Jonathan5","9"
"Joeseph9","7","Ryan18","5"
"Sherman12","5","Max14","5"
"Score","0",,"1"
""
"Game ID: ","935"
"Tom11","3","Max14","5"
"Sherman12","5","Danny19","9"
"Jeffrey1","7","Alex2","3"
"Joeseph9","7","Jose15","8"
"Ryan18","5","John4","4"
"Score","0",,"1"
""
"Game ID: ","936"
"Vivien3","8","Jose15","8"
"Alex2","3","Joeseph9","7"
"Sherman12","5","Jessica10","7"
"Marcus17","4","Danny19","9"
"Khoman 6","6","Frank8","9"
"Max14","5","Michael7","8"
"Score","0",,"6"
""
"Game ID: ","937"
"Frank8","9","Chris20","3"
"Karen13","7","John4","4"
"Tom11","3","Sherman12","5"
"Danny19","9","Ryan18","5"
"Alex2","3","Jessica10","7"
"Martin16","6","Marcus17","4"
"Max14","5","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","938"
"Alex2","3","Max14","5"
"Joeseph9","7","Jose15","8"
"Chris20","3","Ryan18","5"
"Danny19","9","John4","4"
"Tom11","3","Martin16","6"
"Karen13","7","Jonathan5","9"
"Sherman12","5","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","939"
"Ryan18","5","Martin16","6"
"Tom11","3","Khoman 6","6"
"Alex2","3","Jessica10","7"
"Max14","5","Sherman12","5"
"Jeffrey1","7","Michael7","8"
"Vivien3","8","Marcus17","4"
"Jonathan5","9","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","940"
"Vivien3","8","Khoman 6","6"
"Joeseph9","7","Sherman12","5"
"Michael7","8","John4","4"
"Jonathan5","9","Frank8","9"
"Ryan18","5","Chris20","3"
"Max14","5","Martin16","6"
"Danny19","9","Jose15","8"
"Score","3",,"0"
""
"Game ID: ","941"
"Chris20","3","John4","4"
"Danny19","9","Martin16","6"
"Khoman 6","6","Ryan18","5"
"Sherman12","5","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","942"
"Max14","5","Frank8","9"
"Jessica10","7","Khoman 6","6"
"Tom11","3","Joeseph9","7"
"Ryan18","5","Danny19","9"
"John4","4","Sherman12","5"
"Michael7","8","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","943"
"Ryan18","5","Frank8","9"
"Joeseph9","7","Jose15","8"
"Khoman 6","6","Martin16","6"
"Sherman12","5","John4","4"
"Karen13","7","Danny19","9"
"Jonathan5","9","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","944"
"Vivien3","8","Danny19","9"
"Michael7","8","Chris20","3"
"Ryan18","5","Max14","5"
"Karen13","7","John4","4"
"Khoman 6","6","Marcus17","4"
"Tom11","3","Alex2","3"
"Martin16","6","Joeseph9","7"
"Jessica10","7","Frank8","9"
"Score","2",,"0"
""
"Game ID: ","945"
"Danny19","9","Alex2","3"
"Max14","5","Karen13","7"
"Michael7","8","Jessica10","7"
"Jonathan5","9","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","946"
"Sherman12","5","Karen13","7"
"Khoman 6","6","Vivien3","8"
"Frank8","9","Jessica10","7"
"Ryan18","5","Max14","5"
"Score","0",,"1"
""
"Game ID: ","947"
"Michael7","8","Jose15","8"
"Vivien3","8","Joeseph9","7"
"Martin16","6","Marcus17","4"
"Khoman 6","6","Chris20","3"
"Max14","5","John4","4"
"Score","3",,"0"
""
"Game ID: ","948"
"Karen13","7","Jose15","8"
"Frank8","9","Joeseph9","7"
"Khoman 6","6","Ryan18","5"
"Michael7","8","Jonathan5","9"
"Max14","5","Marcus17","4"
"Tom11","3","John4","4"
"Score","0",,"0"
""
"Game ID: ","949"
"Joeseph9","7","Jonathan5","9"
"Michael7","8","Vivien3","8"
"Danny19","9","Max14","5"
"Marcus17","4","Ryan18","5"
"Khoman 6","6","Tom11","3"
"Jessica10","7","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","950"
"Frank8","9","Michael7","8"
"Jeffrey1","7","Max14","5"
"Chris20","3","John4","4"
"Sherman12","5","Joeseph9","7"
"Jessica10","7","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","951"
"Ryan18","5","Michael7","8"
"Vivien3","8","Jeffrey1","7"
"Karen13","7","Danny19","9"
"Khoman 6","6","John4","4"
"Jose15","8","Tom11","3"
"Jonathan5","9","Max14","5"
"Alex2","3","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","952"
"John4","4","Jonathan5","9"
"Vivien3","8","Marcus17","4"
"Ryan18","5","Frank8","9"
"Max14","5","Sherman12","5"
"Tom11","3","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","953"
"Jonathan5","9","Jessica10","7"
"Vivien3","8","Jose15","8"
"Sherman12","5","Jeffrey1","7"
"Michael7","8","Joeseph9","7"
"Chris20","3","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","954"
"Frank8","9","Jessica10","7"
"Karen13","7","Vivien3","8"
"Danny19","9","Jose15","8"
"Sherman12","5","Alex2","3"
"Ryan18","5","Jonathan5","9"
"Martin16","6","Max14","5"
"Score","0",,"0"
""
"Game ID: ","955"
"Michael7","8","Alex2","3"
"Jessica10","7","Sherman12","5"
"Karen13","7","Marcus17","4"
"Jeffrey1","7","Jose15","8"
"John4","4","Ryan18","5"
"Khoman 6","6","Jonathan5","9"
"Vivien3","8","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","956"
"Khoman 6","6","Sherman12","5"
"Frank8","9","Alex2","3"
"Danny19","9","Jessica10","7"
"Jonathan5","9","Martin16","6"
"Karen13","7","Michael7","8"
"Score","4",,"0"
""
"Game ID: ","957"
"Sherman12","5","Joeseph9","7"
"Jose15","8","Max14","5"
"Michael7","8","Tom11","3"
"Chris20","3","Karen13","7"
"Frank8","9","Danny19","9"
"Marcus17","4","John4","4"
"Score","1",,"0"
""
"Game ID: ","958"
"Michael7","8","Jose15","8"
"Vivien3","8","Khoman 6","6"
"Chris20","3","Joeseph9","7"
"Max14","5","Ryan18","5"
"John4","4","Karen13","7"
"Frank8","9","Tom11","3"
"Martin16","6","Sherman12","5"
"Jeffrey1","7","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","959"
"Frank8","9","Karen13","7"
"Jessica10","7","Martin16","6"
"Tom11","3","Sherman12","5"
"Chris20","3","Jonathan5","9"
"Marcus17","4","Vivien3","8"
"Danny19","9","Jose15","8"
"Khoman 6","6","Ryan18","5"
"Score","0",,"2"
""
"Game ID: ","960"
"Michael7","8","Frank8","9"
"Karen13","7","Tom11","3"
"Alex2","3","Marcus17","4"
"Danny19","9","Chris20","3"
"Khoman 6","6","Max14","5"
"Joeseph9","7","Ryan18","5"
"Jonathan5","9","Vivien3","8"
"Jose15","8","Martin16","6"
"Score","4",,"0"
""
"Game ID: ","961"
"Frank8","9","Joeseph9","7"
"Jeffrey1","7","Karen13","7"
"John4","4","Sherman12","5"
"Max14","5","Marcus17","4"
"Jessica10","7","Khoman 6","6"
"Chris20","3","Jonathan5","9"
"Jose15","8","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","962"
"Alex2","3","Jonathan5","9"
"Chris20","3","Danny19","9"
"Joeseph9","7","Michael7","8"
"Jessica10","7","Vivien3","8"
"Martin16","6","Khoman 6","6"
"John4","4","Jose15","8"
"Karen13","7","Frank8","9"
"Ryan18","5","Jeffrey1","7"
"Score","0",,"6"
""
"Game ID: ","963"
"Karen13","7","Vivien3","8"
"Max14","5","Sherman12","5"
"Jose15","8","Jeffrey1","7"
"Martin16","6","Chris20","3"
"Alex2","3","Ryan18","5"
"Jonathan5","9","John4","4"
"Tom11","3","Jessica10","7"
"Frank8","9","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","964"
"Danny19","9","John4","4"
"Chris20","3","Marcus17","4"
"Alex2","3","Khoman 6","6"
"Karen13","7","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","965"
"Jose15","8","Joeseph9","7"
"John4","4","Jessica10","7"
"Martin16","6","Marcus17","4"
"Chris20","3","Karen13","7"
"Michael7","8","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","966"
"Jessica10","7","Martin16","6"
"Michael7","8","Frank8","9"
"Chris20","3","Sherman12","5"
"Max14","5","John4","4"
"Ryan18","5","Jeffrey1","7"
"Marcus17","4","Karen13","7"
"Danny19","9","Jonathan5","9"
"Vivien3","8","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","967"
"Frank8","9","Karen13","7"
